date,total_fee,initial_plan_fee,increase_fee,refund,cancel_penalty,emergency_fee,emergency_kwh,unused_kwh,start_soc,end_soc,fallbacks
2025-02-01,22843.350106200873,25238.288344397864,7.618388053742818e-12,4884.976958573029,2442.4884792865146,47.55024108952937,24.68497202779081,7392.8401918176005,1200.0,3952.508286422317,0
2025-02-02,64698.72686736574,67870.61948111991,0.0,6452.2489225084655,3226.1244612542328,54.23184750006735,22.96500000001522,5044.237513431051,3952.508286422317,3868.7402527923173,0
2025-02-03,64377.71784547399,68061.29565013826,11.775093544699962,7390.705796418117,3695.3528982090584,1.0334791888944039e-10,2.2299606605713507e-11,1638.3126474403095,3868.7402527923173,2192.2352445125753,0
2025-02-04,67265.63815634523,71271.948653926,0.0,8012.620995161647,4006.3104975808237,9.186002125627368e-11,2.0040413772903776e-11,2183.148217206141,2192.2352445125753,2247.0708087490966,0
2025-02-05,64258.344967824756,65863.27786920597,99.88429298590141,3409.634388734364,1704.817194367182,7.509009272710365e-11,1.7408463559576148e-11,1960.8545795778048,2247.0708087490966,2185.7363568166443,0
2025-02-06,66678.44223830313,71308.83553170697,0.0,9262.81859688213,4631.409298441065,1.0160050372507778,0.14042916894247565,1969.7109803036365,2185.7363568166443,2899.4170699829397,0
2025-02-07,18372.241920665863,19380.059941819243,0.0,2015.6360423068295,1007.8180211534147,3.7575455774652157e-11,1.1979472969159133e-11,6834.114170378853,2899.4170699829397,1883.5850613647717,0
2025-02-08,16446.290126238193,16373.615676037445,81.59410808186959,17.83931576231404,8.91965788115702,4.6675324716360934e-11,1.6709744699028306e-11,3256.60035111256,1883.5850613647717,2189.951829911931,0
2025-02-09,63947.946630636594,66775.79368001825,0.0,5655.69409876347,2827.847049381735,7.980808369723036e-11,1.7234880189676005e-11,2099.2316968616647,2189.951829911931,2013.713280826306,0
2025-02-10,58571.48614619832,61420.73062730624,1032.6578610335978,7763.804684283079,3881.9023421415395,5.6691894595450877e-11,1.4597933972737565e-11,879.0162405277961,2013.713280826306,1938.4661886525917,0
2025-02-11,59367.98142708326,62969.88770082697,0.0,7203.812547487554,3601.906273743777,6.459282075876871e-11,1.490707557394444e-11,1281.3189075327455,1938.4661886525917,1830.4674884383403,0
2025-02-12,59037.53145763919,62501.33936631626,0.0,6927.615817354209,3463.8079086771045,6.033959176754422e-11,1.4083290089672573e-11,1132.431888149547,1830.4674884383403,1831.3786559634245,0
2025-02-13,53320.900452672206,54426.462914593096,506.896253010381,3481.9462979886907,1740.9731489943454,128.51443406309906,25.468575914212195,238.76711552999998,1831.3786559634245,1407.8285478981854,0
2025-02-14,15722.894560719244,14903.643846409079,769.7745468020149,0.0,0.0,49.47616750815472,32.82276244719907,2719.778740226682,1407.8285478981854,1634.191391261711,0
2025-02-15,16635.912086139397,16030.17250754395,571.6431162479769,1063.5217789058618,531.7608894529309,565.8573518004047,150.9740963872361,2729.5026913916654,1634.191391261711,1200.0,0
2025-02-16,58842.07619823489,60315.45918650529,1563.4974904556589,6073.760957452294,3036.880478726147,8.30864799183928e-11,2.121325337611779e-11,41.65066214736538,1200.0,1386.737755217824,0
2025-02-17,55137.780613454524,58818.4440823436,2.378641283939942e-12,7361.326937778306,3680.663468889153,6.92030996951587e-11,1.7409185204542155e-11,352.2173327988277,1386.737755217824,1778.7826118115513,0
2025-02-18,52891.60113549137,51324.173309182384,1860.6487607464476,586.4418688750607,293.22093443753033,7.196071821757854e-11,1.7200019186702775e-11,393.41832420225217,1778.7826118115513,2582.397373893884,0
2025-02-19,53013.44488442603,51112.91670047291,2269.162089699823,1078.649904372443,539.3249521862215,170.69104643953602,64.28451054007168,362.9102747398123,2582.397373893884,1200.0,0
2025-02-20,54138.3544390599,54210.59921937997,1130.2207221163235,2404.9310048729385,1202.4655024364693,6.012498119951221e-11,1.3711075677602658e-11,1941.9177924816554,1200.0,1605.079522048352,0
2025-02-21,14901.866157262528,14686.746477115172,262.67251490732093,95.1056695200054,47.5528347600027,3.6059505048591234e-11,1.191757803553628e-11,5669.576224085188,1605.079522048352,1621.9719417900378,0
2025-02-22,15690.17218535294,15250.757935807844,468.92561095624654,235.41930069093863,117.70965034546931,88.19828893432921,32.292215401692495,3541.8097257305913,1621.9719417900378,1910.8932942689344,0
2025-02-23,52822.92626579386,52994.6070457464,1464.1303567571138,3271.6222734194002,1635.8111367097001,6.01307614672697e-11,1.5058315705474e-11,439.70172817558415,1910.8932942689344,1497.4227552570758,0
2025-02-24,51020.65284587149,51044.014179927944,920.516487781699,1887.7556436764194,943.8778218382097,4.770208966720091e-11,1.38686284678613e-11,1670.6060142305207,1497.4227552570758,1841.485851154262,0
2025-02-25,49474.09572936209,51862.393096599,422.8774032436579,5702.968582926742,2851.484291463371,40.30952098282938,7.8545442289256835,1710.4116030108455,1841.485851154262,1367.386154485306,0
2025-02-26,50447.566426799334,47904.97478714152,2725.7044717315894,366.2256641476353,183.11283207381766,5.891192431106695e-11,1.5662748875655552e-11,635.3049676919483,1367.386154485306,2180.5508909048744,0
2025-02-27,47019.35458958792,46865.59322404807,287.8761894070684,361.74410630888315,180.87205315444157,46.75722928721892,9.8229473292495,955.8947572487999,2180.5508909048744,1630.9081112692152,0
2025-02-28,14208.484260543633,13962.294967059719,334.26559273159853,272.0487238105586,136.0243619052793,47.948062657590704,19.50840037450169,6847.588024061457,1630.9081112692152,1518.9375859612862,0
2025-03-01,15224.531949481641,15621.570350912105,50.238818486267704,1144.4497126744463,572.2248563372232,124.94763642049251,31.83784849547839,7991.990323645417,1518.9375859612862,1484.983385254709,0
2025-03-02,54658.8721095735,55960.986233385345,538.9962910027313,3682.2208296292956,1841.1104148146478,6.409153174846694e-11,1.581090813829178e-11,1332.1653197543505,1484.983385254709,3159.513501563245,0
2025-03-03,53351.50817083682,56041.86342978882,0.0,5380.710517904168,2690.355258952084,7.192385720333761e-11,1.7361889703693123e-11,677.3449849237091,3159.513501563245,1463.1469465229954,0
2025-03-04,49964.84622782966,49373.637655774946,1096.684290069349,1010.9514360294347,505.47571801471736,7.932695655910038e-11,1.8972712290121763e-11,1126.6283804255836,1463.1469465229954,1546.890687081518,0
2025-03-05,48166.32695913332,50356.46822485438,161.80318352209423,4703.888898486457,2351.9444492432285,7.101358279193448e-11,1.8533174994672663e-11,1562.0148879529424,1546.890687081518,1442.542485136732,0
2025-03-06,46473.12758661399,46967.89130241168,2.3487786708324796,994.2249889371719,497.11249446858596,7.29751965522496e-11,1.9381996008149827e-11,1024.5118750514393,1442.542485136732,1577.977935037713,0
2025-03-07,13848.879284204693,14263.197775555724,2.1338451006158722e-13,828.6369827021269,414.31849135106347,3.428988265552491e-11,1.189370824050684e-11,8051.453175456199,1577.977935037713,1651.3695252961315,0
2025-03-08,14177.262303101055,12611.01626896754,675.7371298587227,73.322759272684,36.661379636342,927.1702839111365,419.84061531638173,8867.657477716799,1651.3695252961315,1710.2621681957198,0
2025-03-09,46770.290702377344,47362.464414341826,2378.586365918318,5941.520155765716,2970.760077882858,6.497917443004653e-11,1.677957772727723e-11,48.99020902185138,1710.2621681957198,1701.9812314955805,0
2025-03-10,49064.073300597884,46435.99456444983,2841.0425563465633,425.92764039708993,212.96382019854497,6.523498111143944e-11,1.5617895865460696e-11,848.6570828296744,1701.9812314955805,1587.5395879991713,0
2025-03-11,47473.039564348255,40659.10942230587,7600.019508741643,1572.1787333985906,786.0893666992953,6.221209081225254e-11,1.66680003133024e-11,700.6621149649507,1587.5395879991713,1826.3059421700043,0
2025-03-12,45600.59823190919,47310.74726234426,1231.8581127584073,5884.014286387087,2942.0071431935435,7.925832956612311e-11,2.00441885311875e-11,434.0065417710187,1826.3059421700043,1301.9532218853194,0
2025-03-13,49285.135084008914,48357.88154877111,1108.715287390825,1954.4457897575585,977.2228948787792,795.7611427257568,129.39952133670482,1117.054957035467,1301.9532218853194,1391.7091362430783,0
2025-03-14,12996.040251519269,12380.250440558873,620.6153387605627,70.70910806704939,35.35455403352469,30.529026233354916,26.386366666673506,11549.51018067164,1391.7091362430783,1586.4345313207136,0
2025-03-15,13913.776189837015,12709.333711874237,768.903859760416,189.6082396559379,94.80411982796895,530.3427380303309,169.30382321668927,7883.666509451203,1586.4345313207136,1200.0,0
2025-03-16,46171.04954673361,46549.70561679888,998.8992460865627,2755.110632303761,1377.5553161518806,6.919491479795426e-11,1.744959732263851e-11,1310.313296829846,1200.0,2200.0915543537812,0
2025-03-17,40690.09267851783,40617.58128352446,1762.0345693599047,3379.0463487331513,1689.5231743665756,6.411657765825751e-11,1.6376566769338297e-11,378.9224272766354,2200.0915543537812,1927.9018350904057,0
2025-03-18,45393.37629224834,48387.78586275851,211.60979836249598,6412.038737745492,3206.019368872746,5.959317145309839e-11,1.466171628550228e-11,1180.3529910486523,1927.9018350904057,2378.864663730258,0
2025-03-19,42906.433565160936,38836.86543224059,4920.062357471401,1700.9884491021558,850.4942245510779,4.177538259764191e-11,1.1016965117960353e-11,1388.4848071442557,2378.864663730258,2121.0121509060036,0
2025-03-20,45163.37297465099,45943.59313504806,1536.4158399489438,4633.272000692152,2316.636000346076,6.842748900837137e-11,1.6997070417801297e-11,132.70477858388776,2121.0121509060036,1672.3855246171108,0
2025-03-21,12325.686019738536,12070.483152756933,338.2342564381543,421.95880299729777,210.97940149864888,127.948012042096,90.39068318056025,14373.586683483909,1672.3855246171108,1272.7933898891386,0
2025-03-22,12958.280320379527,13092.327669435233,0.5901968426739981,269.27509179679913,134.63754589839957,2.1166002950323558e-11,7.473133223356854e-12,11434.25427335619,1272.7933898891386,2217.562681359635,0
