date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-02,12,124,725.67955,725.67955,0.0,0.0,1.2226
2025-02-02,12,125,747.5454589913044,747.5454589913044,0.0,0.0,0.9332
2025-02-02,12,126,715.9116833333333,715.9116833333333,0.0,0.0,0.9068
2025-02-02,12,127,730.8945583333333,730.8945583333333,0.0,0.0,0.9371
2025-02-02,12,128,750.9975000000001,750.9975000000001,0.0,0.0,0.9371
2025-02-02,12,129,730.1165333333333,730.1165333333333,0.0,0.0,0.9871
2025-02-02,12,130,670.5758666666666,670.5758666666666,0.0,0.0,0.7764
2025-02-02,12,131,599.1111084166664,599.1111084166664,0.0,0.0,0.4209
2025-02-02,12,132,728.6748861306592,728.6748861306592,0.0,0.0,0.3859
2025-02-02,12,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,12,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,12,135,596.857864478998,596.857864478998,0.0,0.0,0.4186
2025-02-02,12,136,596.3759749999999,596.3759749999999,0.0,0.0,0.4241
2025-02-02,12,137,594.9819613080555,594.9819613080555,0.0,0.0,0.4237
2025-02-02,12,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,12,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,12,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,12,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,12,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,12,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-02,18,108,700.142886316872,689.0537921803027,0.0,11.089094136569315,1.2561
2025-02-02,18,109,730.5250666666666,712.6404068047246,0.0,17.88465986194194,1.2447
2025-02-02,18,110,699.0,699.0,0.0,0.0,1.2545
2025-02-02,18,111,713.4613000000002,713.4613000000002,0.0,0.0,1.2522
2025-02-02,18,112,535.6295720164616,485.9194342380572,0.0,49.71013777840437,1.2881
2025-02-02,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,18,124,725.67955,720.4424841934261,0.0,5.23706580657381,1.2226
2025-02-02,18,125,747.5454589913044,747.5454589913044,0.0,0.0,0.9332
2025-02-02,18,126,715.9116833333333,715.9116833333333,0.0,0.0,0.9068
2025-02-02,18,127,730.8945583333333,730.8945583333333,0.0,0.0,0.9371
2025-02-02,18,128,750.9975000000001,750.9975000000001,0.0,0.0,0.9371
2025-02-02,18,129,730.1165333333333,730.1165333333333,0.0,0.0,0.9871
2025-02-02,18,130,670.5758666666666,670.5758666666666,0.0,0.0,0.7764
2025-02-02,18,131,599.1111084166664,599.1111084166664,0.0,0.0,0.4209
2025-02-02,18,132,728.6748861306592,728.6748861306592,0.0,0.0,0.3859
2025-02-02,18,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,18,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,18,135,596.857864478998,596.857864478998,0.0,0.0,0.4186
2025-02-02,18,136,596.3759749999999,596.3759749999999,0.0,0.0,0.4241
2025-02-02,18,137,594.9819613080555,594.9819613080555,0.0,0.0,0.4237
2025-02-02,18,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,18,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,18,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,18,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,18,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,18,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-03,6,36,164.48316772222088,89.73527787241983,0.0,74.74788984980106,0.9368
2025-02-03,6,37,865.9723611111111,860.7721669218971,0.0,5.200194189214017,0.8758
2025-02-03,6,38,886.0158500000001,843.5225228974427,0.0,42.49332710255737,0.8759
2025-02-03,6,39,891.6341972222223,860.1643003562266,0.0,31.46989686599568,0.8601
2025-02-03,6,40,872.0951111111111,845.0561960922163,0.0,27.03891501889484,0.8442
2025-02-03,6,41,809.9700333333333,805.2948802058718,0.0,4.675153127461499,0.8334
2025-02-03,6,42,838.4322888888888,814.309899395152,0.0,24.12238949373682,0.8092
2025-02-03,6,43,793.9098777777779,772.642408667662,0.0,21.267469110115826,0.7972
2025-02-03,6,44,698.5461916666666,666.517803950788,0.0,32.02838771587858,0.7644
2025-02-03,6,45,1393.150022222222,1393.150022222222,0.0,0.0,0.6899
2025-02-03,6,46,644.0489861111112,644.0489861111112,0.0,0.0,0.86
2025-02-03,6,47,17.887500000000273,0.0,0.0,17.887500000000273,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-03,6,57,475.86779166666634,0.0,0.0,475.86779166666634,0.9422
2025-02-03,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-03,6,62,276.9630933888939,0.0,0.0,276.9630933888939,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,326.74406111111136,157.223192189138,0.0,169.52086892197337,0.799
2025-02-03,6,65,489.72654260655156,489.72654260655156,0.0,0.0,0.5025
2025-02-03,6,66,1130.6234861111116,1032.9452473091342,0.0,97.67823880197739,0.4662
2025-02-03,6,67,1134.7921055555555,1025.188120627779,0.0,109.60398492777654,0.5007
2025-02-03,6,68,1135.92445,1020.9965488740035,0.0,114.92790112599653,0.4827
2025-02-03,6,69,1135.832577777778,1033.6513166666664,0.0,102.18126111111155,0.4785
2025-02-03,6,70,1098.8461972222221,982.4937274685516,0.0,116.35246975367056,0.4662
2025-02-03,6,71,1012.0058166666665,868.8719738749428,0.0,143.13384279172374,0.4432
2025-02-03,6,72,1067.1511722222222,853.8190744131945,0.0,213.3320978090277,0.4411
2025-02-03,6,73,1096.0256222222224,927.6688601630316,0.0,168.35676205919083,0.4551
2025-02-03,6,74,1063.0842416666665,988.6138000765691,0.0,74.47044159009738,0.4463
2025-02-03,6,75,1036.771763888889,965.8108087450973,0.0,70.96095514379158,0.4113
2025-02-03,6,76,282.2669749999998,282.2669749999998,0.0,0.0,0.5682
2025-02-03,6,77,309.4906166666665,212.56161807465037,0.0,96.92899859201611,0.8279
2025-02-03,6,78,295.73204722222204,169.38116232092852,0.0,126.35088490129351,0.8636
2025-02-03,6,79,272.3397472222224,142.58926156039502,0.0,129.75048566182738,0.8416
2025-02-03,6,80,256.6431499999999,162.5856160106665,0.0,94.05753398933336,0.8618
2025-02-03,6,81,310.4947444444447,191.47112888071808,0.0,119.0236155637266,0.8623
2025-02-03,6,82,269.2770444444441,245.21271697190195,0.0,24.064327472542118,0.9026
2025-02-03,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,6,88,330.1417032468251,0.0,0.0,330.1417032468251,0.9376
2025-02-03,6,89,1244.39665,1244.39665,0.0,0.0,0.6694
2025-02-03,6,90,1295.9676027777778,1295.9676027777778,0.0,0.0,0.66
2025-02-03,6,91,1329.272063888889,1329.272063888889,0.0,0.0,0.7217
2025-02-03,6,92,1376.2556916666665,1376.2556916666665,0.0,0.0,0.7308
2025-02-03,6,93,1433.4852083333335,1175.050565348285,0.0,258.4346429850484,0.7534
2025-02-03,6,94,769.0844611111113,667.587060517815,0.0,101.49740059329633,0.7823
2025-02-03,6,95,822.2546000000001,654.8313451927809,0.0,167.42325480721922,0.8055
2025-02-03,6,96,768.4944416666667,768.4944416666667,0.0,0.0,0.8271
2025-02-03,6,97,836.0925222222222,836.0925222222222,0.0,0.0,0.8519
2025-02-03,6,98,855.651411145405,855.651411145405,0.0,0.0,0.8791
2025-02-03,6,99,887.434766666667,859.7356802403892,0.0,27.699086426277745,0.9024
2025-02-03,6,100,936.9904555555556,924.217306707329,0.0,12.773148848226583,0.9163
2025-02-03,6,101,984.4927902606304,984.4927902606304,0.0,0.0,0.9264
2025-02-03,6,102,976.6196846666664,976.6196846666664,0.0,0.0,0.9462
2025-02-03,6,103,990.3763527777778,990.3763527777778,0.0,0.0,0.9742
2025-02-03,6,104,1027.0204552500002,1027.0204552500002,0.0,0.0,0.9862
2025-02-03,6,105,1078.5343305555555,1078.5343305555555,0.0,0.0,0.976
2025-02-03,6,106,930.2304194444444,930.2304194444444,0.0,0.0,1.0742
2025-02-03,6,107,698.1733333333334,698.1733333333334,0.0,0.0,1.2313
2025-02-03,6,108,712.1966583333334,712.1966583333334,0.0,0.0,1.2561
2025-02-03,6,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,6,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,6,111,691.937225,691.937225,0.0,0.0,1.2522
2025-02-03,6,112,520.303381339853,520.303381339853,0.0,0.0,1.2881
2025-02-03,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,6,124,713.6894749999998,713.6894749999998,0.0,0.0,1.2226
2025-02-03,6,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,6,126,725.2882999999999,725.2882999999999,0.0,0.0,0.9068
2025-02-03,6,127,730.5638583333333,730.5638583333333,0.0,0.0,0.9371
2025-02-03,6,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,6,129,725.1017929934808,725.1017929934808,0.0,0.0,0.9871
2025-02-03,6,130,690.2737333333332,690.2737333333332,0.0,0.0,0.7764
2025-02-03,6,131,607.5166666666665,607.5166666666665,0.0,0.0,0.4209
2025-02-03,6,132,693.8250432098769,693.8250432098769,0.0,0.0,0.3859
2025-02-03,6,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,6,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,6,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,6,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,6,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,6,138,549.4464166666666,560.5890707539673,11.142654087300798,0.0,0.4248
2025-02-03,6,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,6,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,6,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,6,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,6,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-03,12,72,853.8190744131945,837.6482610893402,0.0,16.170813323854304,0.4411
2025-02-03,12,73,927.6688601630316,872.9268147460086,0.0,54.74204541702295,0.4551
2025-02-03,12,74,988.6138000765691,824.3319209890224,0.0,164.2818790875467,0.4463
2025-02-03,12,75,965.8108087450973,789.1993207598749,0.0,176.61148798522242,0.4113
2025-02-03,12,76,282.2669749999998,282.2669749999998,0.0,0.0,0.5682
2025-02-03,12,77,212.56161807465037,104.71791753956518,0.0,107.84370053508519,0.8279
2025-02-03,12,78,169.38116232092852,169.38116232092852,0.0,0.0,0.8636
2025-02-03,12,79,142.58926156039502,142.58926156039502,0.0,0.0,0.8416
2025-02-03,12,80,162.5856160106665,149.5548063243433,0.0,13.03080968632321,0.8618
2025-02-03,12,81,191.47112888071808,176.0590218311321,0.0,15.412107049585984,0.8623
2025-02-03,12,82,245.21271697190195,0.0,0.0,245.21271697190195,0.9026
2025-02-03,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-03,12,89,1244.39665,1242.463410613992,0.0,1.9332393860079264,0.6694
2025-02-03,12,90,1295.9676027777778,1239.595569116219,0.0,56.37203366155882,0.66
2025-02-03,12,91,1329.272063888889,1285.8324036809304,0.0,43.439660207958696,0.7217
2025-02-03,12,92,1376.2556916666665,1157.6213251183717,0.0,218.6343665482948,0.7308
2025-02-03,12,93,1175.050565348285,666.0721198963854,0.0,508.9784454518997,0.7534
2025-02-03,12,94,667.587060517815,657.9253393569418,0.0,9.661721160873185,0.7823
2025-02-03,12,95,654.8313451927809,628.6220219462688,0.0,26.2093232465121,0.8055
2025-02-03,12,96,768.4944416666667,768.2721086225936,0.0,0.2223330440731388,0.8271
2025-02-03,12,97,836.0925222222222,836.0925222222222,0.0,0.0,0.8519
2025-02-03,12,98,855.651411145405,855.651411145405,0.0,0.0,0.8791
2025-02-03,12,99,859.7356802403892,859.7356802403892,0.0,0.0,0.9024
2025-02-03,12,100,924.217306707329,924.217306707329,0.0,0.0,0.9163
2025-02-03,12,101,984.4927902606304,984.4927902606304,0.0,0.0,0.9264
2025-02-03,12,102,976.6196846666664,953.4583013183812,0.0,23.1613833482852,0.9462
2025-02-03,12,103,990.3763527777778,980.337205981159,0.0,10.039146796618866,0.9742
2025-02-03,12,104,1027.0204552500002,1027.0204552500002,0.0,0.0,0.9862
2025-02-03,12,105,1078.5343305555555,1078.5343305555555,0.0,0.0,0.976
2025-02-03,12,106,930.2304194444444,930.2304194444444,0.0,0.0,1.0742
2025-02-03,12,107,698.1733333333334,698.1733333333334,0.0,0.0,1.2313
2025-02-03,12,108,712.1966583333334,712.1966583333334,0.0,0.0,1.2561
2025-02-03,12,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,12,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,12,111,691.937225,691.937225,0.0,0.0,1.2522
2025-02-03,12,112,520.303381339853,520.303381339853,0.0,0.0,1.2881
2025-02-03,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,12,124,713.6894749999998,713.6894749999998,0.0,0.0,1.2226
2025-02-03,12,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,12,126,725.2882999999999,725.2882999999999,0.0,0.0,0.9068
2025-02-03,12,127,730.5638583333333,730.5638583333333,0.0,0.0,0.9371
2025-02-03,12,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,12,129,725.1017929934808,725.1017929934808,0.0,0.0,0.9871
2025-02-03,12,130,690.2737333333332,690.2737333333332,0.0,0.0,0.7764
2025-02-03,12,131,607.5166666666665,607.5166666666665,0.0,0.0,0.4209
2025-02-03,12,132,693.8250432098769,693.8250432098769,0.0,0.0,0.3859
2025-02-03,12,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,12,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,12,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,12,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,12,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,12,138,560.5890707539673,560.5890707539673,0.0,0.0,0.4248
2025-02-03,12,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,12,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,12,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,12,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,12,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-03,18,108,712.1966583333334,712.1966583333334,0.0,0.0,1.2561
2025-02-03,18,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,18,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,18,111,691.937225,691.937225,0.0,0.0,1.2522
2025-02-03,18,112,520.303381339853,520.303381339853,0.0,0.0,1.2881
2025-02-03,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,18,124,713.6894749999998,713.6894749999998,0.0,0.0,1.2226
2025-02-03,18,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,18,126,725.2882999999999,725.2882999999999,0.0,0.0,0.9068
2025-02-03,18,127,730.5638583333333,730.5638583333333,0.0,0.0,0.9371
2025-02-03,18,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,18,129,725.1017929934808,725.1017929934808,0.0,0.0,0.9871
2025-02-03,18,130,690.2737333333332,690.2737333333332,0.0,0.0,0.7764
2025-02-03,18,131,607.5166666666665,607.5166666666665,0.0,0.0,0.4209
2025-02-03,18,132,693.8250432098769,693.8250432098769,0.0,0.0,0.3859
2025-02-03,18,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,18,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,18,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,18,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,18,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,18,138,560.5890707539673,560.5890707539673,0.0,0.0,0.4248
2025-02-03,18,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,18,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,18,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,18,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,18,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-04,6,36,123.4919889722211,123.4919889722211,0.0,0.0,0.9368
2025-02-04,6,37,855.1697611111113,845.6385642486625,0.0,9.531196862448724,0.8758
2025-02-04,6,38,876.3084916666667,830.4412009678595,0.0,45.86729069880721,0.8759
2025-02-04,6,39,916.6005138888889,883.0232983425436,0.0,33.577215546345315,0.8601
2025-02-04,6,40,905.2573444444444,875.6025243668693,0.0,29.654820077575096,0.8442
2025-02-04,6,41,858.2543833333334,815.1814728023185,0.0,43.07291053101494,0.8334
2025-02-04,6,42,822.6797888888889,802.4968759854198,0.0,20.18291290346906,0.8092
2025-02-04,6,43,792.1647277777779,781.7882317624612,0.0,10.376496015316661,0.7972
2025-02-04,6,44,743.3360416666668,743.3360416666668,0.0,0.0,0.7644
2025-02-04,6,45,1445.3522388888887,1445.3522388888887,0.0,0.0,0.6899
2025-02-04,6,46,692.1910694444446,692.1910694444446,0.0,0.0,0.86
2025-02-04,6,47,97.70875000000024,60.56260622130003,0.0,37.14614377870021,1.1617
2025-02-04,6,48,41.91323055555563,10.953274364958816,0.0,30.959956190596813,1.1683
2025-02-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-04,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-04,6,57,447.7858749999999,447.7858749999999,0.0,0.0,0.9422
2025-02-04,6,58,362.6760750000001,356.39945047998833,0.0,6.276624520011751,0.9569
2025-02-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-04,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-04,6,61,128.50718140778292,0.0,0.0,128.50718140778292,0.9588
2025-02-04,6,62,174.91499166666654,174.91499166666654,0.0,0.0,0.9549
2025-02-04,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-04,6,64,309.8809333333336,294.68554822991166,0.0,15.195385103421927,0.799
2025-02-04,6,65,1073.5432833333334,1073.5432833333334,0.0,0.0,0.5025
2025-02-04,6,66,1063.8308222222227,1063.8308222222227,0.0,0.0,0.4662
2025-02-04,6,67,974.3086500000002,974.3086500000002,0.0,0.0,0.5007
2025-02-04,6,68,1018.3157660493956,1018.3157660493956,0.0,0.0,0.4827
2025-02-04,6,69,1109.4688555555558,1109.4688555555558,0.0,0.0,0.4785
2025-02-04,6,70,1033.706886111111,1006.6359386354001,0.0,27.070947475711023,0.4662
2025-02-04,6,71,928.5123166666665,851.5664329502962,0.0,76.9458837163703,0.4432
2025-02-04,6,72,1028.0621805555556,859.9710938203197,0.0,168.091086735236,0.4411
2025-02-04,6,73,1082.1373388888892,937.463654292871,0.0,144.67368459601823,0.4551
2025-02-04,6,74,1052.712833333333,974.1244589921438,0.0,78.58837434118925,0.4463
2025-02-04,6,75,1045.7304888888889,943.4043727404785,0.0,102.32611614841039,0.4113
2025-02-04,6,76,862.3093498394973,862.3093498394973,0.0,0.0,0.5682
2025-02-04,6,77,279.0954333333333,167.4599607723968,0.0,111.63547256093648,0.8279
2025-02-04,6,78,305.72517777777784,130.89821697110472,0.0,174.82696080667313,0.8636
2025-02-04,6,79,291.33487499999967,119.8851289922294,0.0,171.44974600777027,0.8416
2025-02-04,6,80,274.3322416666665,117.6791671141948,0.0,156.6530745524717,0.8618
2025-02-04,6,81,308.68038055555553,180.43131836957798,0.0,128.24906218597755,0.8623
2025-02-04,6,82,266.95598333333305,257.6452692981693,0.0,9.310714035163755,0.9026
2025-02-04,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,6,88,337.3172282088849,0.0,0.0,337.3172282088849,0.9376
2025-02-04,6,89,1451.4508666666663,1318.9832832273103,0.0,132.46758343935608,0.6694
2025-02-04,6,90,1486.5989583333335,1385.2780515255147,0.0,101.3209068078188,0.66
2025-02-04,6,91,1502.9413499999998,1417.9021091319391,0.0,85.03924086806069,0.7217
2025-02-04,6,92,1530.075233333333,1436.512951982791,0.0,93.56228135054198,0.7308
2025-02-04,6,93,1580.0706972222224,924.6373102115493,0.0,655.4333870106731,0.7534
2025-02-04,6,94,810.8346666666666,679.4985278722859,0.0,131.33613879438076,0.7823
2025-02-04,6,95,790.5038666666667,659.5367058900274,0.0,130.96716077663928,0.8055
2025-02-04,6,96,823.8986138888886,752.5931904109602,0.0,71.30542347792834,0.8271
2025-02-04,6,97,871.4563972222221,822.8464894590363,0.0,48.60990776318579,0.8519
2025-02-04,6,98,895.4492083333334,872.5473379125631,0.0,22.901870420770365,0.8791
2025-02-04,6,99,949.3718138888886,867.3156993000977,0.0,82.05611458879093,0.9024
2025-02-04,6,100,947.1121547777781,894.2116880820793,0.0,52.90046669569881,0.9163
2025-02-04,6,101,991.4229833333334,979.7946300333663,0.0,11.628353299967102,0.9264
2025-02-04,6,102,1012.7771999999998,982.4872243705491,0.0,30.289975629450623,0.9462
2025-02-04,6,103,1018.9041027777778,983.6028093926415,0.0,35.30129338513632,0.9742
2025-02-04,6,104,1031.8027333333332,1030.7611870048668,0.0,1.0415463284664384,0.9862
2025-02-04,6,105,1102.2458666666666,1047.4946708578802,0.0,54.751195808786406,0.976
2025-02-04,6,106,935.0408694444444,918.1498533405393,0.0,16.891016103905145,1.0742
2025-02-04,6,107,676.1025000000001,676.1025000000001,0.0,0.0,1.2313
2025-02-04,6,108,668.4952333333333,668.4952333333333,0.0,0.0,1.2561
2025-02-04,6,109,721.8769166666667,721.8769166666667,0.0,0.0,1.2447
2025-02-04,6,110,684.2583333333332,684.2583333333332,0.0,0.0,1.2545
2025-02-04,6,111,693.7854916666666,693.7854916666666,0.0,0.0,1.2522
2025-02-04,6,112,511.8137320877798,511.8137320877798,0.0,0.0,1.2881
2025-02-04,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,6,123,0.0,0.0,0.0,0.0,1.3952
