date,interval,timestamp,purchase_kwh,adjusted_purchase_kwh,load_kwh,pv_kwh,price_yuan_per_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_start_kwh,soc_end_kwh
2025-02-01,57,2025-02-01 09:30:00,0.0,0.0,733.2125666666667,838.3206833333334,0.9422,105.10811666666642,0.0,0.0,2.4158453015843406e-13,2765.2457370370385,2859.8430420370382
2025-02-01,58,2025-02-01 09:40:00,0.0,0.0,697.1223666666666,867.3196166666667,0.9569,170.19725000000005,0.0,0.0,0.0,2859.8430420370382,3013.0205670370383
2025-02-01,59,2025-02-01 09:50:00,0.0,0.0,678.5883333333334,894.0187500000001,0.9977,215.43041666666693,0.0,2.2737367544323206e-13,0.0,3013.0205670370383,3206.9079420370385
2025-02-01,60,2025-02-01 10:00:00,0.0,0.0,711.4322000000001,911.8498333333333,0.9919,200.41763333333316,0.0,0.0,8.526512829121202e-14,3206.9079420370385,3387.2838120370384
2025-02-01,61,2025-02-01 10:10:00,0.0,0.0,706.70705,933.6272333333333,0.9588,226.9201833333333,0.0,2.842170943040401e-14,0.0,3387.2838120370384,3591.5119770370384
2025-02-01,62,2025-02-01 10:20:00,0.0,0.0,666.9933333333333,959.21875,0.9549,292.22541666666683,0.0,1.7053025658242404e-13,0.0,3591.5119770370384,3854.5148520370385
2025-02-01,63,2025-02-01 10:30:00,0.0,0.0,678.7204333333333,979.8081666666667,0.9839,301.08773333333374,0.0,3.410605131648481e-13,0.0,3854.5148520370385,4125.493812037039
2025-02-01,64,2025-02-01 10:40:00,0.0,0.0,678.1305,1021.3479000000001,0.799,343.21740000000017,0.0,5.684341886080802e-14,0.0,4125.493812037039,4434.389472037039
2025-02-01,65,2025-02-01 10:50:00,0.0,0.0,652.9250000000001,1060.2749999999999,0.5025,407.34999999999974,0.0,0.0,5.684341886080802e-14,4434.389472037039,4801.004472037039
2025-02-01,66,2025-02-01 11:00:00,0.0,0.0,657.69435,1046.1778166666666,0.4662,388.4834666666666,0.0,0.0,0.0,4801.004472037039,5150.639592037039
2025-02-01,67,2025-02-01 11:10:00,0.0,0.0,656.1017166666667,1051.3417833333333,0.5007,395.2400666666664,0.0,0.0,2.2737367544323206e-13,5150.639592037039,5506.355652037038
2025-02-01,68,2025-02-01 11:20:00,0.0,0.0,654.535,1099.0625,0.4827,444.52749999999975,0.0,0.0,2.8421709430404007e-13,5506.355652037038,5906.430402037038
2025-02-01,69,2025-02-01 11:30:00,0.0,0.0,692.20855,1136.31565,0.4785,444.10710000000006,0.0,0.0,0.0,5906.430402037038,6306.126792037038
2025-02-01,70,2025-02-01 11:40:00,0.0,0.0,680.1494833333334,1128.4168166666666,0.4662,448.2673333333332,0.0,0.0,0.0,6306.126792037038,6709.567392037038
2025-02-01,71,2025-02-01 11:50:00,290.5027322522974,0.0,640.0333333333333,1100.65625,0.4432,460.62291666666675,0.0,5.684341886080802e-14,0.0,6709.567392037038,7124.128017037038
2025-02-01,72,2025-02-01 12:00:00,536.4561388888889,0.0,676.8413833333333,1105.4832,0.4411,428.64181666666707,0.0,4.547473508864641e-13,0.0,7124.128017037038,7509.905652037039
2025-02-01,73,2025-02-01 12:10:00,0.0,0.0,663.0938,1089.4810666666667,0.4551,426.3872666666662,0.0,0.0,5.115907697472721e-13,7509.905652037039,7893.654192037038
2025-02-01,74,2025-02-01 12:20:00,0.0,0.0,594.0216666666666,1052.4125000000001,0.4463,458.39083333333394,0.0,4.547473508864641e-13,0.0,7893.654192037038,8306.205942037039
2025-02-01,75,2025-02-01 12:30:00,567.3943888888888,0.0,601.1141666666666,1052.0977666666665,0.4113,450.98359999999957,0.0,0.0,3.410605131648481e-13,8306.205942037039,8712.091182037038
2025-02-01,76,2025-02-01 12:40:00,0.0,0.0,633.3353666666667,1058.98975,0.5682,425.65438333333276,0.0,0.0,5.115907697472721e-13,8712.091182037038,9095.180127037038
2025-02-01,77,2025-02-01 12:50:00,0.0,0.0,638.6816666666667,1052.2250000000001,0.8279,413.54333333333363,0.0,2.2737367544323206e-13,0.0,9095.180127037038,9467.369127037038
2025-02-01,78,2025-02-01 13:00:00,0.0,0.0,619.3742333333333,1041.0229166666666,0.8636,421.6486833333329,0.0,0.0,3.410605131648481e-13,9467.369127037038,9846.852942037038
2025-02-01,79,2025-02-01 13:10:00,0.0,0.0,606.5044,1029.2288333333333,0.8416,392.38561995884686,0.0,0.0,30.33881337448645,9846.852942037038,10200.0
2025-02-01,80,2025-02-01 13:20:00,0.0,0.0,607.0133333333333,1017.28125,0.8618,222.22222222222223,0.0,0.0,188.04569444444445,10200.0,10400.0
2025-02-01,81,2025-02-01 13:30:00,0.0,0.0,606.3183333333333,998.79405,0.8623,111.11111111111111,0.0,0.0,281.3646055555556,10400.0,10500.0
2025-02-01,82,2025-02-01 13:40:00,0.0,0.0,624.9272166666666,948.6343499999999,0.9026,111.11111111111111,0.0,0.0,212.59602222222222,10500.0,10600.0
2025-02-01,83,2025-02-01 13:50:00,0.0,0.0,641.645,875.1875,0.9754,111.11111111111111,0.0,0.0,122.4313888888889,10600.0,10700.0
2025-02-01,84,2025-02-01 14:00:00,0.0,0.0,612.7233833333333,815.6234166666667,1.0002,111.11111111111111,0.0,0.0,91.78892222222223,10700.0,10800.0
2025-02-01,85,2025-02-01 14:10:00,0.0,0.0,603.26775,769.5365666666667,0.9978,0.0,0.0,0.0,166.26881666666668,10800.0,10800.0
2025-02-01,86,2025-02-01 14:20:00,0.0,0.0,610.8116666666666,727.4,1.0271,0.0,0.0,0.0,116.58833333333337,10800.0,10800.0
2025-02-01,87,2025-02-01 14:30:00,0.0,0.0,571.6230833333333,684.0674,1.0906,0.0,0.0,0.0,112.44431666666674,10800.0,10800.0
2025-02-01,88,2025-02-01 14:40:00,0.0,0.0,554.5942,648.3614333333334,0.9376,0.0,0.0,0.0,93.76723333333337,10800.0,10800.0
2025-02-01,89,2025-02-01 14:50:00,224.59501666666654,0.0,578.9233333333333,614.725,0.6694,0.0,0.0,0.0,35.80166666666673,10800.0,10800.0
2025-02-01,90,2025-02-01 15:00:00,688.8956018518525,86.16771158670315,593.822,565.3928500000001,0.66,0.0,0.0,0.0,57.73856158670321,10800.0,10800.0
2025-02-01,91,2025-02-01 15:10:00,235.34170277777787,142.7686452696418,603.3700333333334,505.4359666666667,0.7217,0.0,0.0,0.0,44.83457860297517,10800.0,10800.0
2025-02-01,92,2025-02-01 15:20:00,309.40295,157.31084360866032,608.655,450.6375,0.7308,0.0,0.7066563913402206,0.0,5.002664948960955e-13,10800.0,10799.214826231844
2025-02-01,93,2025-02-01 15:30:00,370.852247222222,223.67980766382624,596.7886500000001,413.6283,0.7534,0.8724152979508896,0.0,0.0,39.6470423658753,10799.214826231844,10800.0
2025-02-01,94,2025-02-01 15:40:00,359.1297222222222,255.30959775180656,570.11095,375.9729,0.7823,0.0,0.0,0.0,61.17154775180654,10800.0,10800.0
2025-02-01,95,2025-02-01 15:50:00,393.97778333333326,259.6815282027615,548.75,328.93125000000003,0.8055,0.0,0.0,0.0,39.86277820276155,10800.0,10800.0
2025-02-01,96,2025-02-01 16:00:00,414.73196666666666,303.94783762674535,554.0824,281.17405,0.8271,0.0,0.0,0.0,31.039487626745313,10800.0,10800.0
2025-02-01,97,2025-02-01 16:10:00,455.3792583333334,353.2723580218697,559.0360666666667,240.44151666666667,0.8519,0.0,0.0,0.0,34.67780802186974,10800.0,10800.0
2025-02-01,98,2025-02-01 16:20:00,483.67702499999984,416.42679758751206,563.1066666666667,202.36249999999998,0.8791,0.0,0.0,0.0,55.68263092084533,10800.0,10800.0
2025-02-01,99,2025-02-01 16:30:00,505.25089166666663,435.2206530495727,580.2863,155.51903333333334,0.9024,0.0,0.0,0.0,10.453386382906046,10800.0,10800.0
2025-02-01,100,2025-02-01 16:40:00,453.52758108721855,429.90195880651737,532.8180166666667,106.71146666666668,0.9163,0.0,0.0,0.0,3.7954088065173437,10800.0,10800.0
2025-02-01,101,2025-02-01 16:50:00,423.55458333333337,423.55458333333337,446.78,59.706250000000004,0.9264,0.0,0.0,0.0,36.48083333333341,10800.0,10800.0
2025-02-01,102,2025-02-01 17:00:00,452.1216583333332,426.63158978357137,433.5435166666667,15.897433333333334,0.9462,0.0,0.0,0.0,8.985506450238006,10800.0,10800.0
2025-02-01,103,2025-02-01 17:10:00,457.4223418333335,453.37406855899854,439.7808,0.0,0.9742,0.0,0.0,0.0,13.593268558998545,10800.0,10800.0
2025-02-01,104,2025-02-01 17:20:00,448.54258333333337,448.54258333333337,436.1366666666667,0.0,0.9862,0.0,0.0,0.0,12.405916666666656,10800.0,10800.0
2025-02-01,105,2025-02-01 17:30:00,471.4925722222222,471.4925722222222,445.99516666666665,0.68945,0.976,0.0,0.0,0.0,26.186855555555553,10800.0,10800.0
2025-02-01,106,2025-02-01 17:40:00,452.7751638888888,452.7751638888888,439.8926333333333,0.0,1.0742,0.0,0.0,0.0,12.88253055555549,10800.0,10800.0
2025-02-01,107,2025-02-01 17:50:00,0.0,0.0,428.47,0.0,1.2313,0.0,428.47000000000065,0.0,6.252776074688882e-13,10800.0,10323.922222222222
2025-02-01,108,2025-02-01 18:00:00,0.0,0.0,454.18455,0.049499999999999995,1.2561,0.0,454.13504999999935,6.252776074688882e-13,0.0,10323.922222222222,9819.327722222222
2025-02-01,109,2025-02-01 18:10:00,0.0,0.0,472.26531666666665,0.0,1.2447,0.0,472.26531666666654,1.1368683772161603e-13,0.0,9819.327722222222,9294.588481481482
2025-02-01,110,2025-02-01 18:20:00,0.0,0.0,454.16833333333335,0.0,1.2545,0.0,454.16833333333324,1.1368683772161603e-13,0.0,9294.588481481482,8789.957
2025-02-01,111,2025-02-01 18:30:00,0.0,0.0,418.3761833333333,0.0035499999999999998,1.2522,0.0,418.37263333333397,0.0,6.821210263296962e-13,8789.957,8325.098518518518
2025-02-01,112,2025-02-01 18:40:00,0.0,0.0,414.0822333333333,0.0,1.2881,0.0,414.082233333333,2.8421709430404007e-13,0.0,8325.098518518518,7865.007148148148
2025-02-01,113,2025-02-01 18:50:00,0.0,0.0,432.1383333333333,0.0,1.3466,0.0,432.138333333333,3.410605131648481e-13,0.0,7865.007148148148,7384.853444444445
2025-02-01,114,2025-02-01 19:00:00,0.0,0.0,424.0143666666667,0.00025,1.3523,0.0,424.0141166666669,0.0,1.7053025658242404e-13,7384.853444444445,6913.726648148148
2025-02-01,115,2025-02-01 19:10:00,0.0,0.0,442.41246666666666,0.0,1.3445,0.0,442.4124666666665,1.7053025658242404e-13,0.0,6913.726648148148,6422.157240740741
2025-02-01,116,2025-02-01 19:20:00,0.0,0.0,483.74666666666667,0.0,1.3483,0.0,483.7466666666667,0.0,5.684341886080802e-14,6422.157240740741,5884.660944444445
2025-02-01,117,2025-02-01 19:30:00,0.0,0.0,481.18446666666665,0.0,1.349,0.0,481.1844666666664,2.2737367544323206e-13,0.0,5884.660944444445,5350.011537037038
2025-02-01,118,2025-02-01 19:40:00,0.0,0.0,444.76593333333335,0.0,1.3473,0.0,444.7659333333337,0.0,3.410605131648481e-13,5350.011537037038,4855.827166666667
2025-02-01,119,2025-02-01 19:50:00,0.0,0.0,418.095,0.0,1.3482,0.0,418.0950000000002,0.0,1.7053025658242404e-13,4855.827166666667,4391.277166666667
2025-02-01,120,2025-02-01 20:00:00,0.0,0.0,436.7405166666667,0.0,1.3513,0.0,436.74051666666674,0.0,5.684341886080802e-14,4391.277166666667,3906.009925925926
2025-02-01,121,2025-02-01 20:10:00,0.0,0.0,452.69785,0.0,1.34,0.0,452.69784999999985,1.7053025658242404e-13,0.0,3906.009925925926,3403.012314814815
2025-02-01,122,2025-02-01 20:20:00,0.0,0.0,449.9683333333333,0.0,1.3489,0.0,449.9683333333334,0.0,1.1368683772161603e-13,3403.012314814815,2903.0475
2025-02-01,123,2025-02-01 20:30:00,0.0,0.0,455.0667,0.0,1.3952,0.0,455.0667,0.0,0.0,2903.0475,2397.4178333333334
2025-02-01,124,2025-02-01 20:40:00,5.0250424897132575,0.0,454.01236666666665,0.0,1.2226,0.0,454.01236666666665,0.0,0.0,2397.4178333333334,1892.9596481481483
2025-02-01,125,2025-02-01 20:50:00,512.2516666666666,509.90141462875613,459.405,0.0,0.9332,50.496414628756206,0.0,4.973799150320701e-14,0.0,1892.9596481481483,1938.4064213140289
2025-02-01,126,2025-02-01 21:00:00,476.95606666666663,476.95606666666663,497.4207666666667,0.0,0.9068,0.0,20.464700000000086,0.0,3.552713678800501e-14,1938.4064213140289,1915.6678657584732
2025-02-01,127,2025-02-01 21:10:00,481.1677075102881,453.0537605032551,503.28313333333335,0.0,0.9371,0.0,50.22937283007816,9.947598300641403e-14,0.0,1915.6678657584732,1859.8574515028308
2025-02-01,128,2025-02-01 21:20:00,491.4808333333333,455.46757869129414,477.5566666666667,0.0,0.9371,0.0,22.089087975372514,2.1316282072803006e-14,0.0,1859.8574515028308,1835.3140204190836
2025-02-01,129,2025-02-01 21:30:00,456.75252499999976,445.12931168880914,479.13595000000004,0.0,0.9871,0.0,34.006638311190976,0.0,7.815970093361102e-14,1835.3140204190836,1797.5288667399825
2025-02-01,130,2025-02-01 21:40:00,446.15094166666654,446.15094166666654,450.2041,0.0,0.7764,0.0,4.053158333333386,5.684341886080802e-14,0.0,1797.5288667399825,1793.0253574807232
2025-02-01,131,2025-02-01 21:50:00,447.3541666666666,447.3541666666666,392.08500000000004,0.0,0.4209,55.26916666666643,0.0,0.0,1.0658141036401503e-13,1793.0253574807232,1842.767607480723
2025-02-01,132,2025-02-01 22:00:00,658.4622315843621,658.4622315843621,371.76981666666666,0.0,0.3859,286.69241491769577,0.0,2.8421709430404007e-13,0.0,1842.767607480723,2100.790780906649
2025-02-01,133,2025-02-01 22:10:00,429.71306666666675,429.71306666666675,363.5782166666667,0.0,0.4368,66.13485000000007,0.0,4.263256414560601e-14,0.0,2100.790780906649,2160.312145906649
2025-02-01,134,2025-02-01 22:20:00,456.595,456.595,359.1566666666667,0.0,0.4198,97.4383333333334,0.0,7.105427357601002e-14,0.0,2160.312145906649,2248.0066459066493
2025-02-01,135,2025-02-01 22:30:00,440.7306499999999,440.7306499999999,382.05071666666663,0.0,0.4186,58.67993333333339,0.0,1.0658141036401503e-13,0.0,2248.0066459066493,2300.8185859066493
2025-02-01,136,2025-02-01 22:40:00,414.34881666666666,414.34881666666666,417.16841666666664,0.0,0.4241,0.0,2.8195999999999457,3.419486915845482e-14,0.0,2300.8185859066493,2297.6856970177605
2025-02-01,137,2025-02-01 22:50:00,393.55749999999995,393.55749999999995,431.7966666666667,0.0,0.4237,0.0,38.239166666666826,0.0,9.237055564881302e-14,2297.6856970177605,2255.1977340547974
2025-02-01,138,2025-02-01 23:00:00,434.8790666666666,434.8790666666666,406.46495,0.0,0.4248,28.41411666666671,0.0,1.2434497875801753e-13,0.0,2255.1977340547974,2280.7704390547974
2025-02-01,139,2025-02-01 23:10:00,432.74535,432.74535,400.95986666666664,0.0,0.424,31.785483333333104,0.0,0.0,2.2737367544323206e-13,2280.7704390547974,2309.377374054797
2025-02-01,140,2025-02-01 23:20:00,423.15,423.15,409.945,0.0,0.422,13.20500000000013,0.0,1.4566126083082054e-13,0.0,2309.377374054797,2321.2618740547973
2025-02-01,141,2025-02-01 23:30:00,414.9169833333334,414.9169833333334,387.2367,0.0,0.424,27.68028333333354,0.0,1.2079226507921703e-13,0.0,2321.2618740547973,2346.1741290547975
2025-02-01,142,2025-02-01 23:40:00,483.63307499999985,483.63307499999985,454.71015000000006,0.0,0.4271,28.922924999999648,0.0,0.0,1.4566126083082054e-13,2346.1741290547975,2372.204761554797
2025-02-01,143,2025-02-01 23:50:00,588.725,588.725,580.8233333333334,0.0,0.4276,7.901666666666642,0.0,0.0,0.0,2372.204761554797,2379.316261554797
2025-02-02,0,2025-02-02 00:00:00,1461.3133750000002,1461.3133750000002,598.66405,0.0,0.4248,833.3333333333333,0.0,0.0,29.315991666666946,2379.316261554797,3129.316261554797
2025-02-02,1,2025-02-02 00:10:00,1430.9503416666666,1430.9503416666666,581.7344833333333,0.0,0.4245,833.3333333333333,0.0,0.0,15.8825250000001,3129.316261554797,3879.316261554797
2025-02-02,2,2025-02-02 00:20:00,1433.6333333333332,1433.6333333333332,584.5933333333334,0.0,0.4269,833.3333333333333,0.0,0.0,15.706666666666592,3879.316261554797,4629.316261554797
2025-02-02,3,2025-02-02 00:30:00,1459.2417249999999,1459.2417249999999,586.1028666666667,0.0,0.4272,833.3333333333333,0.0,0.0,39.805524999999875,4629.316261554797,5379.316261554797
2025-02-02,4,2025-02-02 00:40:00,1477.3668083333332,1477.3668083333332,587.1968666666667,0.0,0.4271,833.3333333333333,0.0,0.0,56.83660833333329,5379.316261554797,6129.316261554797
2025-02-02,5,2025-02-02 00:50:00,1462.015,1462.015,596.0733333333334,0.0,0.4285,833.3333333333333,0.0,0.0,32.60833333333346,6129.316261554797,6879.316261554797
2025-02-02,6,2025-02-02 01:00:00,669.0138583333335,669.0138583333335,612.0548166666666,0.0,0.4311,56.95904166666676,0.0,0.0,9.237055564881302e-14,6879.316261554797,6930.579399054797
2025-02-02,7,2025-02-02 01:10:00,1400.4285149391112,1400.4285149391112,598.3243,0.0,0.4302,802.1042149391117,0.0,4.547473508864641e-13,0.0,6930.579399054797,7652.473192499998
2025-02-02,8,2025-02-02 01:20:00,1430.5191666666665,1430.5191666666665,572.2333333333333,0.0,0.4279,833.3333333333333,0.0,0.0,24.952499999999873,7652.473192499998,8402.473192499998
2025-02-02,9,2025-02-02 01:30:00,629.0925916666666,629.0925916666666,591.6527333333333,0.0,0.4312,37.43985833333378,0.0,4.902744876744691e-13,0.0,8402.473192499998,8436.169064999998
2025-02-02,10,2025-02-02 01:40:00,634.7461499999998,634.7461499999998,624.2957,0.0,0.4333,10.450449999999465,0.0,0.0,3.5349501104064984e-13,8436.169064999998,8445.574469999998
2025-02-02,11,2025-02-02 01:50:00,658.4533333333333,658.4533333333333,628.665,0.0,0.4311,29.788333333332652,0.0,0.0,6.465938895416912e-13,8445.574469999998,8472.383969999997
2025-02-02,12,2025-02-02 02:00:00,1488.2173666666665,1488.2173666666665,599.0741166666667,0.0,0.4293,833.3333333333333,0.0,0.0,55.809916666666595,8472.383969999997,9222.383969999997
2025-02-02,13,2025-02-02 02:10:00,701.0209750000001,701.0209750000001,611.8605833333334,0.0,0.4324,89.16039166666653,0.0,0.0,2.5579538487363607e-13,9222.383969999997,9302.628322499997
2025-02-02,14,2025-02-02 02:20:00,676.1166666666667,676.1166666666667,647.1383333333333,0.0,0.4367,28.978333333333364,0.0,1.0658141036401503e-14,0.0,9302.628322499997,9328.708822499997
2025-02-02,15,2025-02-02 02:30:00,654.0901749999999,654.0901749999999,618.5352333333334,0.0,0.4348,35.55494166666701,0.0,4.760636329592671e-13,0.0,9328.708822499997,9360.708269999997
2025-02-02,16,2025-02-02 02:40:00,662.7543666666667,662.7543666666667,632.8425166666667,0.0,0.4335,29.911849999999603,0.0,0.0,3.552713678800501e-13,9360.708269999997,9387.628934999997
2025-02-02,17,2025-02-02 02:50:00,685.1991666666667,685.1991666666667,682.7416666666667,0.0,0.4357,2.4575000000004366,0.0,4.547473508864641e-13,0.0,9387.628934999997,9389.840684999997
2025-02-02,18,2025-02-02 03:00:00,662.8851500000001,662.8851500000001,650.2912666666667,0.0,0.4374,12.59388333333239,0.0,0.0,9.485745522397337e-13,9389.840684999997,9401.175179999997
2025-02-02,19,2025-02-02 03:10:00,659.7129083333332,659.7129083333332,625.2837000000001,0.0,0.4371,34.42920833333321,0.0,8.526512829121202e-14,0.0,9401.175179999997,9432.161467499996
2025-02-02,20,2025-02-02 03:20:00,684.6433333333333,684.6433333333333,648.8266666666667,0.0,0.4356,35.81666666666731,0.0,7.034373084024992e-13,0.0,9432.161467499996,9464.396467499997
2025-02-02,21,2025-02-02 03:30:00,671.772625,671.772625,667.2369666666667,0.0,0.4353,4.5356583333341405,0.0,9.094947017729282e-13,0.0,9464.396467499997,9468.478559999998
2025-02-02,22,2025-02-02 03:40:00,683.0104583333332,683.0104583333332,658.5555,0.0,0.436,24.454958333333504,0.0,3.659295089164516e-13,0.0,9468.478559999998,9490.488022499998
2025-02-02,23,2025-02-02 03:50:00,706.665,706.665,637.655,0.0,0.4378,69.01000000000042,0.0,4.263256414560601e-13,0.0,9490.488022499998,9552.597022499998
2025-02-02,24,2025-02-02 04:00:00,705.3268083333335,705.3268083333335,636.6545833333333,0.0,0.4401,68.67222499999924,0.0,0.0,8.952838470577262e-13,9552.597022499998,9614.402024999998
2025-02-02,25,2025-02-02 04:10:00,698.4421499999999,698.4421499999999,645.9066666666666,0.0,0.4389,52.535483333332294,0.0,0.0,9.237055564881302e-13,9614.402024999998,9661.683959999997
2025-02-02,26,2025-02-02 04:20:00,697.6424999999999,697.6424999999999,652.965,0.0,0.4364,44.67749999999998,0.0,8.526512829121202e-14,0.0,9661.683959999997,9701.893709999997
2025-02-02,27,2025-02-02 04:30:00,702.9201166666667,702.9201166666667,656.2554833333334,0.0,0.4393,0.0,0.0,0.0,46.66463333333331,9701.893709999997,9701.893709999997
2025-02-02,28,2025-02-02 04:40:00,751.5721000000001,751.5721000000001,665.3873333333333,0.00023333333333333333,0.4422,0.0,0.0,0.0,86.18500000000006,9701.893709999997,9701.893709999997
2025-02-02,29,2025-02-02 04:50:00,694.9658333333332,694.9658333333332,681.0333333333333,0.0,0.4395,0.0,0.0,0.0,13.93249999999989,9701.893709999997,9701.893709999997
2025-02-02,30,2025-02-02 05:00:00,685.2789500000001,685.2789500000001,691.0207666666666,0.0,0.4333,0.0,5.741816666666637,0.0,1.1368683772161603e-13,9701.893709999997,9695.5139137037
2025-02-02,31,2025-02-02 05:10:00,715.212975,715.212975,679.2231166666667,0.00315,0.4439,0.0,0.0,0.0,35.993008333333364,9695.5139137037,9695.5139137037
2025-02-02,32,2025-02-02 05:20:00,1551.5733333333333,1551.5733333333333,647.9466666666666,0.0,0.4301,449.42898477366623,0.0,0.0,454.19768189300044,9695.5139137037,10100.0
2025-02-02,33,2025-02-02 05:30:00,1526.5655333333334,1526.5655333333334,633.4947,0.0,0.3713,777.7777777777777,0.0,0.0,115.29305555555572,10100.0,10800.0
2025-02-02,34,2025-02-02 05:40:00,764.2325416666692,764.2325416666692,723.7820499999999,0.04398333333333334,0.5708,0.0,0.0,0.0,40.494475000002694,10800.0,10800.0
2025-02-02,35,2025-02-02 05:50:00,869.3225,869.3225,855.5333333333333,0.0,0.9099,0.0,0.0,0.0,13.789166666666688,10800.0,10800.0
2025-02-02,36,2025-02-02 06:00:00,171.19781494444362,171.19781494444362,867.2495166666666,0.0,0.9368,0.0,696.0517017222231,0.0,1.1368683772161603e-13,10800.0,10026.609220308641
2025-02-02,37,2025-02-02 06:10:00,873.7807388888889,870.4282687317813,855.2815166666666,0.6127,0.8758,15.759452065113793,0.0,0.0,9.2192919964873e-13,10026.609220308641,10040.792727167243
2025-02-02,38,2025-02-02 06:20:00,884.7844083333334,844.1012080509577,873.5016666666667,0.0,0.8759,0.0,29.400458615708704,2.948752353404416e-13,0.0,10040.792727167243,10008.125550927567
2025-02-02,39,2025-02-02 06:30:00,891.1747944444443,862.9219474457092,876.0123666666667,0.0,0.8601,0.0,13.090419220956937,5.915268275202834e-13,0.0,10008.125550927567,9993.58064068206
2025-02-02,40,2025-02-02 06:40:00,868.1511888888889,844.8592555626723,853.8498833333333,19.09655,0.8442,10.105922229338628,0.0,0.0,3.161915174132446e-13,9993.58064068206,10002.675970688464
2025-02-02,41,2025-02-02 06:50:00,808.5513166666666,807.632761224549,832.265,64.34375,0.8334,39.71151122454911,0.0,1.2789769243681803e-13,0.0,10002.675970688464,10038.416330790558
2025-02-02,42,2025-02-02 07:00:00,834.5162833333333,824.4353620866308,845.0358,109.53881666666666,0.8092,88.93837875329659,0.0,0.0,8.668621376273222e-13,10038.416330790558,10118.460871668525
2025-02-02,43,2025-02-02 07:10:00,799.6208083333335,799.6208083333335,865.4190666666667,156.74493333333334,0.7972,90.59903147941642,0.0,0.0,0.3476435205836026,10118.460871668525,10200.0
2025-02-02,44,2025-02-02 07:20:00,721.590425,721.590425,862.9766666666666,206.4,0.7644,0.0,0.0,0.0,65.01375833333339,10200.0,10200.0
2025-02-02,45,2025-02-02 07:30:00,1446.018775,1446.018775,851.2133,252.16675,0.6899,666.6666666666666,0.0,0.0,180.30555833333347,10200.0,10800.0
2025-02-02,46,2025-02-02 07:40:00,691.8791583333333,691.8791583333333,963.0563333333333,294.4087666666667,0.86,0.0,0.0,0.0,23.231591666666645,10800.0,10800.0
2025-02-02,47,2025-02-02 07:50:00,59.313533333333226,82.93238333333318,1143.6366666666665,332.4875,1.1617,0.0,728.2167833333341,0.0,7.958078640513122e-13,10800.0,9990.87024074074
2025-02-02,48,2025-02-02 08:00:00,0.0,0.0,1189.9577666666667,367.12641666666667,1.1683,0.0,822.8313500000003,0.0,3.410605131648481e-13,9990.87024074074,9076.613185185184
2025-02-02,49,2025-02-02 08:10:00,0.0,0.0,1173.5552,414.6793333333333,1.0956,0.0,758.8758666666666,1.1368683772161603e-13,0.0,9076.613185185184,8233.417777777777
2025-02-02,50,2025-02-02 08:20:00,0.0,0.0,1167.535,474.96875,1.0849,0.0,692.5662499999997,3.410605131648481e-13,0.0,8233.417777777777,7463.8997222222215
2025-02-02,51,2025-02-02 08:30:00,0.0,0.0,1171.4924666666668,531.3649666666666,1.061,0.0,640.1274999999999,2.2737367544323206e-13,0.0,7463.8997222222215,6752.646944444444
2025-02-02,52,2025-02-02 08:40:00,0.0,0.0,1169.5395833333334,583.4552833333333,1.043,0.0,586.0843000000002,0.0,1.1368683772161603e-13,6752.646944444444,6101.442166666666
2025-02-02,53,2025-02-02 08:50:00,0.0,0.0,1159.6966666666667,638.49375,1.036,0.0,521.2029166666669,0.0,1.1368683772161603e-13,6101.442166666666,5522.327814814814
2025-02-02,54,2025-02-02 09:00:00,0.0,0.0,1155.84485,701.0060166666667,1.0147,0.0,454.8388333333332,5.684341886080802e-14,0.0,5522.327814814814,5016.9513333333325
2025-02-02,55,2025-02-02 09:10:00,0.0,0.0,1166.1131666666668,752.3296,0.9922,0.0,413.78356666666645,2.8421709430404007e-13,0.0,5016.9513333333325,4557.191814814814
2025-02-02,56,2025-02-02 09:20:00,0.0,0.0,1171.27,796.9875000000001,0.97,0.0,374.2825000000001,0.0,1.7053025658242404e-13,4557.191814814814,4141.32237037037
2025-02-02,57,2025-02-02 09:30:00,458.164861111111,302.98119751627183,1143.4297833333333,854.4570666666667,0.9422,14.008480849605702,0.0,3.5349501104064984e-13,0.0,4141.32237037037,4153.930003135015
2025-02-02,58,2025-02-02 09:40:00,0.0,0.0,1121.5185833333333,890.1131833333334,0.9569,0.0,231.40540000000007,0.0,1.9895196601282805e-13,4153.930003135015,3896.8128920239037
2025-02-02,59,2025-02-02 09:50:00,0.0,0.0,1126.9816666666668,904.61875,0.9977,0.0,222.362916666667,0.0,1.7053025658242404e-13,3896.8128920239037,3649.742984616496
2025-02-02,60,2025-02-02 10:00:00,0.0,0.0,1143.2435833333334,932.48405,0.9919,0.0,210.75953333333334,2.842170943040401e-14,0.0,3649.742984616496,3415.5657253572367
2025-02-02,61,2025-02-02 10:10:00,0.0,0.0,1140.95675,948.9234666666666,0.9588,0.0,192.03328333333326,1.7053025658242404e-13,0.0,3415.5657253572367,3202.195410542422
2025-02-02,62,2025-02-02 10:20:00,98.28742389373963,0.0,1120.825,955.75,0.9549,0.0,165.07499999999987,1.7053025658242404e-13,0.0,3202.195410542422,3018.7787438757555
