date,plan_fee_yuan,emergency_fee_yuan,emergency_kwh,adjustment_abs_kwh,increase_fee_yuan,refund_yuan,decrease_penalty_yuan,base_plan_fee_yuan,final_contract_fee_yuan,bill_identity_error_yuan,total_fee_yuan,start_soc_kwh,end_soc_kwh,unused_kwh,conversion_loss_kwh
2025-03-10,45692.75185272777,929.461921643884,207.8394012272124,3444.362159020216,2727.9159300818455,-220.9640700184529,110.48203500922645,43075.317957655156,44672.96450769126,7.275957614183426e-12,46622.21377437165,1574.278497346544,1584.3754982505084,1018.5934946979226,4272.08845340097
2025-03-11,44900.164989552235,1725.174879243903,413.0221222267915,9709.910689331013,7121.162150816663,-1261.478389353259,630.7391946766295,38409.7420334122,41895.70507793671,7.275957614183426e-12,46625.33986879614,1584.3754982505084,1894.7319087524663,901.227365631928,4288.561672885068
2025-03-12,43466.7749219867,7.949344371649403e-11,2.0211166074091125e-11,8533.718069077118,1486.884912437796,-4369.264037407163,2184.6320187035817,44164.52202825248,40786.514599137176,7.275957614183426e-12,43466.77492198678,1894.7319087524663,1296.629543469313,540.5008267102928,4020.9393516974787
2025-03-13,45595.79681075926,597.5612793451717,112.18031608413344,2560.8009619183917,1429.1876297324272,-853.1855553557423,426.59277767787114,44593.2019587047,44692.80815650391,0.0,46193.35809010443,1296.629543469313,1351.5943466950796,1578.6349242462259,4156.946487836089
2025-03-14,16369.048869994602,155.87197719677744,71.43960964423255,1129.8502232832625,913.0689539641097,-328.4490862870533,164.22454314352666,15620.20445917402,15900.468008863038,3.637978807091713e-12,16524.92084719138,1351.5943466950796,1634.762725069896,11237.95642849634,2941.9271319426043
2025-03-15,16270.376853018272,337.63061551484157,74.25221094705458,1161.9555564461434,1034.0534568698513,-228.29602681158846,114.14801340579423,15350.471409554211,15811.54435398919,3.637978807091713e-12,16608.007468533113,1634.762725069896,1231.023541392054,7048.997427044189,3041.9157648839914
2025-03-16,44349.86456537449,7.461180000066114,1.640000000016809,4335.5103287364545,1071.9848657373452,-2011.8970069094348,1005.9485034547174,44283.82820309186,42986.58777334067,-7.275957614183426e-12,44357.325745374554,1231.023541392054,1797.1288386788149,1925.9773187775834,3859.291102590044
2025-03-17,41006.464739806484,264.7003284826557,58.56895893723571,8641.181204755094,2755.565942057253,-3602.593875336884,1801.296937668442,40052.19573541767,38286.64582145229,0.0,41271.16506828914,1797.1288386788149,1894.6160755672904,631.0541981799861,3997.8349704325533
2025-03-18,43502.08080783757,6.311982064799437e-11,1.7197243629141212e-11,8887.285326972382,337.827792716865,-5708.362686575907,2854.1813432879535,46018.43435840866,40535.29020031067,-7.275957614183426e-12,43502.080807837636,1894.6160755672904,1480.34406521687,1145.5087188049301,3817.3363712294445
2025-03-19,41827.35137349472,5.578144907092408e-11,1.4737877584991566e-11,5733.042142267908,4067.959948256547,-922.4659408532106,461.2329704266053,38220.624395664774,40010.131753649264,0.0,41827.35137349478,1480.34406521687,2023.6312844798867,1524.161535464562,4056.5969162972974
2025-03-20,42551.56239423426,1813.6833415888195,417.76656448966617,6298.4215234591165,1443.810714127262,-3304.9589023451713,1652.4794511725856,42760.23113127958,40417.812705019256,-7.275957614183426e-12,44365.245735823075,2023.6312844798867,1698.6992295714958,130.80693797732044,4030.22839897943
2025-03-21,15326.971675929766,600.8667657585778,277.7319770432062,1467.8916497047574,591.5609083780403,-860.3441077272001,430.17205386360007,15165.582821415326,14699.612652606818,1.8189894035458565e-12,15927.838441688344,1698.6992295714958,1339.0241351684492,14294.252379080257,2872.402822616953
2025-03-22,16315.08335168839,4.4956842470966764e-11,1.1517453657461374e-11,1016.3544672688922,171.90849505992844,-743.4277296974225,371.71386484871124,16514.888721477175,15886.06665515304,-3.637978807091713e-12,16315.083351688436,1339.0241351684492,2228.790333560564,10910.716380768856,2864.219971823383
2025-03-23,41226.41002725627,534.9743942940723,112.33437812988898,5494.527061681901,41.30985490740177,-3554.005054215696,1777.002527107848,42962.10269945672,39435.63754851263,0.0,41761.38442155034,2228.790333560564,1500.0254846468924,2790.778355305123,3754.9523554506845
2025-03-24,40579.81968254985,4.797866404171458e-11,1.3018724986935126e-11,3992.9480077892567,519.637314329667,-2167.1938259563985,1083.5969129781993,41143.77928119838,39323.01033146176,7.275957614183426e-12,40579.8196825499,1500.0254846468924,1621.6796259091336,2109.891875361558,3939.7124868622004
2025-03-25,42345.42294835421,1286.3776387385633,237.52710926295015,9594.742814263129,223.69987366431872,-5916.602508709997,2958.3012543549985,45080.024329044885,39312.55506944444,0.0,43631.800587092774,1621.6796259091336,1354.7489182928493,223.70474996618432,3952.4007195661134
2025-03-26,38225.626741495245,7.235982257824959e-11,1.8103740728747653e-11,4332.248520083383,369.4851292957303,-2647.352820715515,1323.6764103577575,39179.81802255727,36778.78862137225,-7.275957614183426e-12,38225.62674149532,1354.7489182928493,1480.7729359054956,631.8969832432408,4003.104646593586
2025-03-27,41129.072461677846,8.226014039380836e-11,2.1872004207779128e-11,7022.085505270097,1212.495161768848,-4263.507364715453,2131.7536823577266,42048.33098226673,38593.15372539718,-7.275957614183426e-12,41129.072461677926,1480.7729359054956,1561.2761406533793,458.8981874198994,3870.3746531971046
2025-03-28,15599.90357700824,2.6796656449334932e-11,8.383072014339632e-12,197.71157030136388,140.78556455076077,-83.97943304216967,41.98971652108484,15501.107728978564,15510.985338970235,0.0,15599.903577008266,1561.2761406533793,1895.9888164011059,16519.048827949973,2847.897476983556
2025-03-29,14898.227232839787,3.588053765213317e-11,7.786216116301148e-12,949.4046891741762,1101.1181703687596,-120.31220928663721,60.156104643318606,13857.265167114347,14471.03173807355,-1.8189894035458565e-12,14898.227232839823,1895.9888164011059,1485.1537725371984,18304.15054849109,2794.611833449663
2025-03-30,38991.33917718146,655.5881593272843,165.56991610734687,8754.549475283902,455.53459952314705,-5423.528122944871,2711.7640614724355,41247.568639130746,36127.73024920131,-7.275957614183426e-12,39646.92733650874,1485.1537725371984,1522.4068925730664,189.22537707342255,4027.243577803089
2025-03-31,41971.19723339859,7.845553717800157e-11,1.9162893494240052e-11,14522.392309583784,8507.849063279873,-3197.6519698387256,1598.8259849193628,35062.17415503808,37536.421560719275,0.0,41971.19723339867,1522.4068925730664,1624.0572849527537,809.3934355597357,3895.7167403489966
2025-04-01,42480.012667816794,5.27426841090417e-11,1.541500260771045e-11,6368.395931316393,778.6152374903826,-3069.047633965149,1534.5238169825745,43235.92124730899,40685.95043833742,0.0,42480.012667816845,1624.0572849527537,1807.092330767143,2840.0929693949174,3401.47287324217
2025-04-02,42274.321796359276,333.72322624177764,152.45413256945622,5709.414934865647,2872.660752563728,-1831.9597716351116,915.9798858175558,40317.6409296131,40400.78832635381,0.0,42608.04502260105,1807.092330767143,1514.1715247503669,2853.6167340535007,3685.6716482881034
2025-04-03,40664.839512906445,5.94155986632927e-11,1.7823076348122413e-11,8823.003007972415,81.34908629482368,-5906.7633212420105,2953.3816606210053,43536.87208723263,37684.341490187166,0.0,40664.8395129065,1514.1715247503669,1520.5936802387455,2055.6523712025273,3856.3976179112833
2025-04-04,13958.39714074361,2.7929857759900755e-11,6.615596959136383e-12,374.19522943986993,302.5281036264175,-101.47683168924094,50.73841584462047,13706.607452961813,13806.816023690182,0.0,13958.397140743637,1520.5936802387455,1548.554250460474,18346.87914126587,2751.251612822629
2025-04-05,14113.168357689578,369.27222965752736,118.19348483787293,341.1595903579975,394.86929078163604,0.0,0.0,13718.29906690794,13981.545260762363,1.8189894035458565e-12,14482.440587347104,1548.554250460474,1357.7691800098528,13378.866550017157,2634.4097621429028
2025-04-06,38634.3086069391,3.3413670497139946e-11,1.02846620109176e-11,7463.7747368209575,998.5752441013902,-3845.418994825283,1922.7094974126414,39558.44286025035,36378.74069482599,7.275957614183426e-12,38634.308606939136,1357.7691800098528,1535.8828488729723,1692.3281850781166,3906.891313678147
2025-04-07,36723.081530524054,6.885970527115148e-11,1.896149903757305e-11,4913.53715721545,2286.887045461016,-1540.5487963595997,770.2743981797998,35206.468883242844,35190.51145052392,0.0,36723.08153052412,1535.8828488729723,1475.4083542590279,975.817460687871,3607.6617238853164
2025-04-08,38890.927429960466,677.2929632876147,168.49813513252573,9051.278360254573,498.75029852139374,-5350.904241302463,2675.4521206512313,41067.62925209031,36049.22520980211,-7.275957614183426e-12,39568.22039324808,1475.4083542590279,1200.0,1482.4722430680367,3844.2683822703602
2025-04-09,39759.10177655508,703.3577110210731,290.51171978030794,5406.501273666981,2750.8769477070014,-1258.3467357050952,629.1733678525476,37637.398196700626,38212.969426133524,7.275957614183426e-12,40462.459487576154,1200.0,1377.5552934857888,1391.9958157684391,4092.4020423693373
2025-04-10,38887.57775916303,3.3554541364284263,0.8643622195843865,7385.87123574938,2042.383746018385,-2909.4848893737276,1454.7424446868638,38299.936457831514,36752.04073247004,0.0,38890.93321329946,1377.5552934857888,1487.6457336574067,1806.279071554801,3689.2974231731405
2025-04-11,14333.092563808454,113.05092596591847,37.92197631944853,1578.6673460499037,1578.6391336794668,-502.5488550980041,251.27442754900204,13005.727857677988,13555.605091699628,1.8189894035458565e-12,14446.143489774373,1487.6457336574067,1352.5110724600331,19051.464828441236,2609.979609435639
2025-04-12,14028.022117715593,221.306634125023,103.165741666672,934.5697742490656,180.24316416355532,-736.4145548357716,368.2072774178858,14215.986230969924,13599.733785576522,0.0,14249.328751840616,1352.5110724600331,1671.2307859037096,15325.011342489512,2538.8957573121206
2025-04-13,36705.3606784857,6.596701274119709e-11,1.716093933623597e-11,4023.6848133253848,1014.5271468046815,-1663.0773777904692,831.5386888952346,36522.372220576246,35535.646273988896,7.275957614183426e-12,36705.36067848576,1671.2307859037096,1642.401407205994,692.817007408798,3717.468496384704
2025-04-14,36939.58239129379,2334.4386375474014,449.1205775569132,10229.399749495695,960.2287819750392,-6376.178527960123,3188.0892639800613,39167.442873298816,33431.41686665538,0.0,39274.02102884119,1642.401407205994,1383.0060849495571,12.731844444465217,3734.207044749759
2025-04-15,35468.93487952803,173.41177274673993,41.031861124997846,5379.780203587153,3074.081586256258,-1461.3228324710844,730.6614162355422,33125.51470950732,33713.57960120708,-7.275957614183426e-12,35642.34665227477,1383.0060849495571,1466.3082723470964,2016.9088241711095,3708.4974004221153
2025-04-16,38492.242950735395,558.7334698711782,143.35382438890093,5382.3118790725075,3311.031682937696,-1520.7740758975478,760.3870379487739,35941.59830574648,36628.17868514072,0.0,39050.976420606574,1466.3082723470964,1339.9770905420858,2317.7733379912383,3797.8816949790753
2025-04-17,37789.57385126895,82.89182265005155,21.68807500001327,8512.71050141803,5002.56340426459,-1111.376194901232,555.688097450616,33342.69854445498,35566.364619063475,-7.275957614183426e-12,37872.465673919,1339.9770905420858,1686.661314520199,1498.4943047690304,3774.1864484218722
