date,total_fee,initial_plan_fee,increase_fee,refund,cancel_penalty,emergency_fee,emergency_kwh,unused_kwh,start_soc,end_soc,fallbacks
2025-03-07,13848.879284204693,14263.197775555724,2.1338451006158722e-13,828.6369827021269,414.31849135106347,3.428988265552491e-11,1.189370824050684e-11,8051.453175456199,1577.977935037713,1651.3695252961315,0
2025-03-08,14177.262303101055,12611.01626896754,675.7371298587227,73.322759272684,36.661379636342,927.1702839111365,419.84061531638173,8867.657477716799,1651.3695252961315,1710.2621681957198,0
2025-03-09,46770.290702377344,47362.464414341826,2378.586365918318,5941.520155765716,2970.760077882858,6.497917443004653e-11,1.677957772727723e-11,48.99020902185138,1710.2621681957198,1701.9812314955805,0
2025-03-10,49064.073300597884,46435.99456444983,2841.0425563465633,425.92764039708993,212.96382019854497,6.523498111143944e-11,1.5617895865460696e-11,848.6570828296744,1701.9812314955805,1587.5395879991713,0
2025-03-11,47473.039564348255,40659.10942230587,7600.019508741643,1572.1787333985906,786.0893666992953,6.221209081225254e-11,1.66680003133024e-11,700.6621149649507,1587.5395879991713,1826.3059421700043,0
2025-03-12,45600.59823190919,47310.74726234426,1231.8581127584073,5884.014286387087,2942.0071431935435,7.925832956612311e-11,2.00441885311875e-11,434.0065417710187,1826.3059421700043,1301.9532218853194,0
2025-03-13,49285.135084008914,48357.88154877111,1108.715287390825,1954.4457897575585,977.2228948787792,795.7611427257568,129.39952133670482,1117.054957035467,1301.9532218853194,1391.7091362430783,0
2025-03-14,12996.040251519269,12380.250440558873,620.6153387605627,70.70910806704939,35.35455403352469,30.529026233354916,26.386366666673506,11549.51018067164,1391.7091362430783,1586.4345313207136,0
2025-03-15,13913.776189837015,12709.333711874237,768.903859760416,189.6082396559379,94.80411982796895,530.3427380303309,169.30382321668927,7883.666509451203,1586.4345313207136,1200.0,0
2025-03-16,46171.04954673361,46549.70561679888,998.8992460865627,2755.110632303761,1377.5553161518806,6.919491479795426e-11,1.744959732263851e-11,1310.313296829846,1200.0,2200.0915543537812,0
2025-03-17,40690.09267851783,40617.58128352446,1762.0345693599047,3379.0463487331513,1689.5231743665756,6.411657765825751e-11,1.6376566769338297e-11,378.9224272766354,2200.0915543537812,1927.9018350904057,0
2025-03-18,45393.37629224834,48387.78586275851,211.60979836249598,6412.038737745492,3206.019368872746,5.959317145309839e-11,1.466171628550228e-11,1180.3529910486523,1927.9018350904057,2378.864663730258,0
2025-03-19,42906.433565160936,38836.86543224059,4920.062357471401,1700.9884491021558,850.4942245510779,4.177538259764191e-11,1.1016965117960353e-11,1388.4848071442557,2378.864663730258,2121.0121509060036,0
2025-03-20,45163.37297465099,45943.59313504806,1536.4158399489438,4633.272000692152,2316.636000346076,6.842748900837137e-11,1.6997070417801297e-11,132.70477858388776,2121.0121509060036,1672.3855246171108,0
2025-03-21,12325.686019738536,12070.483152756933,338.2342564381543,421.95880299729777,210.97940149864888,127.948012042096,90.39068318056025,14373.586683483909,1672.3855246171108,1272.7933898891386,0
2025-03-22,12958.280320379527,13092.327669435233,0.5901968426739981,269.27509179679913,134.63754589839957,2.1166002950323558e-11,7.473133223356854e-12,11434.25427335619,1272.7933898891386,2217.562681359635,0
2025-03-23,48800.41718643605,53994.86275303126,0.0,10388.891133190522,5194.445566595261,5.509911127354883e-11,1.3844481117075702e-11,1.3961543726681569e-11,2217.562681359635,1369.0510645969368,1
2025-03-24,42398.441081196004,42810.54327204502,1286.8202586888663,3397.844899075879,1698.9224495379394,5.2708721526295574e-11,1.4411555282478616e-11,2293.0441061548377,1369.0510645969368,1658.9830361598565,0
2025-03-25,44363.25650378178,47666.91814391528,287.0936417155286,7256.211042612304,3628.105521306152,37.350239457092435,12.307620633466374,334.5293607052742,1658.9830361598565,1262.1001920976043,0
2025-03-26,39145.3656392729,40626.69819273024,152.49397677786715,3267.6530604705335,1633.8265302352668,5.7768756445142345e-11,1.581579311960013e-11,814.1513355025802,1262.1001920976043,1500.7102647333309,0
2025-03-27,42512.748606004374,43562.4875306664,1460.7949693153082,5021.067787954815,2510.5338939774074,6.105276612045074e-11,1.5184464796647035e-11,768.1397025141565,1500.7102647333309,1686.7773482562368,0
2025-03-28,12401.84041386943,12429.1243343828,0.7111527498004862,55.99014652637593,27.995073263187965,1.9440718812546722e-11,7.265299473147024e-12,16528.155730622828,1686.7773482562368,1836.2419419489274,0
2025-03-29,11954.429346618947,11391.114451209001,619.1948878133161,111.75998480679559,55.87999240339779,2.7259425272596617e-11,7.212452857174867e-12,18696.1020266437,1836.2419419489274,1406.944480276652,0
2025-03-30,39443.150083793844,41851.78341721427,434.21808854324945,5685.702843927442,2842.851421963721,5.3410918687823995e-11,1.4298562334147391e-11,54.05906107548589,1406.944480276652,1669.8415623013268,0
2025-03-31,42614.60066705997,36768.692404518704,8178.366810898049,4664.917096713685,2332.4585483568426,6.637587990354631e-11,1.63069557856943e-11,449.3984684505621,1669.8415623013268,1817.2576527600436,0
2025-04-01,45435.478934831954,46518.47295817378,1684.0246093207902,5534.037265325395,2767.0186326626977,6.163472665576819e-11,1.617150857669003e-11,3143.046704668993,1817.2576527600436,1787.782470255893,0
2025-04-02,44046.523058527266,43410.94795514547,2158.7234996345396,3046.2967925056196,1523.1483962528098,7.73225947714451e-11,1.9311219290329973e-11,2790.0894662979417,1787.782470255893,1603.5203807787677,0
2025-04-03,41709.88663817111,44722.548233902955,16.182952564033187,6057.68909659188,3028.84454829594,6.137205499356923e-11,1.7505108473869768e-11,2167.417208002019,1603.5203807787677,1528.3317701221736,0
2025-04-04,11085.137005408862,10994.818911290182,77.39332928491525,81.85709557417852,40.92854778708926,53.85331262085704,31.54166666667375,18649.460307647474,1528.3317701221736,1536.5686028912069,0
2025-04-05,11582.559284251087,11100.33346899795,383.1349713000276,9.839595804805868e-14,4.919797902402934e-14,99.09084395311046,58.42808759723046,13310.762852377886,1536.5686028912069,1390.5439807535502,0
2025-04-06,39778.76362278437,41677.1931625607,157.89877576449456,4112.656631081746,2056.328315540873,4.779081952399622e-11,1.4760859201601306e-11,2511.4475296951073,1390.5439807535502,1495.814989321799,0
2025-04-07,38003.569605532946,36123.04315806261,2913.188280140834,2065.323665341104,1032.661832670552,6.194462170983073e-11,1.646360825446891e-11,1967.0976508610843,1495.814989321799,1452.4347896439276,0
2025-04-08,39622.968381850515,42445.01585615221,0.0,5723.733245638324,2861.866622819162,39.8191485174812,17.41108374178365,1460.7823675564034,1452.4347896439276,1200.0,0
2025-04-09,41414.387497855125,41214.44146023296,1176.0155132955938,1952.1389513469426,976.0694756734713,4.9919626654570945e-11,1.3409939825237416e-11,2200.7394151773556,1200.0,2037.3175098381569,0
2025-04-10,39145.34168794347,39895.89070677782,987.4907466933391,3476.079531055479,1738.0397655277395,5.830872065737402e-11,1.6237844402411383e-11,1930.3743287807629,2037.3175098381569,1796.3294285976444,0
2025-04-11,11117.737440522451,10278.55898153275,937.4449500488005,229.65517963996746,114.82758981998373,16.561098760885038,12.861535057880666,19041.08111666271,1796.3294285976444,1200.0,0
2025-04-12,11059.21756077324,11275.764745992132,44.5446935751296,559.3561807269814,279.6780903634907,18.5862115694679,10.847909722229343,15493.774448020818,1200.0,1687.3157737336296,0
2025-04-13,37377.2554591411,38032.08353113424,94.30718243106539,1498.2705088485293,749.1352544242646,6.046408757010013e-11,1.6634582600261183e-11,1835.0991836190096,1687.3157737336296,1620.6117293651416,0
2025-04-14,37333.777242488184,40109.43361721034,2.393579734416562e-12,6193.19600772104,3096.59800386052,320.9416291383591,63.77085064935851,280.39965389394445,1620.6117293651416,1389.6950475617284,0
2025-04-15,35681.31398013519,34119.4320817911,2423.1917194278394,1722.6196421676032,861.3098210838016,5.062021291024621e-11,1.2886580691429117e-11,2655.438096547823,1389.6950475617284,1548.7557131492458,0
2025-04-16,39298.8004427733,38831.5340689725,2043.1119611401696,3151.691174678798,1575.845587339399,4.428215505392075e-11,1.219557788090242e-11,1506.682304474745,1548.7557131492458,1432.9992075385062,0
2025-04-17,37267.74280844882,35539.450059564406,2701.654393180067,1946.7232885914218,973.3616442957109,6.595718263918693e-11,1.7059881285419465e-11,1374.3113791363016,1432.9992075385062,2369.999425349314,0
2025-04-18,10262.581147955061,10283.863386103785,51.216209579703474,144.9968954568939,72.49844772844695,2.0303258629894573e-11,6.931788476549627e-12,17276.75068516558,2369.999425349314,1663.3271460784235,0
2025-04-19,10853.359220824264,10398.932116272925,487.54443932250973,66.23466954237195,33.11733477118597,1.2131816440330567e-11,4.360511951517765e-12,17309.793836295972,1663.3271460784235,1692.8596845587986,0
2025-04-20,35159.63911962932,35454.986900596385,0.8616433243502755,592.4188485828944,296.2094242914472,4.1305199927066386e-11,1.27631238910908e-11,1714.5986011356163,1692.8596845587986,1840.3148305712232,0
2025-04-21,34604.912391256374,36620.08646841775,116.8118824534208,5086.67506372114,2543.33753186057,411.35157224576204,83.076575466332,920.3527267669731,1840.3148305712232,1313.228136342593,0
2025-04-22,36834.57051052922,33670.855910282065,3917.524930799582,1507.6206611049558,753.8103305524779,6.287685122563502e-11,1.7394308216012178e-11,1701.7626080811585,1313.228136342593,1578.1026011679817,0
2025-04-23,35712.123161257354,32672.05178918696,3309.964014541613,539.7852849424962,269.8926424712481,4.3420138151617494e-11,1.3012257937816685e-11,1422.0089382226308,1578.1026011679817,1785.8104786757501,0
2025-04-24,33805.861062417986,33546.09590310174,646.5369354660686,773.5435522997476,386.7717761498738,5.2176590159547233e-11,1.4277024007469663e-11,3583.8063413388177,1785.8104786757501,2287.4680303429514,0
2025-04-25,9661.78836531152,9872.691032207018,0.2501383663619598,422.3056105237605,211.15280526188025,2.1938911132224348e-11,6.151523734843067e-12,20862.43487621529,2287.4680303429514,1407.132737628619,0
2025-04-26,10382.352089859818,10272.426010204945,113.01953880281596,79.26598672730526,39.63299336365263,36.53953421571384,22.40314789436076,23274.906718283426,1407.132737628619,1216.7418560413498,0
2025-04-27,33859.38400415968,32740.93621098759,1514.1679623579228,791.4403383717828,395.7201691858914,4.695521571562722e-11,1.2188250408939894e-11,2231.7112075776795,1216.7418560413498,1421.545455856134,0
2025-04-28,39435.66479318833,40011.63265571173,602.8006101674418,2357.5369453817016,1178.7684726908508,3.5350116611709836e-11,9.78550573904613e-12,2402.306729287952,1421.545455856134,1527.9673970222561,0
2025-04-29,33415.75527995416,33555.368067447416,355.15581260592455,989.5372001984662,494.7686000992331,4.366139516598366e-11,1.2019718553801795e-11,3252.0171385746603,1527.9673970222561,1769.2175411551018,0
2025-04-30,32157.002811996124,31991.837369499888,10.53030478690843,424.1797151089701,212.08985755448504,366.724995263824,118.24117209860327,1132.8693271810218,1769.2175411551018,1618.7951534774436,0
2025-05-01,45563.91389205957,34892.76449164729,1054.4002448688339,1174.7856831453953,587.3928415726976,10204.141997116129,2112.2712244580666,2295.3759826792125,1618.7951534774436,1877.748,0
2025-05-02,17695.92082411878,11290.575153837153,182.6514263152236,54.92794236662471,27.463971183312356,6250.158215149721,1580.7766833416342,12339.539495960838,1877.748,1200.0,0
2025-05-03,17214.48332679153,11116.337724635925,0.0,58.412868424911686,29.206434212455843,6127.352036368068,1432.6566043211174,17003.30276241427,1200.0,1200.0,0
2025-05-04,38728.10742430124,37177.47769271348,1364.8294787703385,2763.072903495518,1381.536451747759,1567.336704565172,299.1341968396969,2.0338397632713168e-11,1200.0,1267.1482094277276,0
2025-05-05,39135.01468600283,39508.98509429157,712.8515590737231,2329.107973962625,1164.5539869813124,77.73201961885935,35.27730116668358,152.03847884113046,1267.1482094277276,1578.8399715028334,0
2025-05-06,38787.439678319985,33978.391063612646,3748.0303502873976,213.83410373716868,106.91705186858434,1167.9353162885259,318.53240868300884,178.73204405540557,1578.8399715028334,1236.0464778707264,0
2025-05-07,39340.64412688889,36789.35817750024,2558.5025001492763,14.433101521312718,7.216550760656359,5.965515392780674e-11,1.545119587831323e-11,639.5732832941349,1236.0464778707264,1585.7581125138422,0
2025-05-08,39654.181548768065,39898.52315735588,1193.157425333188,3116.230802519284,1558.115401259642,120.61636733864391,20.417497645143065,155.99043818329915,1585.7581125138422,1358.0511716582669,0
2025-05-09,12714.354644120469,12140.265128760404,554.2038000967735,97.5026282079616,48.7513141039808,68.63702936726649,45.681883106325905,16591.91371721015,1358.0511716582669,2232.60738650361,0
2025-05-10,12417.149691836412,11803.44757079029,665.9474624391833,104.49068278617477,52.24534139308739,2.6994160351456744e-11,8.393064021561258e-12,13439.386951788665,2232.60738650361,1579.775512507009,0
2025-05-11,39496.462009646995,38555.30856359954,779.0414706129876,1882.2806483749557,941.1403241874779,1103.2522996219566,162.423935057409,154.5534605232194,1579.775512507009,1472.556030697668,0
2025-05-12,39090.23812807988,34887.68861288413,3923.373643634835,1315.1602846370577,657.5801423185288,936.7560138794626,266.5129223833388,967.7034781462235,1472.556030697668,2300.353817535507,0
2025-05-13,38267.209227454194,39235.33520244408,1164.9938843280927,4266.239718636058,2133.119859318029,6.112432984761717e-11,1.652461500967206e-11,913.9539779768885,2300.353817535507,2214.471124076965,0
2025-05-14,37170.19940258247,38323.953102052736,0.0,2696.6152469825897,1348.3076234912949,194.553924021034,60.93138866928416,629.3234447697309,2214.471124076965,2082.7003909181494,0
2025-05-15,39614.28367086514,39394.3489798229,1379.1543339810835,3726.6407977348126,1863.3203988674063,704.1007559285803,201.93781166668634,382.4712171580389,2082.7003909181494,2813.6776865888373,0
2025-05-16,11631.818666093222,12185.527163625313,0.0,1107.4169950642045,553.7084975321022,1.559151141528048e-11,3.767985923275319e-12,21727.496118794177,2813.6776865888373,1741.8461473886764,0
2025-05-17,12466.21567525504,12487.97611048985,128.05460725483908,364.9646352473587,182.48231762367934,32.66727513402871,20.93709130556361,14552.67580913761,1741.8461473886764,2008.7879984835365,0
2025-05-18,38688.674080172445,40917.01970771715,78.2962634376556,4682.140711964878,2341.070355982439,34.42846500006674,5.236666666684464,1059.3965144819929,2008.7879984835365,2197.2570333872245,0
2025-05-19,35911.51213434274,37030.979511340585,0.0,2238.9347539957616,1119.4673769978808,3.659052047510006e-11,1.0553754918596336e-11,4604.686413761085,2197.2570333872245,2183.5978158329235,0
2025-05-20,37382.29572464034,36866.68352744595,979.0254227011567,1659.8812853003435,829.9406426501718,366.5274171434193,113.66953547632463,586.647153425119,2183.5978158329235,1638.6614435346494,0
2025-05-21,38085.837665738676,35532.66045887562,3457.7951392818904,2038.5760956544486,1019.2880478272243,114.67011540837666,38.49928333334453,1298.9437756233208,1638.6614435346494,1840.977114569354,0
2025-05-22,36386.90381319842,37675.64230689938,0.0,2577.4769874020776,1288.7384937010388,6.124011853181343e-11,1.626898615825212e-11,810.787768976366,1840.977114569354,2633.2328671493055,0
2025-05-23,12276.653047459387,12174.481814602712,496.3679342750777,788.3934028368571,394.1967014184286,2.5036939244049703e-11,6.0212945740545365e-12,18475.089451581975,2633.2328671493055,2411.8244158113025,0
2025-05-24,12592.100790098597,13094.466436344137,1.5018002841316047e-12,1478.7019774463542,739.3509887231771,236.98534247763735,132.07181341666947,20665.59384957515,2411.8244158113025,2431.5628589541784,0
2025-05-25,36671.61589099234,37791.34063303322,88.82977791728678,2417.109039916435,1208.5545199582175,4.085744154114224e-11,1.2049250486256824e-11,4093.340151313365,2431.5628589541784,2927.688933222975,0
2025-05-26,38698.84384752278,36699.940867247526,2393.2298297076677,1134.4970377822158,567.2485188911079,172.9216694587175,47.59748677641488,1258.479263048059,2927.688933222975,2580.5231873048847,0
2025-05-27,37721.551785040996,35011.20261570896,3684.5950441330147,3180.0485279635427,1590.0242639817714,615.7783891807954,183.12530043892133,2689.375970636927,2580.5231873048847,2165.723027752466,0
2025-05-28,38763.09680325626,40039.10436555768,600.5172399972873,3753.0496045975237,1876.5248022987619,5.530249058693926e-11,1.5450085655288603e-11,1393.5547322686105,2165.723027752466,3012.3771900541105,0
2025-05-29,39805.23665907852,39268.54530993315,1913.1991634446956,2753.015628598791,1376.5078142993955,5.929201063459289e-11,1.662736615060112e-11,1466.3250280103,3012.3771900541105,3246.871004983808,0
2025-05-30,12809.049636159889,13043.956324113522,184.6159160494105,839.0452080061156,419.5226040030578,1.5570151834509715e-11,4.830802424748981e-12,18396.84869565887,3246.871004983808,3005.763840652745,0
2025-05-31,12665.938654220881,13814.579441564398,0.0,2297.281574687061,1148.6407873435305,1.0323431633846303e-11,3.756030209078887e-12,17235.516516328928,3005.763840652745,2221.4527363147577,0
2025-06-01,59293.31694106776,55204.6073169243,4881.028263328203,6420.214906318475,3210.1074531592376,2417.7888139744596,607.3792109307594,293.13746277543464,2221.4527363147577,1200.0,0
2025-06-02,59110.47205457607,56165.39869663621,5783.470503817636,7971.819212933913,3985.9096064669566,1147.5124605891733,226.1551220728897,57.57855000001402,1200.0,1654.0165637354014,0
2025-06-03,53763.775081521155,50664.05769492849,3950.101772172893,1821.2873298272516,910.6436649136258,60.259279333401714,29.24209166668333,1562.2464014221584,1654.0165637354014,2234.2852385078863,0
2025-06-04,58705.95742609719,57766.99625856277,4454.203483780826,9801.487472567063,4900.743736283532,1385.501420037135,561.5447473689018,828.4786137758991,2234.2852385078863,1550.9658366295578,0
2025-06-05,55002.838267784005,49895.103371058576,4624.273417228451,439.8072694703651,219.90363473518255,703.3651142321773,312.4527648446571,141.68755916244464,1550.9658366295578,1377.1067012918757,0
2025-06-06,21146.332189358956,18905.125560560635,2616.7434487893115,983.3503209240357,491.67516046201786,116.13834047102213,47.2268389639524,2172.7741583333504,1377.1067012918757,1960.2311401539844,0
