energy,value
1200.0,0.0
1600.0,-192.54181588192296
2000.0,-384.1418158819142
2400.0,-575.74181588192
2800.0,-767.0398177433526
3200.0,-957.2980018614398
3600.0,-1148.4569026672834
4000.0,-1339.5806373985542
4400.0,-1530.3806373985572
4800.0,-1721.072825830939
5200.0,-1912.4590861572942
5600.0,-2102.786355592689
6000.0,-2292.964133370464
6400.0,-2482.94876095144
6800.0,-2672.8154276181085
7200.0,-2862.6467812739575
7600.0,-3052.4690034961823
8000.0,-3241.2664937604204
8400.0,-3430.8599919616754
8800.0,-3619.6599919616783
9200.0,-3808.4011725275705
9600.0,-3998.009655076152
10000.0,-4178.686973365322
10400.0,-4347.688017081076
10800.0,-4499.904476275769
