energy,value
1200.0,0.0
1600.0,-191.59999999999854
2000.0,-383.20000000000437
2400.0,-574.5355639682166
2800.0,-765.7355639682064
3200.0,-956.8990682013464
3600.0,-1148.054623756907
4000.0,-1338.8702180664259
4400.0,-1529.597085158166
4800.0,-1720.0415296026113
5200.0,-1910.3608270325349
5600.0,-2100.53860481031
6000.0,-2290.5278500155837
6400.0,-2480.3945166822523
6800.0,-2670.2264467253917
7200.0,-2860.0477263416615
7600.0,-3049.7810596749914
8000.0,-3239.248416979164
8400.0,-3428.04841697916
8800.0,-3616.7917107368994
9200.0,-3805.4583774035636
9600.0,-3990.5213596732647
10000.0,-4167.328308318552
10400.0,-4337.91846671536
10800.0,-4502.933489794734
