energy,value
1200.0,0.0
1600.0,-188.61372104320617
2000.0,-380.2137210432047
2400.0,-571.1310671189203
2800.0,-762.3310671189247
3200.0,-953.505251690869
3600.0,-1144.6608072464223
4000.0,-1335.5585409330888
4400.0,-1526.3585409330917
4800.0,-1720.340366911667
5200.0,-1907.2547413158682
5600.0,-2097.4325190936434
6000.0,-2290.963717259161
6400.0,-2480.8303839258297
6800.0,-2670.671632626938
7200.0,-2860.4938548491627
7600.0,-3050.2534614758333
8000.0,-3236.4966288905925
8400.0,-3425.381227553924
8800.0,-3614.1729037430923
9200.0,-3802.8395704097566
9600.0,-3990.0049340247206
10000.0,-4165.385119449886
10400.0,-4335.5884256901845
10800.0,-4503.791764625479
