energy,value
1200.0,0.0
1600.0,-191.60000000000582
2000.0,-383.1119451225022
2400.0,-574.3119451224993
2800.0,-765.4944818679214
3200.0,-956.6500374234747
3600.0,-1147.5882850418857
4000.0,-1338.3882850418886
4400.0,-1528.891047583631
4800.0,-1719.3245835193811
5200.0,-1909.5023612971636
5600.0,-2099.5234802829946
6000.0,-2289.390146949663
6400.0,-2479.2264269564184
6800.0,-2669.048649178636
7200.0,-2858.798811910463
7600.0,-3048.532145243793
8000.0,-3237.3718566421303
8400.0,-3426.1551549432043
8800.0,-3614.821821609861
9200.0,-3799.8714371031238
9600.0,-3974.416978277157
10000.0,-4147.200954262873
10400.0,-4317.904882291557
10800.0,-4483.442295713641
