energy,value
1200.0,0.0
1600.0,-191.60000000000582
2000.0,-383.1999999999971
2400.0,-574.8000000000029
2800.0,-766.0267877425067
3200.0,-957.2211734861121
3600.0,-1148.3767290416654
4000.0,-1339.4280261016684
4400.0,-1530.228026101664
4800.0,-1720.86623020166
5200.0,-1911.3106746461126
5600.0,-2101.5903053322254
6000.0,-2291.7680831100006
6400.0,-2481.6629149474975
6800.0,-2671.522870316112
7200.0,-2861.3450925383295
7600.0,-3051.1378696149986
8000.0,-3240.8712029483286
8400.0,-3430.1059620866654
8800.0,-3618.9059620866683
9200.0,-3807.611323655001
9600.0,-3996.277990321665
10000.0,-4176.674441062394
10400.0,-4347.032741556395
10800.0,-4513.119534845406
