energy,value
1200.0,0.0
1600.0,-191.59999999999854
2000.0,-383.20000000000437
2400.0,-574.7068936725045
2800.0,-765.9068936725089
3200.0,-957.0909542166701
3600.0,-1148.2465097722234
4000.0,-1339.2080233988963
4400.0,-1530.008023398892
4800.0,-1720.5682997255572
5200.0,-1911.0127441700097
5600.0,-2101.217825526117
6000.0,-2291.359359860835
6400.0,-2481.2260265275036
6800.0,-2671.0788810305603
7200.0,-2860.901103252785
7600.0,-3050.6813374266712
8000.0,-3240.4146707600084
8400.0,-3429.5193114191716
8800.0,-3618.3193114191745
9200.0,-3807.0030941083387
9600.0,-3995.264706581278
10000.0,-4169.839832086385
10400.0,-4342.33079032143
10800.0,-4509.355995529419
