energy,value
1200.0,0.0
1600.0,-191.59999999999127
2000.0,-383.1999999999971
2400.0,-574.7999999999956
2800.0,-766.018984541246
3200.0,-957.2133917038882
3600.0,-1148.3689472594415
4000.0,-1339.4079523186374
4400.0,-1530.2079523186403
4800.0,-1720.8063030264166
5200.0,-1911.2507474708618
5600.0,-2101.4633919161424
6000.0,-2291.634224415742
6400.0,-2481.500891082411
6800.0,-2671.3579833519907
7200.0,-2861.1802055742155
7600.0,-3050.9665885919894
8000.0,-3240.6999219253266
8400.0,-3429.8811807163365
8800.0,-3618.6811807163394
9200.0,-3807.3901778184154
9600.0,-3996.056844485087
10000.0,-4174.481540712033
10400.0,-4345.944749872455
10800.0,-4510.971183484915
