energy,value
1200.0,0.0
1600.0,-191.59999999999854
2000.0,-383.1119451225022
2400.0,-574.3119451224993
2800.0,-765.4944818679214
3200.0,-956.6500374234747
3600.0,-1147.588285041893
4000.0,-1338.3882850418886
4400.0,-1528.8910475836383
4800.0,-1719.3245835193884
5200.0,-1909.5023612971636
5600.0,-2099.523480283002
6000.0,-2289.3901469496705
6400.0,-2479.226426956411
6800.0,-2669.048649178636
7200.0,-2858.798811910463
7600.0,-3048.532145243793
8000.0,-3237.3718566421303
8400.0,-3426.155154943197
8800.0,-3614.8218216098685
9200.0,-3799.9424070136884
9600.0,-3974.628613893765
10000.0,-4147.408480053811
10400.0,-4318.05839238684
10800.0,-4483.5056548127395
