energy,value
1200.0,0.0
1600.0,-191.60000000000582
2000.0,-383.1119451225022
2400.0,-574.3119451225066
2800.0,-765.4944818679214
3200.0,-956.6500374234747
3600.0,-1147.5882850418857
4000.0,-1338.3882850418886
4400.0,-1528.891047583631
4800.0,-1719.3245835193884
5200.0,-1909.5023612971636
5600.0,-2099.5234802829946
6000.0,-2289.390146949663
6400.0,-2479.226426956411
6800.0,-2669.0486491786287
7200.0,-2858.7988119104557
7600.0,-3048.532145243793
8000.0,-3237.371856642123
8400.0,-3426.1551549432043
8800.0,-3614.821821609861
9200.0,-3800.3772402530085
9600.0,-3976.4568537845844
10000.0,-4149.177152592536
10400.0,-4320.527460644895
10800.0,-4486.1280490840145
