energy,value
1200.0,0.0
1600.0,-191.59999999999127
2000.0,-383.11194512249494
2400.0,-574.311945122492
2800.0,-765.4944818679141
3200.0,-956.6500374234602
3600.0,-1147.5882850418711
4000.0,-1338.388285041874
4400.0,-1528.8910475836237
4800.0,-1719.3245835193811
5200.0,-1909.5023612971563
5600.0,-2099.5234802829873
6000.0,-2289.390146949656
6400.0,-2479.226426956404
6800.0,-2669.0486491786214
7200.0,-2858.7988119104484
7600.0,-3048.5321452437784
8000.0,-3237.3718566421085
8400.0,-3426.1551549431824
8800.0,-3614.821821609861
9200.0,-3800.136800494787
9600.0,-3975.12591199125
10000.0,-4147.865375592781
10400.0,-4318.710542504377
10800.0,-4484.27378834648
