energy,value
1200.0,0.0
1600.0,-191.59999999999854
2000.0,-383.1119451225022
2400.0,-574.3119451224993
2800.0,-765.4944818679141
3200.0,-956.6500374234674
3600.0,-1147.5882850418784
4000.0,-1338.3882850418813
4400.0,-1528.8910475836237
4800.0,-1719.3245835193884
5200.0,-1909.5023612971636
5600.0,-2099.523480283002
6000.0,-2289.390146949663
6400.0,-2479.226426956411
6800.0,-2669.048649178636
7200.0,-2858.7988119104557
7600.0,-3048.5321452437856
8000.0,-3237.371856642123
8400.0,-3426.155154943197
8800.0,-3614.821821609861
9200.0,-3800.1368004948017
9600.0,-3975.4250489469996
10000.0,-4148.086459997925
10400.0,-4319.250492322652
10800.0,-4484.8513431340325
