energy,value
1200.0,0.0
1600.0,-191.60000000000582
2000.0,-383.1999999999971
2400.0,-574.621233037491
2800.0,-765.8212330374954
3200.0,-956.995417609447
3600.0,-1148.1509731650003
4000.0,-1339.0487068516668
4400.0,-1529.8487068516697
4800.0,-1720.340366911667
5200.0,-1910.7449072344461
5600.0,-2100.9226850122213
6000.0,-2290.9637172591683
6400.0,-2480.8303839258297
6800.0,-2670.6716326269525
7200.0,-2860.49385484917
7600.0,-3050.2534614758333
8000.0,-3239.9867948091633
8400.0,-3428.871393472502
8800.0,-3617.6630696616703
9200.0,-3806.3297363283345
9600.0,-3992.178923836247
10000.0,-4165.099501080658
10400.0,-4335.288521666691
10800.0,-4500.310743888913
