energy,value
1200.0,0.0
1600.0,-191.59999999999127
2000.0,-383.1999999999971
2400.0,-574.6212330374983
2800.0,-765.8212330374954
3200.0,-956.9954176094398
3600.0,-1148.150973164993
4000.0,-1339.0487068516595
4400.0,-1529.8487068516624
4800.0,-1720.3403669116597
5200.0,-1910.7449072344316
5600.0,-2100.9226850122213
6000.0,-2290.963717259161
6400.0,-2480.8303839258297
6800.0,-2670.671632626938
7200.0,-2860.4938548491627
7600.0,-3050.253461475826
8000.0,-3239.9867948091633
8400.0,-3428.8713934724947
8800.0,-3617.663069661663
9200.0,-3806.3297363283345
9600.0,-3992.149246147601
10000.0,-4175.626155753911
10400.0,-4345.850478144399
10800.0,-4500.089748765466
