date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-01,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-01,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-01,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-01,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-01,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-01,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-01,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-01,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-01,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-01,6,45,0.0,0.0,0.0,0.0,0.6899
2025-02-01,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-01,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-01,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-01,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-01,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-01,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-01,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-01,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-01,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-01,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-01,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-01,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-01,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-01,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-01,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-01,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-01,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-01,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-01,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-01,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-01,6,66,568.5848166666667,0.0,0.0,568.5848166666667,0.4662
2025-02-01,6,67,0.0,0.0,0.0,0.0,0.5007
2025-02-01,6,68,0.0,0.0,0.0,0.0,0.4827
2025-02-01,6,69,153.95650617284088,0.0,0.0,153.95650617284088,0.4785
2025-02-01,6,70,508.7750333333329,0.0,0.0,508.7750333333329,0.4662
2025-02-01,6,71,518.595083333333,0.0,0.0,518.595083333333,0.4432
2025-02-01,6,72,467.3153083333334,0.0,0.0,467.3153083333334,0.4411
2025-02-01,6,73,475.5024333333331,0.0,0.0,475.5024333333331,0.4551
2025-02-01,6,74,525.4993083333329,0.0,0.0,525.4993083333329,0.4463
2025-02-01,6,75,582.8370499999997,0.0,0.0,582.8370499999997,0.4113
2025-02-01,6,76,0.0,0.0,0.0,0.0,0.5682
2025-02-01,6,77,0.0,0.0,0.0,0.0,0.8279
2025-02-01,6,78,0.0,0.0,0.0,0.0,0.8636
2025-02-01,6,79,0.0,0.0,0.0,0.0,0.8416
2025-02-01,6,80,0.0,0.0,0.0,0.0,0.8618
2025-02-01,6,81,0.0,0.0,0.0,0.0,0.8623
2025-02-01,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-01,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-01,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-01,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-01,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-01,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-01,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-01,6,89,209.19491673525647,0.0,0.0,209.19491673525647,0.6694
