date,total_fee,initial_plan_fee,increase_fee,refund,cancel_penalty,emergency_fee,emergency_kwh,unused_kwh,start_soc,end_soc,fallbacks
2025-02-24,50669.96399584014,50669.96399584011,0.0,0,0.0,4.8756777504266325e-11,1.304423236092589e-11,4012.0003021625967,1959.2430409959372,1620.3306512844977,0
2025-02-25,50285.239446888474,50209.89989068844,0.0,0,0.0,75.33955620005999,14.680350000015702,5393.392440776594,1620.3306512844977,2981.3878191905633,0
2025-02-26,49400.590909777486,48218.45640434059,0.0,0,0.0,1182.1345054368965,187.2865596234482,933.1916698798717,2981.3878191905633,1737.2382849845674,0
2025-02-27,52224.17319672497,46342.34426198188,0.0,0,0.0,5881.828934743084,1085.3233327946577,1067.6057063786202,1737.2382849845674,2679.162283542116,0
2025-02-28,13450.649310506875,13450.64931050684,0.0,0,0.0,3.6205953346524215e-11,1.0635936575909e-11,6620.695867781223,2679.162283542116,1504.258386447321,0
2025-03-01,14185.291138283232,13837.773091397517,0.0,0,0.0,347.51804688571417,87.04986102977507,6523.407730791513,1504.258386447321,1357.806001593296,0
2025-03-02,64107.77439135561,49760.90684051263,0.0,0,0.0,14346.867550842962,2560.8846831011942,1061.5259293381407,1357.806001593296,1941.9373012395624,0
2025-03-03,51890.10108692762,51085.75052056536,0.0,0,0.0,804.350566362265,209.89196028727656,642.571945149839,1941.9373012395624,1415.5919854421204,0
2025-03-04,53280.26762213266,53280.26762213261,0.0,0,0.0,4.838504047421921e-11,1.139588423626492e-11,5987.257099820359,1415.5919854421204,2466.5612813579655,0
2025-03-05,50659.58688637967,50659.58688637962,0.0,0,0.0,5.666524166558773e-11,1.3293477429954237e-11,8243.109604988322,2466.5612813579655,1902.0681710251342,0
2025-03-06,49471.15061445696,49406.7592533542,0.0,0,0.0,64.39136110275408,33.53716724100063,5701.4078780024265,1902.0681710251342,2264.858723993101,0
2025-03-07,13031.193565678152,13031.19356567813,0.0,0,0.0,2.7532280455488945e-11,9.71311919784057e-12,7773.43655563547,2264.858723993101,1594.610246340878,0
2025-03-08,15783.972166013824,12561.110496469217,0.0,0,0.0,3222.8616695446044,1183.8597520138972,8746.107483333342,1594.610246340878,1695.4415647670498,0
2025-03-09,44678.36417895966,44550.44370279991,0.0,0,0.0,127.92047615976507,64.491847222234,1726.9767181613158,1695.4415647670498,1918.0596657425735,0
2025-03-10,59135.82618926592,45258.02473947879,0.0,0,0.0,13877.80144978713,2425.112245504836,14.094606944460292,1918.0596657425735,1297.925660648147,0
2025-03-11,45878.17185294997,45152.844445429604,0.0,0,0.0,725.3274075203749,215.5329283627969,2308.7632410218143,1297.925660648147,1494.137718287037,0
2025-03-12,45487.55746539668,44926.18741723212,0.0,0,0.0,561.3700481645888,259.6968110708662,4604.243856039824,1494.137718287037,1248.6101677385489,0
2025-03-13,53566.333054063216,45252.65299620815,0.0,0,0.0,8313.680057855094,1556.2355069713694,0.31135833334464724,1248.6101677385489,1306.5905984876551,0
2025-03-14,12644.463200340779,12382.115116336834,0.0,0,0.0,262.34808400394434,135.75907022222853,10932.978182777268,1306.5905984876551,1522.4509170069464,0
2025-03-15,13545.787477364023,12748.987127276323,0.0,0,0.0,796.8003500877046,304.82577941667336,6980.456073986288,1522.4509170069464,1200.0,0
2025-03-16,45741.486739954424,45229.191016083685,0.0,0,0.0,512.295723870735,242.97406002889971,3549.339345919967,1200.0,1863.6933559722256,0
2025-03-17,43997.62521406602,42989.86812243874,0.0,0,0.0,1007.7570916273028,484.8694168093782,7744.448679093264,1863.6933559722256,2178.499418865185,0
2025-03-18,42981.37693954854,42678.332074906124,0.0,0,0.0,303.04486464242086,140.23433765279293,2386.065850441197,2178.499418865185,2633.120090522528,0
2025-03-19,42043.92468750079,41189.8243646654,0.0,0,0.0,854.1003228353894,367.45551773525693,3118.371915379569,2633.120090522528,2235.852141866162,0
2025-03-20,42579.76769849448,42579.76769849442,0.0,0,0.0,5.1864359140729735e-11,1.4030887562910266e-11,470.75965015309447,2235.852141866162,1731.2502347541986,0
2025-03-21,12378.363771040318,12030.02569179553,0.0,0,0.0,348.33807924478424,140.21389936111504,14633.627287962112,1731.2502347541986,1213.5442626873444,0
2025-03-22,12501.218998492284,12501.21899849226,0.0,0,0.0,2.626562189966819e-11,8.557599073810707e-12,10729.589351646102,1213.5442626873444,2234.8493977109724,0
2025-03-23,41132.39596142477,40795.17758473715,0.0,0,0.0,337.2183766876474,155.62959111369398,3994.507563447606,2234.8493977109724,1480.9622730389185,0
2025-03-24,40458.21990653816,40225.78192960477,0.0,0,0.0,232.43797693338848,105.9433916666808,3259.4297157541373,1480.9622730389185,1571.6721551628852,0
2025-03-25,41037.69427126562,40279.57896473493,0.0,0,0.0,758.1153065306945,317.0568014305709,495.18897897806625,1571.6721551628852,1318.318219017372,0
2025-03-26,39979.06033884368,39833.79152736378,0.0,0,0.0,145.26881147989252,70.54450694445272,5511.19084382489,1318.318219017372,1587.2979345370372,0
2025-03-27,39740.15661570005,39513.97654203125,0.0,0,0.0,226.18007366881176,104.30404583334776,1832.3644688957695,1587.2979345370372,1500.2501705133293,0
2025-03-28,11972.711798316195,11972.711798316177,0.0,0,0.0,1.9841007059540062e-11,7.081335517966636e-12,15285.725391383758,1500.2501705133293,1871.8647377524712,0
2025-03-29,11958.884406431158,11603.750344507818,0.0,0,0.0,355.13406192333895,79.47245804167449,18576.247507561737,1871.8647377524712,1341.6446520987647,0
2025-03-30,38113.40464750138,38063.34033111934,0.0,0,0.0,50.06431638205791,22.510933625016385,2713.437402607807,1341.6446520987647,1995.3577470370371,0
2025-03-31,39356.957609968886,36934.14305005307,0.0,0,0.0,2422.81455991584,447.6310192445264,488.15198983198127,1995.3577470370371,1658.88902191358,0
2025-04-01,50280.22759854096,38635.58854067516,0.0,0,0.0,11644.639057865796,2020.8738141687631,17.423565277791827,1658.88902191358,1607.6888089506162,0
2025-04-02,49100.403859986436,39094.74705109904,0.0,0,0.0,10005.656808887405,1914.9934462940637,1203.0514568374617,1607.6888089506162,1760.1436843920585,0
2025-04-03,51707.15535703517,50037.46186531445,0.0,0,0.0,1669.693491720751,349.17234271383217,1.4928502878319705e-11,1760.1436843920585,8353.41895709877,1
2025-04-04,8763.367677979168,8763.367677979139,0.0,0,0.0,3.1696873570297155e-11,1.0014211682118912e-11,18679.012949910037,8353.41895709877,1705.4857197874985,0
2025-04-05,11391.741409719303,11343.251277416719,0.0,0,0.0,48.49013230258545,29.684807041673995,13807.683521279158,1705.4857197874985,1232.6993604273334,0
2025-04-06,39553.277960803855,39409.111880569726,0.0,0,0.0,144.16608023412425,67.89078419312767,5123.162509645053,1232.6993604273334,1857.1957438611018,0
2025-04-07,38264.97292485021,37998.81414708881,0.0,0,0.0,266.15877776140314,128.55834191711176,5894.89073411133,1857.1957438611018,1814.8306756062611,0
2025-04-08,37821.13471632097,37776.97092965148,0.0,0,0.0,44.1637866694805,19.275600528334493,4272.2142239414625,1814.8306756062611,1221.7650891821,0
2025-04-09,43454.90548970011,37521.64726999329,0.0,0,0.0,5933.258219706825,1188.0031811824208,178.07766336658676,1221.7650891821,1356.308468348765,0
2025-04-10,37892.39093251663,37789.336891881874,0.0,0,0.0,103.05404063476806,50.12010277778943,3439.47627946063,1356.308468348765,1608.6094541159555,0
2025-04-11,10949.247740280294,10949.24774028028,0.0,0,0.0,1.315599607032425e-11,4.164224520764037e-12,19454.199078893867,1608.6094541159555,1441.8050972693056,0
2025-04-12,10808.61272679573,10808.612726795707,0.0,0,0.0,2.3019978589999822e-11,6.499245586155666e-12,15838.699124175107,1441.8050972693056,1694.7723397898021,0
2025-04-13,36883.44886850107,36883.448868501,0.0,0,0.0,5.680062359347815e-11,1.4470299958269095e-11,2166.5274071756917,1694.7723397898021,1721.5365129920156,0
2025-04-14,36439.96765707607,36320.791177374645,0.0,0,0.0,119.17647970142337,60.638631944455604,3428.292264312857,1721.5365129920156,2160.7745886066987,0
2025-04-15,35540.15909269868,35525.87547390281,0.0,0,0.0,14.283618795884237,7.138240277789555,6156.424284691148,2160.7745886066987,1928.0770920878772,0
2025-04-16,36386.199021110166,36182.047240075364,0.0,0,0.0,204.15178103479647,101.96856527779777,32.919194047634385,1928.0770920878772,1618.583734650488,0
2025-04-17,35715.913838627246,35675.755118643814,0.0,0,0.0,40.15871998340358,21.565691666684256,2077.6357713404063,1618.583734650488,2525.266788920083,0
2025-04-18,10324.61639573567,10324.616395735655,0.0,0,0.0,1.9275694001889832e-11,6.345412043029519e-12,17288.06826528202,2525.266788920083,1923.0270569862655,0
2025-04-19,10610.96163140911,10610.9616314091,0.0,0,0.0,1.1391910192948274e-11,4.15023571065376e-12,16916.875117189156,1923.0270569862655,1860.8863078560594,0
2025-04-20,35180.321460711195,35036.96022713259,0.0,0,0.0,143.36123357860814,67.9871254422997,2066.2681809497335,1860.8863078560594,2031.1702018716942,0
2025-04-21,34315.81188979015,34217.273596027604,0.0,0,0.0,98.53829376253742,48.745500000010175,5789.491405917966,2031.1702018716942,1500.6021640352747,0
2025-04-22,34833.53286285017,34831.99497028762,0.0,0,0.0,1.537892562557184,0.6974569444603018,1334.112203267696,1500.6021640352747,1793.2775264395939,0
2025-04-23,36010.222158111,34980.54504773321,0.0,0,0.0,1029.6771103777821,463.5850123809916,2212.333406147042,1793.2775264395939,2168.9554061419767,0
2025-04-24,34049.143541315665,33733.429999641354,0.0,0,0.0,315.7135416743244,142.66717932742154,6129.087766639772,2168.9554061419767,1733.4089256378547,0
2025-04-25,9821.715036993171,9821.715036993155,0.0,0,0.0,1.8126107836913263e-11,4.986899782011278e-12,21242.998680205274,1733.4089256378547,1436.5860417853844,0
2025-04-26,10498.648810925195,10115.813522135846,0.0,0,0.0,382.83528878934936,164.52563784467532,23334.005041205593,1436.5860417853844,1200.0,0
2025-04-27,34834.044611608515,32277.409951019014,0.0,0,0.0,2556.634660589509,630.8935238467668,2336.5070374161573,1200.0,1345.032551682099,0
2025-04-28,63703.7353100654,32808.898100799655,0.0,0,0.0,30894.83720926575,5259.225991100784,9.571204939717859e-12,1345.032551682099,1376.9573277777777,0
2025-04-29,34062.01230519519,32999.36675769818,0.0,0,0.0,1062.645547497007,306.5910258688042,4591.053317121983,1376.9573277777777,1577.1349760339504,0
2025-04-30,32984.49354662662,32491.240243911983,0.0,0,0.0,493.2533027146295,231.61873055556785,2413.1747615812906,1577.1349760339504,1814.4917363494294,0
2025-05-01,47497.2084692585,33237.68953747806,0.0,0,0.0,14259.51893178045,3237.6377829609914,1850.2447181949362,1814.4917363494294,1877.748,0
2025-05-02,22820.877976703992,10112.218106547021,0.0,0,0.0,12708.65987015697,3246.8425321232467,11893.197244444455,1877.748,1200.0,0
2025-05-03,19086.86351246746,10266.276263227272,0.0,0,0.0,8820.587249240189,2174.627307658734,16422.908755952387,1200.0,1200.0,0
2025-05-04,42665.45735963087,35236.97207738931,0.0,0,0.0,7428.485282241554,1719.1449162485433,3422.0751929600383,1200.0,1200.0,0
2025-05-05,43701.66172176424,36316.390377469055,0.0,0,0.0,7385.271344295184,1816.62031100002,157.29563333335435,1200.0,1464.5893537046306,0
2025-05-06,39970.23774133657,36465.61935514525,0.0,0,0.0,3504.6183861913164,1009.3787802660877,1652.378642511776,1464.5893537046306,1329.7034342592594,0
2025-05-07,41023.44755089735,37011.57797682374,0.0,0,0.0,4011.869574073617,640.8357560541018,185.71155425214684,1329.7034342592594,1462.5200397222225,0
2025-05-08,39662.7121757213,37355.98620560292,0.0,0,0.0,2306.7259701183884,445.98295280953874,20.265850000016155,1462.5200397222225,1200.679055648146,0
2025-05-09,12256.563579387997,12232.158268616895,0.0,0,0.0,24.40531077110645,9.291951559529064,16413.998518680193,1200.679055648146,2067.6942411710456,0
2025-05-10,11904.984170580952,11904.98417058093,0.0,0,0.0,2.2418597478424118e-11,7.45969952475889e-12,13265.081970340987,2067.6942411710456,1366.8278859484653,0
2025-05-11,38087.3356807137,37459.056091300714,0.0,0,0.0,628.2795894129711,182.65941262357254,485.086103770671,1366.8278859484653,1589.391331626984,0
2025-05-12,39297.63244480926,39297.632444809205,0.0,0,0.0,5.526940605182773e-11,1.3771317419752904e-11,7155.82742412641,1589.391331626984,1925.6927617460294,0
2025-05-13,36923.556660536175,36847.85841925279,0.0,0,0.0,75.69824128337662,38.06385833334494,2509.757366595733,1925.6927617460294,2145.928577819283,0
2025-05-14,36752.95510558325,36751.131213616536,0.0,0,0.0,1.8238919667193194,0.8991333333479439,3507.2728117007046,2145.928577819283,1777.6157021825422,0
2025-05-15,38140.47264204407,37875.221193644014,0.0,0,0.0,265.2514484000506,128.20581666667908,2990.7828335684976,1777.6157021825422,2762.4368544578424,0
2025-05-16,11763.92862012706,11763.92862012705,0.0,0,0.0,1.452862974371527e-11,4.512168416681561e-12,22105.328858545636,2762.4368544578424,2277.1810648882997,0
2025-05-17,12058.306469009543,11932.49706539648,0.0,0,0.0,125.80940361306607,79.07096279924322,14704.510686493244,2277.1810648882997,1795.8203656084709,0
2025-05-18,38243.54673346299,36805.72474805714,0.0,0,0.0,1437.82198540587,725.5106853214411,1220.5947041549775,1795.8203656084709,2627.673058584655,0
2025-05-19,36495.20928921967,36230.29390301131,0.0,0,0.0,264.915386208357,129.95852014287118,6989.919900589899,2627.673058584655,2654.6220471889746,0
2025-05-20,36795.598018946854,35847.25199328416,0.0,0,0.0,948.3460256626977,513.9033082072284,2.1121104865073903e-11,2654.6220471889746,2229.745741813276,0
2025-05-21,37036.867988787744,36639.402381588865,0.0,0,0.0,397.4656071988928,178.1680736914313,3598.648939938052,2229.745741813276,2146.342629471033,0
2025-05-22,37036.73788836572,36820.77013385535,0.0,0,0.0,215.9677545103697,100.7249411079314,2377.217126112152,2146.342629471033,3637.4045123544906,0
2025-05-23,11693.315465486216,11618.916456209761,0.0,0,0.0,74.39900927645185,52.02727921429135,17557.741522325774,3637.4045123544906,3242.6512766541036,0
2025-05-24,12474.609252920342,12360.47501848549,0.0,0,0.0,114.13423443485473,67.01504070238478,20583.817170605533,3242.6512766541036,3434.8205603653023,0
2025-05-25,37117.60156763824,36269.36695725047,0.0,0,0.0,848.2346103877601,403.70382948085506,5198.884322997497,3434.8205603653023,3754.3698544709023,0
2025-05-26,38670.44784913132,35391.595489876745,0.0,0,0.0,3278.8523592545876,702.6563976026039,47.073842857160145,3754.3698544709023,1975.2043104895413,0
2025-05-27,38765.91651413251,38765.91651413244,0.0,0,0.0,5.6682603943869484e-11,1.511235581119763e-11,6714.292383098195,1975.2043104895413,3833.3533776190475,0
2025-05-28,37280.57746002521,35988.70130298351,0.0,0,0.0,1291.8761570417046,631.34163720575,935.6707884009676,3833.3533776190475,3692.485301730422,0
2025-05-29,37965.04247629727,37965.04247629721,0.0,0,0.0,6.054338763661349e-11,1.4984902207970663e-11,842.4866841564059,3692.485301730422,3818.520696276845,0
2025-05-30,12161.822257628657,12161.822257628635,0.0,0,0.0,2.6678502962340642e-11,8.29647461841887e-12,17871.447023747365,3818.520696276845,3291.9118408201102,0
2025-05-31,12832.496575211926,12033.082229124835,0.0,0,0.0,799.4143460870918,299.8097809713133,16113.911505630962,3291.9118408201102,3748.661935215471,0
2025-06-01,110484.81604676209,40061.00742127975,0.0,0,0.0,70423.80862548236,13145.900491493469,14.55211190476523,3748.661935215471,1200.0,0
2025-06-02,87429.14184146878,42368.319559427466,0.0,0,0.0,45060.82228204132,9291.962177368652,20.53710119048361,1200.0,1200.0,0
2025-06-03,76790.8992843902,43704.24242158295,0.0,0,0.0,33086.65686280724,6975.577118999752,8.820833333343224,1200.0,1325.6443669444443,0
2025-06-04,56506.572862175904,48841.74159631129,0.0,0,0.0,7664.8312658646355,2431.1848500381275,736.8245208900424,1325.6443669444443,1200.0,0
2025-06-05,65245.505334685746,49324.85890925523,0.0,0,0.0,15920.646425430505,3642.0568150039812,134.46042272194535,1200.0,1200.0,0
2025-06-06,33954.10327829055,15978.604190765385,0.0,0,0.0,17975.499087525168,4466.71125492858,3293.9185126984194,1200.0,1221.4515,0
2025-06-07,22169.33275115283,17534.129371277802,0.0,0,0.0,4635.203379875027,883.4049092710014,1028.25189404763,1221.4515,1449.57723712963,0
2025-06-08,57950.36407688129,57950.36407688126,0.0,0,0.0,3.7033983241174795e-11,7.912392963049797e-12,11421.42993342613,1449.57723712963,4066.6346763175225,0
2025-06-09,54569.95099518688,54569.950995186824,0.0,0,0.0,7.034636817504492e-11,1.765521062679909e-11,3851.79904604367,4066.6346763175225,2410.7752798192237,0
2025-06-10,62650.35217573542,62650.35217573537,0.0,0,0.0,4.97358492168587e-11,1.1670664434859646e-11,7817.09424046881,2410.7752798192237,7075.11312251335,0
2025-06-11,64659.332240632924,59323.23841538146,0.0,0,0.0,5336.093825251471,1006.5054361111302,1674.6487257385534,7075.11312251335,6983.497898257096,0
2025-06-12,61327.95507788075,61327.9550778807,0.0,0,0.0,7.039652250018236e-11,1.5497270133835173e-11,5964.427215141406,6983.497898257096,7831.940429346568,0
2025-06-13,21015.874630020106,21015.87463002008,0.0,0,0.0,3.221225641780734e-11,1.070876720632441e-11,8614.792241943096,7831.940429346568,5415.956684673233,0
2025-06-14,28847.802123472266,28847.802123472222,0.0,0,0.0,4.8269618413421255e-11,1.5044632206695496e-11,11104.63753723982,5415.956684673233,10545.126043086422,1
2025-06-15,57890.42912143119,57890.42912143117,0.0,0,0.0,6.257795570618896e-11,1.7550849662484325e-11,7322.720546093108,10545.126043086422,6787.317753712454,0
2025-06-16,59594.81417485496,59594.81417485485,0.0,0,0.0,8.996653122483877e-11,2.0264567801575595e-11,4581.475351881613,6787.317753712454,6876.848115993985,0
2025-06-17,58700.4714320449,58700.4714320448,0.0,0,0.0,9.260893829576844e-11,2.2709834013312502e-11,1911.808459031473,6876.848115993985,6367.085218207112,0
2025-06-18,60326.22692757056,60326.22692757047,0.0,0,0.0,7.346786334849753e-11,1.7914114636141676e-11,7751.566207667084,6367.085218207112,6344.232682045848,0
2025-06-19,58679.98410619684,58679.984106196775,0.0,0,0.0,5.381711409846446e-11,1.4989343100069163e-11,9941.64214826689,6344.232682045848,5888.2617075133,0
2025-06-20,20111.55068990052,20111.550689900498,0.0,0,0.0,2.53802583394247e-11,8.959055719515163e-12,12467.54749178004,5888.2617075133,5117.204632341705,0
2025-06-21,20214.21284904504,20214.212849045027,0.0,0,0.0,2.1414872319880373e-11,7.191136575102064e-12,14545.200629351952,5117.204632341705,5697.416045213845,0
2025-06-22,55586.158047979276,55586.1580479792,0.0,0,0.0,7.099752119543722e-11,1.708766461661071e-11,4953.230307053414,5697.416045213845,6975.708398546981,0
2025-06-23,54340.920384798985,54340.9203847989,0.0,0,0.0,8.694708686363129e-11,2.0953905277565354e-11,5778.717739436432,6975.708398546981,6147.944177405203,0
2025-06-24,64608.32728782484,55906.85017815503,0.0,0,0.0,8701.477109669815,1668.5540671170647,642.2776789070331,6147.944177405203,3309.5255521959884,0
2025-06-25,59691.792970444316,59691.79297044425,0.0,0,0.0,6.488376058655376e-11,1.553512873897489e-11,5926.345238005583,3309.5255521959884,6902.407454601319,0
2025-06-26,57765.14364797328,57765.14364797324,0.0,0,0.0,4.9893474685092087e-11,1.1726619675300753e-11,11299.276532579384,6902.407454601319,5704.118257553763,0
2025-06-27,18607.137409381045,18607.137409381015,0.0,0,0.0,2.98045219615517e-11,8.786749106093339e-12,13667.53219773615,5704.118257553763,5034.720418358908,0
2025-06-28,18590.697017836166,18590.697017836137,0.0,0,0.0,2.3086576206310382e-11,6.716405209772347e-12,11165.783226953594,5034.720418358908,4689.352790562168,0
2025-06-29,57542.22102893499,57542.22102893492,0.0,0,0.0,5.893346810559308e-11,1.453415165997285e-11,6478.286851406717,4689.352790562168,5547.16560511022,0
2025-06-30,56384.66229097197,56384.66229097187,0.0,0,0.0,8.403004123080926e-11,1.9238999282578106e-11,5292.805747332977,5547.16560511022,5842.218887644451,0
2025-07-01,64563.15869557717,60512.66624465752,0.0,0,0.0,4050.492450919635,1147.8487302170388,478.4235998016021,5842.218887644451,1236.3553022164463,0
2025-07-02,75524.50810756671,64347.37641283916,0.0,0,0.0,11177.131694727563,4124.47868052703,8.572254017735759e-12,1236.3553022164463,1200.0,1
2025-07-03,86741.5825071158,61003.38659811838,0.0,0,0.0,25738.19590899743,4609.4220056334425,43.15683273810682,1200.0,1376.9309071064815,0
2025-07-04,34211.48912865529,21830.02688797471,0.0,0,0.0,12381.462240680592,3865.8049607745793,9760.989533333342,1376.9309071064815,1200.0,0
2025-07-05,35962.45083664546,21928.45137412437,0.0,0,0.0,14033.999462521086,3541.7840633042547,10363.689966666674,1200.0,1200.0,0
2025-07-06,118366.35122751366,62713.40270750642,0.0,0,0.0,55652.9485200072,12412.086672666666,1.2079226507921703e-12,1200.0,1200.0,1
2025-07-07,63233.824763717996,63233.82476371796,0.0,0,0.0,5.636558608745901e-11,1.1726675186451985e-11,3200.1919736331574,1200.0,3781.925495211641,0
2025-07-08,73591.87195527632,73591.87195527629,0.0,0,0.0,4.631255556830638e-11,1.0393463867330865e-11,12372.277707908583,3781.925495211641,7063.4008013381845,0
2025-07-09,70731.02465286464,70731.02465286461,0.0,0,0.0,5.92231219620487e-11,1.3747225580118538e-11,12435.855741361565,7063.4008013381845,7454.452560293054,0
2025-07-10,79064.69866899496,79064.69866899491,0.0,0,0.0,4.561425193116974e-11,1.1686651646414248e-11,9300.43565318914,7454.452560293054,10800.0,1
2025-07-11,30183.183694306223,30183.1836943062,0.0,0,0.0,2.7554897474857397e-11,8.15614242810625e-12,15267.182614449604,10800.0,6579.955373341605,0
2025-07-12,28360.56247880474,28360.56247880472,0.0,0,0.0,2.1543659300959917e-11,6.005862474012247e-12,13991.247550946484,6579.955373341605,4959.20831058126,0
2025-07-13,72049.6001928945,72049.60019289442,0.0,0,0.0,6.914666361712563e-11,1.761735202165937e-11,3874.022957227775,4959.20831058126,10693.410772608026,1
2025-07-14,61520.74702442507,61520.74702442503,0.0,0,0.0,3.909549900482645e-11,8.763323400273748e-12,8798.345830675415,10693.410772608026,5224.607076587295,0
2025-07-15,71041.64790217757,71041.6479021775,0.0,0,0.0,1.1305997876798202e-10,2.5569213413234593e-11,2.7355007148344157e-11,5224.607076587295,10093.642536183852,1
2025-07-16,60888.114899864326,60888.11489986426,0.0,0,0.0,7.63940262160645e-11,1.9017010188804306e-11,5523.852058400025,10093.642536183852,5539.513301597109,0
2025-07-17,70137.1386429241,70137.13864292402,0.0,0,0.0,8.591393452217489e-11,2.1851132014916175e-11,2.399846987799492e-11,5539.513301597109,8624.43933788899,1
2025-07-18,26006.39143900914,26006.39143900913,0.0,0,0.0,1.90012166001452e-11,6.110667527536862e-12,12046.548151287245,8624.43933788899,5181.712691511597,0
2025-07-19,27584.802380250123,27584.802380250097,0.0,0,0.0,2.23000391486039e-11,5.8832938520936295e-12,16300.500201734363,5181.712691511597,4916.195196291077,0
2025-07-20,69385.72635130525,69385.72635130511,0.0,0,0.0,9.913868447009033e-11,2.0162510550036927e-11,2.1523338666895597e-11,4916.195196291077,8601.918021806949,1
2025-07-21,62094.92090390966,62094.9209039096,0.0,0,0.0,4.7538862624207926e-11,1.1782574915741861e-11,3872.6252082253786,8601.918021806949,5564.194703665383,0
2025-07-22,69611.80764100744,69611.80764100737,0.0,0,0.0,8.059310507846362e-11,1.7958357023672988e-11,1.386690762217313e-11,5564.194703665383,7498.998635980202,1
2025-07-23,61785.77162045202,61785.77162045195,0.0,0,0.0,6.004506464263315e-11,1.429983909062571e-11,4121.8576806318415,7498.998635980202,5034.5028649977885,0
2025-07-24,62875.27916624162,62875.279166241526,0.0,0,0.0,8.828555275730566e-11,1.8648860233838604e-11,2927.7844859548186,5034.5028649977885,5941.85593162881,0
2025-07-25,26681.11151519218,26681.111515192148,0.0,0,0.0,2.4570768336618087e-11,6.609102154442326e-12,16046.611405725194,5941.85593162881,5203.150481272455,0
2025-07-26,27799.94361152612,27799.943611526098,0.0,0,0.0,1.6334805508222416e-11,5.10880227011512e-12,14965.008364320009,5203.150481272455,5061.8398896913595,0
