timestamp,date,interval_start,interval_end,evaluation,price_yuan_per_kwh,predicted_load_kwh,predicted_pv_kwh,safety_margin_kwh,load_kwh,pv_kwh,purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_start_kwh,soc_end_kwh,plan_cost_yuan,emergency_cost_yuan,solver_status,planner_fallback,dispatch_fallback,load_model,pv_model
2025-02-01 08:20:00,2025-02-01,08:20,08:30,True,1.0849,645.2524999999999,474.6285714285714,0.0,574.2283333333334,487.94374999999997,0.0,0.0,86.28458333333337,1.4210854715202004e-14,0.0,4075.427611111111,3979.555851851852,0.0,7.708678140261327e-14,Optimal,False,False,2,2
2025-02-01 08:30:00,2025-02-01,08:30,08:40,True,1.061,640.4283333333333,528.6532833333333,0.0,577.8523166666666,541.8831666666666,0.0,0.0,35.96914999999999,2.1316282072803006e-14,0.0,3979.555851851852,3939.5901296296297,0.0,1.1308287639621994e-13,Optimal,False,False,2,2
2025-02-01 08:40:00,2025-02-01,08:40,08:50,True,1.043,669.7043249999999,579.2791857142859,0.0,649.0800333333333,586.6261000000001,0.0,0.0,62.453933333333225,0.0,0.0,3939.5901296296297,3870.1968703703706,0.0,0.0,Optimal,False,False,2,2
2025-02-01 08:50:00,2025-02-01,08:50,09:00,True,1.036,724.3141666666667,623.63125,0.0,737.1266666666667,621.9499999999999,0.0,0.0,115.1766666666666,1.2789769243681803e-13,0.0,3870.1968703703706,3742.2227962962966,0.0,6.625100468227174e-13,Optimal,False,False,2,2
2025-02-01 09:00:00,2025-02-01,09:00,09:10,True,1.0147,755.098825,667.8865642857144,0.0,711.2534166666666,665.4293,0.0,0.0,45.8241166666664,1.5631940186722204e-13,0.0,3742.2227962962966,3691.3071111111117,0.0,7.93086485373351e-13,Optimal,False,False,2,2
2025-02-01 09:10:00,2025-02-01,09:10,09:20,True,0.9922,743.2944333333335,718.1157738095238,0.0,698.3616999999999,729.7222,0.0,31.36050000000018,0.0,6.394884621840902e-14,0.0,3691.3071111111117,3719.531561111112,0.0,3.1725022608952714e-13,Optimal,False,False,2,2
2025-02-01 09:20:00,2025-02-01,09:20,09:30,True,0.97,730.8983333333333,766.9741071428571,0.0,736.3866666666667,798.0875,0.0,61.70083333333322,0.0,0.0,9.947598300641403e-14,3719.531561111112,3775.0623111111117,0.0,0.0,Optimal,False,False,2,2
2025-02-01 09:30:00,2025-02-01,09:30,09:40,True,0.9422,739.3231166666667,801.0880166666666,0.0,733.2125666666667,838.3206833333334,0.0,105.10811666666642,0.0,0.0,2.4158453015843406e-13,3775.0623111111117,3869.6596161111115,0.0,0.0,Optimal,False,False,2,2
2025-02-01 09:40:00,2025-02-01,09:40,09:50,True,0.9569,743.440775,835.4472404761904,0.0,697.1223666666666,867.3196166666667,0.0,170.19725000000005,0.0,0.0,0.0,3869.6596161111115,4022.8371411111116,0.0,0.0,Optimal,False,False,2,2
2025-02-01 09:50:00,2025-02-01,09:50,10:00,True,0.9977,738.1,876.7151785714286,0.0,678.5883333333334,894.0187500000001,0.0,215.43041666666642,0.0,0.0,2.8421709430404007e-13,4022.8371411111116,4216.724516111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 10:00:00,2025-02-01,10:00,10:10,True,0.9919,712.0519583333332,917.4975857142857,0.0,711.4322000000001,911.8498333333333,0.0,200.41763333333316,0.0,0.0,8.526512829121202e-14,4216.724516111111,4397.100386111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 10:10:00,2025-02-01,10:10,10:20,True,0.9588,724.6961666666666,956.0414547619047,0.0,706.70705,933.6272333333333,0.0,226.9201833333328,0.0,0.0,4.831690603168681e-13,4397.100386111111,4601.328551111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 10:20:00,2025-02-01,10:20,10:30,True,0.9549,732.4383333333333,983.5044642857143,0.0,666.9933333333333,959.21875,0.0,292.22541666666683,0.0,1.7053025658242404e-13,0.0,4601.328551111111,4864.331426111111,0.0,8.141967100527836e-13,Optimal,False,False,2,2
2025-02-01 10:30:00,2025-02-01,10:30,10:40,True,0.9839,723.8338916666667,990.3674071428571,0.0,678.7204333333333,979.8081666666667,0.0,301.08773333333374,0.0,3.410605131648481e-13,0.0,4864.331426111111,5135.310386111111,0.0,1.6778471945144703e-12,Optimal,False,False,2,2
2025-02-01 10:40:00,2025-02-01,10:40,10:50,True,0.799,713.6113916666666,998.2860880952381,0.0,678.1305,1021.3479000000001,0.0,343.21740000000017,0.0,5.684341886080802e-14,0.0,5135.310386111111,5444.206046111111,0.0,2.2708945834892803e-13,Optimal,False,False,2,2
2025-02-01 10:50:00,2025-02-01,10:50,11:00,True,0.5025,714.6958333333334,1018.6062499999999,0.0,652.9250000000001,1060.2749999999999,0.0,407.34999999999974,0.0,0.0,5.684341886080802e-14,5444.206046111111,5810.821046111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 11:00:00,2025-02-01,11:00,11:10,True,0.4662,725.9484749999999,1040.8077904761906,0.0,657.69435,1046.1778166666666,0.0,388.4834666666666,0.0,0.0,0.0,5810.821046111111,6160.456166111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 11:10:00,2025-02-01,11:10,11:20,True,0.5007,720.0337083333334,1041.4380952380952,0.0,656.1017166666667,1051.3417833333333,0.0,395.2400666666664,0.0,0.0,2.2737367544323206e-13,6160.456166111111,6516.172226111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 11:20:00,2025-02-01,11:20,11:30,True,0.4827,689.4483333333333,1033.4678571428572,0.0,654.535,1099.0625,0.0,444.52749999999975,0.0,0.0,2.8421709430404007e-13,6516.172226111111,6916.246976111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 11:30:00,2025-02-01,11:30,11:40,True,0.4785,723.8404,1052.3899095238096,0.0,692.20855,1136.31565,0.0,444.10710000000006,0.0,0.0,0.0,6916.246976111111,7315.943366111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 11:40:00,2025-02-01,11:40,11:50,True,0.4662,727.3426083333334,1067.3218238095237,0.0,680.1494833333334,1128.4168166666666,0.0,315.6184820987659,0.0,0.0,132.6488512345673,7315.943366111111,7600.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 11:50:00,2025-02-01,11:50,12:00,True,0.4432,711.6958333333333,1061.3401785714284,0.0,640.0333333333333,1100.65625,483.6889880952382,666.6666666666666,0.0,0.0,277.64523809523814,7600.0,8200.0,214.37095952380955,0.0,Optimal,False,False,2,2
2025-02-01 12:00:00,2025-02-01,12:00,12:10,True,0.4411,689.0861166666666,1048.1504166666668,0.0,676.8413833333333,1105.4832,474.269033333333,666.6666666666666,0.0,0.0,236.244183333333,8200.0,8800.0,209.2000706033332,0.0,Optimal,False,False,2,2
2025-02-01 12:10:00,2025-02-01,12:10,12:20,True,0.4551,685.4945333333333,1039.5943238095238,0.0,663.0938,1089.4810666666667,0.0,222.22222222222223,0.0,0.0,204.1650444444445,8800.0,9000.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 12:20:00,2025-02-01,12:20,12:30,True,0.4463,696.4258333333332,1036.8455357142857,0.0,594.0216666666666,1052.4125000000001,322.06786649030084,444.44444444444446,0.0,0.0,336.01425537919,9000.0,9400.0,143.73888881462125,0.0,Optimal,False,False,2,2
2025-02-01 12:30:00,2025-02-01,12:30,12:40,True,0.4113,688.32025,1031.774961904762,0.0,601.1141666666666,1052.0977666666665,489.87862142857125,666.6666666666666,0.0,0.0,274.19555476190453,9400.0,10000.0,201.48707699357135,0.0,Optimal,False,False,2,2
2025-02-01 12:40:00,2025-02-01,12:40,12:50,True,0.5682,681.9405583333333,1019.0579261904761,0.0,633.3353666666667,1058.98975,0.0,222.22222222222223,0.0,0.0,203.43216111111104,10000.0,10200.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 12:50:00,2025-02-01,12:50,13:00,True,0.8279,675.9875,1007.1098214285714,0.0,638.6816666666667,1052.2250000000001,0.0,222.22222222222223,0.0,0.0,191.32111111111118,10200.0,10400.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 13:00:00,2025-02-01,13:00,13:10,True,0.8636,680.8144416666667,1007.5323095238097,0.0,619.3742333333333,1041.0229166666666,0.0,222.22222222222223,0.0,0.0,199.426461111111,10400.0,10600.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 13:10:00,2025-02-01,13:10,13:20,True,0.8416,669.3692583333334,994.5374047619049,0.0,606.5044,1029.2288333333333,0.0,222.22222222222223,0.0,0.0,200.50221111111108,10600.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 13:20:00,2025-02-01,13:20,13:30,True,0.8618,658.4825000000001,968.9669642857143,0.0,607.0133333333333,1017.28125,0.0,0.0,0.0,0.0,410.2679166666667,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 13:30:00,2025-02-01,13:30,13:40,True,0.8623,671.0373166666666,955.2663714285716,0.0,606.3183333333333,998.79405,0.0,0.0,0.0,0.0,392.4757166666667,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 13:40:00,2025-02-01,13:40,13:50,True,0.9026,679.4209,929.2839642857143,0.0,624.9272166666666,948.6343499999999,0.0,0.0,0.0,0.0,323.70713333333333,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 13:50:00,2025-02-01,13:50,14:00,True,0.9754,664.5374999999999,887.6767857142856,0.0,641.645,875.1875,0.0,0.0,0.0,0.0,233.54250000000002,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 14:00:00,2025-02-01,14:00,14:10,True,1.0002,655.0320416666666,852.0689857142859,0.0,612.7233833333333,815.6234166666667,0.0,0.0,0.0,0.0,202.90003333333334,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 14:10:00,2025-02-01,14:10,14:20,True,0.9978,632.6707833333332,811.3440119047619,0.0,603.26775,769.5365666666667,0.0,0.0,0.0,0.0,166.26881666666668,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 14:20:00,2025-02-01,14:20,14:30,True,1.0271,618.0725,764.2705357142856,0.0,610.8116666666666,727.4,0.0,0.0,0.0,0.0,116.58833333333337,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 14:30:00,2025-02-01,14:30,14:40,True,1.0906,631.84355,722.5709476190476,0.0,571.6230833333333,684.0674,0.0,0.0,0.0,0.0,112.44431666666674,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 14:40:00,2025-02-01,14:40,14:50,True,0.9376,638.1531916666667,676.7672238095238,0.0,554.5942,648.3614333333334,0.0,0.0,0.0,0.0,93.76723333333337,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 14:50:00,2025-02-01,14:50,15:00,True,0.6694,618.5991666666666,628.5464285714287,0.0,578.9233333333333,614.725,0.0,0.0,0.0,0.0,35.80166666666673,10800.0,10800.0,0.0,0.0,Optimal,False,False,2,2
2025-02-01 15:00:00,2025-02-01,15:00,15:10,True,0.66,624.2302666666667,589.8902928571428,0.0,593.822,565.3928500000001,34.33997380952394,0.0,0.0,0.0,5.910823809524004,10800.0,10800.0,22.6643827142858,0.0,Optimal,False,False,2,2
2025-02-01 15:10:00,2025-02-01,15:10,15:20,True,0.7217,633.4728583333333,547.9629119047619,0.0,603.3700333333334,505.4359666666667,85.50994642857142,0.0,0.0,12.42412023809527,0.0,10800.0,10800.0,61.7125283375,44.83243787916678,Optimal,False,False,2,2
2025-02-01 15:20:00,2025-02-01,15:20,15:30,True,0.7308,615.7916666666666,498.8955357142857,0.0,608.655,450.6375,116.89613095238093,0.0,0.0,41.121369047619055,0.0,10800.0,10800.0,85.42769249999998,150.25748250000004,Optimal,False,False,2,2
2025-02-01 15:30:00,2025-02-01,15:30,15:40,True,0.7534,628.6983416666667,450.8008,0.0,596.7886500000001,413.6283,177.8975416666667,0.0,0.0,5.2628083333332825,0.0,10800.0,10800.0,134.0280078916667,19.824998991666476,Optimal,False,False,2,2
2025-02-01 15:40:00,2025-02-01,15:40,15:50,True,0.7823,627.5998833333333,398.6872880952381,0.0,570.11095,375.9729,228.9125952380952,0.0,0.0,0.0,34.77454523809524,10800.0,10800.0,179.07832325476187,0.0,Optimal,False,False,2,2
2025-02-01 15:50:00,2025-02-01,15:50,16:00,True,0.8055,621.395,342.9785714285714,0.0,548.75,328.93125000000003,278.4164285714286,0.0,0.0,0.0,58.59767857142856,10800.0,10800.0,224.26443321428573,0.0,Optimal,False,False,2,2
2025-02-01 16:00:00,2025-02-01,16:00,16:10,True,0.8271,592.7081416666667,290.7261,0.0,554.0824,281.17405,301.98204166666676,0.0,0.0,0.0,29.07369166666672,10800.0,10800.0,249.76934666250006,0.0,Optimal,False,False,2,2
2025-02-01 16:10:00,2025-02-01,16:10,16:20,True,0.8519,589.787375,240.15684523809523,0.0,559.0360666666667,240.44151666666667,349.63052976190477,0.0,0.0,0.0,31.03597976190474,10800.0,10800.0,297.85024830416666,0.0,Optimal,False,False,2,2
2025-02-01 16:20:00,2025-02-01,16:20,16:30,True,0.8791,610.2791666666667,189.53125,0.0,563.1066666666667,202.36249999999998,420.7479166666667,0.0,0.0,0.0,60.00374999999997,10800.0,10800.0,369.8794935416667,0.0,Optimal,False,False,2,2
2025-02-01 16:30:00,2025-02-01,16:30,16:40,True,0.9024,604.939125,139.6723523809524,0.0,580.2863,155.51903333333334,465.26677261904763,0.0,0.0,0.0,40.499505952381014,10800.0,10800.0,419.8567356114286,0.0,Optimal,False,False,2,2
2025-02-01 16:40:00,2025-02-01,16:40,16:50,True,0.9163,540.460425,92.26557380952381,0.0,532.8180166666667,106.71146666666668,448.1948511904762,0.0,0.0,0.0,22.08830119047616,10800.0,10800.0,410.68094214583334,0.0,Optimal,False,False,2,2
2025-02-01 16:50:00,2025-02-01,16:50,17:00,True,0.9264,467.12166666666667,48.27410714285715,0.0,446.78,59.706250000000004,418.84755952380954,0.0,0.0,0.0,31.773809523809575,10800.0,10800.0,388.02037914285717,0.0,Optimal,False,False,2,2
2025-02-01 17:00:00,2025-02-01,17:00,17:10,True,0.9462,460.5549416666667,11.077861904761907,0.0,433.5435166666667,15.897433333333334,449.4770797619048,0.0,0.0,0.0,31.83099642857144,10800.0,10800.0,425.29521287071435,0.0,Optimal,False,False,2,2
2025-02-01 17:10:00,2025-02-01,17:10,17:20,True,0.9742,476.6097166666666,0.0,0.0,439.7808,0.0,476.6097166666666,0.0,0.0,0.0,36.8289166666666,10800.0,10800.0,464.3131859766666,0.0,Optimal,False,False,2,2
2025-02-01 17:20:00,2025-02-01,17:20,17:30,True,0.9862,474.47,0.0,0.0,436.1366666666667,0.0,474.47,0.0,0.0,0.0,38.333333333333314,10800.0,10800.0,467.92231400000003,0.0,Optimal,False,False,2,2
2025-02-01 17:30:00,2025-02-01,17:30,17:40,True,0.976,467.99215,0.6615357142857142,0.0,445.99516666666665,0.68945,467.33061428571426,0.0,0.0,0.0,22.024897619047636,10800.0,10800.0,456.1146795428571,0.0,Optimal,False,False,2,2
2025-02-01 17:40:00,2025-02-01,17:40,17:50,True,1.0742,467.3805166666666,0.0,0.0,439.8926333333333,0.0,276.9126333333318,0.0,162.98000000000212,0.0,6.252776074688882e-13,10800.0,10618.911111111109,297.45955072666504,0.0,Optimal,False,False,2,2
2025-02-01 17:50:00,2025-02-01,17:50,18:00,True,1.2313,467.24833333333333,0.0,0.0,428.47,0.0,0.0,0.0,428.47000000000065,0.0,6.252776074688882e-13,10618.911111111109,10142.83333333333,0.0,0.0,Optimal,False,False,2,2
2025-02-01 18:00:00,2025-02-01,18:00,18:10,True,1.2561,478.31854166666665,0.0474952380952381,0.0,454.18455,0.049499999999999995,0.0,0.0,454.13504999999935,6.252776074688882e-13,0.0,10142.83333333333,9638.238833333331,0.0,3.927056013708352e-12,Optimal,False,False,2,2
2025-02-01 18:10:00,2025-02-01,18:10,18:20,True,1.2447,480.65523333333334,0.0,0.0,472.26531666666665,0.0,0.0,0.0,472.26531666666654,1.1368683772161603e-13,0.0,9638.238833333331,9113.49959259259,0.0,7.075300345604773e-13,Optimal,False,False,2,2
2025-02-01 18:20:00,2025-02-01,18:20,18:30,True,1.2545,464.20833333333337,0.0,0.0,454.16833333333335,0.0,0.0,0.0,454.16833333333324,1.1368683772161603e-13,0.0,9113.49959259259,8608.86811111111,0.0,7.131006896088365e-13,Optimal,False,False,2,2
2025-02-01 18:30:00,2025-02-01,18:30,18:40,True,1.2522,474.0041583333333,0.003411904761904762,0.0,418.3761833333333,0.0035499999999999998,0.0,0.0,418.3726333333331,1.7053025658242404e-13,0.0,8608.86811111111,8144.009629629628,0.0,1.067689936462557e-12,Optimal,False,False,2,2
2025-02-01 18:40:00,2025-02-01,18:40,18:50,True,1.2881,464.59422500000005,0.0,0.0,414.0822333333333,0.0,0.0,0.0,414.082233333333,2.8421709430404007e-13,0.0,8144.009629629628,7683.918259259258,0.0,1.83050019586517e-12,Optimal,False,False,2,2
2025-02-01 18:50:00,2025-02-01,18:50,19:00,True,1.3466,453.3358333333333,0.0,0.0,432.1383333333333,0.0,0.0,0.0,432.138333333333,3.410605131648481e-13,0.0,7683.918259259258,7203.764555555555,0.0,2.2963604351389224e-12,Optimal,False,False,2,2
2025-02-01 19:00:00,2025-02-01,19:00,19:10,True,1.3523,454.54145,0.00024285714285714283,0.0,424.0143666666667,0.00025,0.0,0.0,424.0141166666669,0.0,1.7053025658242404e-13,7203.764555555555,6732.637759259258,0.0,0.0,Optimal,False,False,2,2
2025-02-01 19:10:00,2025-02-01,19:10,19:20,True,1.3445,451.46243333333337,0.0,0.0,442.41246666666666,0.0,0.0,0.0,442.4124666666665,1.7053025658242404e-13,0.0,6732.637759259258,6241.068351851851,0.0,1.1463896498753457e-12,Optimal,False,False,2,2
2025-02-01 19:20:00,2025-02-01,19:20,19:30,True,1.3483,479.37833333333333,0.0,0.0,483.74666666666667,0.0,0.0,0.0,483.7466666666667,0.0,5.684341886080802e-14,6241.068351851851,5703.5720555555545,0.0,0.0,Optimal,False,False,2,2
2025-02-01 19:30:00,2025-02-01,19:30,19:40,True,1.349,458.36095,0.0,0.0,481.18446666666665,0.0,0.0,0.0,481.1844666666664,2.2737367544323206e-13,0.0,5703.5720555555545,5168.922648148147,0.0,1.5336354408646003e-12,Optimal,False,False,2,2
2025-02-01 19:40:00,2025-02-01,19:40,19:50,True,1.3473,460.4927416666667,0.0,0.0,444.76593333333335,0.0,0.0,0.0,444.7659333333337,0.0,3.410605131648481e-13,5168.922648148147,4674.738277777777,0.0,0.0,Optimal,False,False,2,2
2025-02-01 19:50:00,2025-02-01,19:50,20:00,True,1.3482,476.97,0.0,0.0,418.095,0.0,0.0,0.0,418.0950000000002,0.0,1.7053025658242404e-13,4674.738277777777,4210.188277777776,0.0,0.0,Optimal,False,False,2,2
2025-02-01 20:00:00,2025-02-01,20:00,20:10,True,1.3513,483.5571166666666,0.0,0.0,436.7405166666667,0.0,0.0,0.0,436.74051666666674,0.0,5.684341886080802e-14,4210.188277777776,3724.9210370370356,0.0,0.0,Optimal,False,False,2,2
2025-02-01 20:10:00,2025-02-01,20:10,20:20,True,1.34,472.38738333333333,0.0,0.0,452.69785,0.0,0.0,0.0,452.69784999999985,1.7053025658242404e-13,0.0,3724.9210370370356,3221.9234259259247,0.0,1.1425527191022412e-12,Optimal,False,False,2,2
2025-02-01 20:20:00,2025-02-01,20:20,20:30,True,1.3489,468.4533333333333,0.0,0.0,449.9683333333333,0.0,0.0,0.0,449.9683333333334,0.0,1.1368683772161603e-13,3221.9234259259247,2721.95861111111,0.0,0.0,Optimal,False,False,2,2
2025-02-01 20:30:00,2025-02-01,20:30,20:40,True,1.3952,465.69988333333333,0.0,0.0,455.0667,0.0,0.0,0.0,455.0667,0.0,0.0,2721.95861111111,2216.328944444443,0.0,0.0,Optimal,False,False,2,2
2025-02-01 20:40:00,2025-02-01,20:40,20:50,True,1.2226,495.91498333333334,0.0,0.0,454.01236666666665,0.0,0.0,0.0,454.01236666666665,0.0,0.0,2216.328944444443,1711.870759259258,0.0,0.0,Optimal,False,False,2,2
2025-02-01 20:50:00,2025-02-01,20:50,21:00,True,0.9332,524.1716666666666,0.0,0.0,459.405,0.0,524.1716666666666,64.76666666666662,0.0,0.0,2.842170943040401e-14,1711.870759259258,1770.160759259258,489.1569993333333,0.0,Optimal,False,False,2,2
2025-02-01 21:00:00,2025-02-01,21:00,21:10,True,0.9068,502.9117166666666,0.0,0.0,497.4207666666667,0.0,502.9117166666666,5.490950000000036,0.0,9.50350909079134e-14,0.0,1770.160759259258,1775.102614259258,456.0403446733333,4.3088910217647944e-13,Optimal,False,False,2,2
2025-02-01 21:10:00,2025-02-01,21:10,21:20,True,0.9371,477.79520833333333,0.0,0.0,503.28313333333335,0.0,477.79520833333333,0.0,25.48792499999993,8.881784197001252e-14,0.0,1775.102614259258,1746.7826975925914,447.7418897291667,4.161559985504937e-13,Optimal,False,False,2,2
2025-02-01 21:20:00,2025-02-01,21:20,21:30,True,0.9371,483.09916666666663,0.0,0.0,477.5566666666667,0.0,483.09916666666663,5.542499999999866,0.0,0.0,9.50350909079134e-14,1746.7826975925914,1751.7709475925913,452.71222908333334,0.0,Optimal,False,False,2,2
2025-02-01 21:30:00,2025-02-01,21:30,21:40,True,0.9871,497.1433916666666,0.0,0.0,479.13595000000004,0.0,497.1433916666666,18.007441666666686,0.0,1.0658141036401503e-13,0.0,1751.7709475925913,1767.9776450925913,490.7302419141666,5.260325508515962e-13,Optimal,False,False,2,2
2025-02-01 21:40:00,2025-02-01,21:40,21:50,True,0.7764,464.4687416666667,0.0,0.0,450.2041,0.0,464.4687416666667,14.264641666666698,0.0,0.0,7.105427357601002e-15,1767.9776450925913,1780.8158225925913,360.61353103,0.0,Optimal,False,False,2,2
2025-02-01 21:50:00,2025-02-01,21:50,22:00,True,0.4209,407.8775,0.0,0.0,392.08500000000004,0.0,1241.2108333333333,833.3333333333333,0.0,0.0,15.792500000000018,1780.8158225925913,2530.8158225925913,522.42563975,0.0,Optimal,False,False,2,2
2025-02-01 22:00:00,2025-02-01,22:00,22:10,True,0.3859,408.8531583333333,0.0,0.0,371.76981666666666,0.0,1242.1864916666666,833.3333333333333,0.0,0.0,37.08334166666668,2530.8158225925913,3280.8158225925913,479.35976713416665,0.0,Optimal,False,False,2,2
2025-02-01 22:10:00,2025-02-01,22:10,22:20,True,0.4368,426.6297916666667,0.0,0.0,363.5782166666667,0.0,426.6297916666667,63.05157500000001,0.0,4.973799150320701e-14,0.0,3280.8158225925913,3337.5622400925913,186.35189300000002,1.0862777344300412e-13,Optimal,False,False,2,2
2025-02-01 22:20:00,2025-02-01,22:20,22:30,True,0.4198,447.1166666666667,0.0,0.0,359.1566666666667,0.0,1280.4499999999998,833.3333333333333,0.0,0.0,87.95999999999981,3337.5622400925913,4087.5622400925913,537.5329099999999,0.0,Optimal,False,False,2,2
2025-02-01 22:30:00,2025-02-01,22:30,22:40,True,0.4186,430.44379999999995,0.0,0.0,382.05071666666663,0.0,1263.7771333333333,833.3333333333333,0.0,0.0,48.39308333333338,4087.5622400925913,4837.562240092591,529.0171080133333,0.0,Optimal,False,False,2,2
2025-02-01 22:40:00,2025-02-01,22:40,22:50,True,0.4241,413.96903333333336,0.0,0.0,417.16841666666664,0.0,1247.3023666666666,830.1339499999995,0.0,0.0,4.547473508864641e-13,4837.562240092591,5584.682795092591,528.9809337033332,0.0,Optimal,False,False,2,2
2025-02-01 22:50:00,2025-02-01,22:50,23:00,True,0.4237,395.7391666666666,0.0,0.0,431.7966666666667,0.0,1229.0724999999998,797.2758333333331,0.0,0.0,0.0,5584.682795092591,6302.231045092591,520.75801825,0.0,Optimal,False,False,2,2
2025-02-01 23:00:00,2025-02-01,23:00,23:10,True,0.4248,419.5718333333333,0.0,0.0,406.46495,0.0,1086.2385,679.7735499999999,0.0,0.0,0.0,6302.231045092591,6914.027240092591,461.4341148,0.0,Optimal,False,False,2,2
2025-02-01 23:10:00,2025-02-01,23:10,23:20,True,0.424,426.152,0.0,0.0,400.95986666666664,0.0,1259.4853333333333,833.3333333333333,0.0,0.0,25.19213333333346,6914.027240092591,7664.027240092591,534.0217813333333,0.0,Optimal,False,False,2,2
2025-02-01 23:20:00,2025-02-01,23:20,23:30,True,0.422,425.8616666666667,0.0,0.0,409.945,0.0,1259.195,833.3333333333323,0.0,0.0,15.916666666667652,7664.027240092591,8414.02724009259,531.38029,0.0,Optimal,False,False,2,2
2025-02-01 23:30:00,2025-02-01,23:30,23:40,True,0.424,423.6589,0.0,0.0,387.2367,0.0,1256.9922333333334,833.3333333333333,0.0,0.0,36.4222000000002,8414.02724009259,9164.02724009259,532.9647069333333,0.0,Optimal,False,False,2,2
2025-02-01 23:40:00,2025-02-01,23:40,23:50,True,0.4271,496.4268916666666,0.0,0.0,454.71015000000006,0.0,496.4268916666666,41.71674166666586,0.0,0.0,7.034373084024992e-13,9164.02724009259,9201.572307592589,212.02392543083332,0.0,Optimal,False,False,2,2
2025-02-01 23:50:00,2025-02-01,23:50,24:00,True,0.4276,606.0266666666666,0.0,0.0,580.8233333333334,0.0,606.0266666666666,25.203333333332314,0.0,0.0,9.485745522397337e-13,9201.572307592589,9224.255307592588,259.13700266666666,0.0,Optimal,False,False,2,2
2025-02-02 00:00:00,2025-02-02,00:00,00:10,True,0.4248,630.8583583333334,0.0,0.0,598.66405,0.0,630.8583583333334,32.19430833333414,0.0,7.176481631177012e-13,0.0,9224.255307592588,9253.230185092589,267.98863062000004,1.5242846984619973e-12,Optimal,False,False,2,2
2025-02-02 00:10:00,2025-02-02,00:10,00:20,True,0.4245,613.2964333333333,0.0,0.0,581.7344833333333,0.0,1446.6297666666665,833.3333333333333,0.0,0.0,31.56194999999991,9253.230185092589,10003.230185092589,614.0943359499998,0.0,Optimal,False,False,2,2
2025-02-02 00:20:00,2025-02-02,00:20,00:30,True,0.4269,601.8933333333333,0.0,0.0,584.5933333333334,0.0,601.8933333333333,17.299999999999677,0.0,0.0,2.7711166694643907e-13,10003.230185092589,10018.800185092588,256.948264,0.0,Optimal,False,False,2,2
2025-02-02 00:30:00,2025-02-02,00:30,00:40,True,0.4272,623.872775,0.0,0.0,586.1028666666667,0.0,623.872775,37.769908333333056,0.0,0.0,2.6290081223123707e-13,10018.800185092588,10052.793102592588,266.51844948,0.0,Optimal,False,False,2,2
2025-02-02 00:40:00,2025-02-02,00:40,00:50,True,0.4271,624.0890083333334,0.0,0.0,587.1968666666667,0.0,624.0890083333334,36.89214166666716,0.0,4.547473508864641e-13,0.0,10052.793102592588,10085.996030092589,266.5484154591667,9.711129678180441e-13,Optimal,False,False,2,2
2025-02-02 00:50:00,2025-02-02,00:50,01:00,True,0.4285,619.5450000000001,0.0,0.0,596.0733333333334,0.0,619.5450000000001,23.471666666666554,0.0,0.0,1.3855583347321954e-13,10085.996030092589,10107.120530092589,265.47503250000005,0.0,Optimal,False,False,2,2
2025-02-02 01:00:00,2025-02-02,01:00,01:10,True,0.4311,635.0532833333334,0.0,0.0,612.0548166666666,0.0,635.0532833333334,22.998466666665788,0.0,0.0,9.983125437429408e-13,10107.120530092589,10127.819150092588,273.77147044500003,0.0,Optimal,False,False,2,2
2025-02-02 01:10:00,2025-02-02,01:10,01:20,True,0.4302,643.5662083333334,0.0,0.0,598.3243,0.0,643.5662083333334,45.24190833333301,0.0,0.0,4.050093593832571e-13,10127.819150092588,10168.536867592587,276.86218282500005,0.0,Optimal,False,False,2,2
