date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-02,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,12,121,127.28239327776816,127.28239327776816,0.0,0.0,1.34
2025-02-02,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,12,124,725.67955,725.67955,0.0,0.0,1.2226
2025-02-02,12,125,722.3108333333473,722.3108333333473,0.0,0.0,0.9332
2025-02-02,12,126,712.4403166666665,712.4403166666665,0.0,0.0,0.9068
2025-02-02,12,127,724.763225,724.763225,0.0,0.0,0.9371
2025-02-02,12,128,746.4925,746.4925,0.0,0.0,0.9371
2025-02-02,12,129,731.1515486388975,731.1515486388975,0.0,0.0,0.9871
2025-02-02,12,130,666.5227083333331,666.5227083333331,0.0,0.0,0.7764
2025-02-02,12,131,587.7141666666664,587.7141666666664,0.0,0.0,0.4209
2025-02-02,12,132,559.1842250000001,559.1842250000001,0.0,0.0,0.3859
2025-02-02,12,133,582.0828083333332,582.0828083333332,0.0,0.0,0.4368
2025-02-02,12,134,593.8858333333335,593.8858333333335,0.0,0.0,0.4198
2025-02-02,12,135,598.2870166666667,598.2870166666667,0.0,0.0,0.4186
2025-02-02,12,136,592.0841750000001,592.0841750000001,0.0,0.0,0.4241
2025-02-02,12,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,12,138,614.5427916666666,614.5427916666666,0.0,0.0,0.4248
2025-02-02,12,139,603.9384583333333,603.9384583333333,0.0,0.0,0.424
2025-02-02,12,140,594.4808333333334,594.4808333333334,0.0,0.0,0.422
2025-02-02,12,141,616.0135916666668,616.0135916666668,0.0,0.0,0.424
2025-02-02,12,142,610.7795666666665,610.7795666666665,0.0,0.0,0.4271
2025-02-02,12,143,615.7966666666671,615.7966666666671,0.0,0.0,0.4276
2025-02-02,18,108,701.3825666666667,701.3825666666667,0.0,0.0,1.2561
2025-02-02,18,109,722.7349166666668,722.7349166666668,0.0,0.0,1.2447
2025-02-02,18,110,699.0,699.0,0.0,0.0,1.2545
2025-02-02,18,111,713.4613000000002,705.4463416666669,0.0,8.014958333333311,1.2522
2025-02-02,18,112,698.0169999999999,628.0008031944222,0.0,70.01619680557769,1.2881
2025-02-02,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,18,121,127.28239327776816,0.0,0.0,127.28239327776816,1.34
2025-02-02,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,18,124,725.67955,716.9477500000002,0.0,8.731799999999794,1.2226
2025-02-02,18,125,722.3108333333473,722.3108333333473,0.0,0.0,0.9332
2025-02-02,18,126,712.4403166666665,712.4403166666665,0.0,0.0,0.9068
2025-02-02,18,127,724.763225,724.763225,0.0,0.0,0.9371
2025-02-02,18,128,746.4925,746.4925,0.0,0.0,0.9371
2025-02-02,18,129,731.1515486388975,731.1515486388975,0.0,0.0,0.9871
2025-02-02,18,130,666.5227083333331,666.5227083333331,0.0,0.0,0.7764
2025-02-02,18,131,587.7141666666664,587.7141666666664,0.0,0.0,0.4209
2025-02-02,18,132,559.1842250000001,559.1842250000001,0.0,0.0,0.3859
2025-02-02,18,133,582.0828083333332,582.0828083333332,0.0,0.0,0.4368
2025-02-02,18,134,593.8858333333335,593.8858333333335,0.0,0.0,0.4198
2025-02-02,18,135,598.2870166666667,598.2870166666667,0.0,0.0,0.4186
2025-02-02,18,136,592.0841750000001,592.0841750000001,0.0,0.0,0.4241
2025-02-02,18,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,18,138,614.5427916666666,614.5427916666666,0.0,0.0,0.4248
2025-02-02,18,139,603.9384583333333,603.9384583333333,0.0,0.0,0.424
2025-02-02,18,140,594.4808333333334,594.4808333333334,0.0,0.0,0.422
2025-02-02,18,141,616.0135916666668,616.0135916666668,0.0,0.0,0.424
2025-02-02,18,142,610.7795666666665,610.7795666666665,0.0,0.0,0.4271
2025-02-02,18,143,615.7966666666671,615.7966666666671,0.0,0.0,0.4276
2025-02-03,6,36,539.7771450469513,395.8040573888884,0.0,143.97308765806292,0.9368
2025-02-03,6,37,863.2915611111112,863.2915611111112,0.0,0.0,0.8758
2025-02-03,6,38,870.5206916666666,846.7549333333333,0.0,23.765758333333338,0.8759
2025-02-03,6,39,877.7750944444444,861.8048583333333,0.0,15.970236111111149,0.8601
2025-02-03,6,40,853.0585555555556,847.1864166666667,0.0,5.872138888888912,0.8442
2025-02-03,6,41,800.0788833333334,800.0788833333334,0.0,0.0,0.8334
2025-02-03,6,42,777.8296777777776,777.8296777777776,0.0,0.0,0.8092
2025-02-03,6,43,719.8089972222222,719.8089972222222,0.0,0.0,0.7972
2025-02-03,6,44,643.9240749999999,643.9240749999999,0.0,0.0,0.7644
2025-02-03,6,45,1393.150022222222,1393.150022222222,0.0,0.0,0.6899
2025-02-03,6,46,644.0489861111112,644.0489861111112,0.0,0.0,0.86
2025-02-03,6,47,31.035266666666985,0.0,0.0,31.035266666666985,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,251.06193438888744,0.0,0.0,251.06193438888744,0.97
2025-02-03,6,57,337.29268888888873,5.000539805568714,0.0,332.29214908332,0.9422
2025-02-03,6,58,317.7130898611158,0.0,0.0,317.7130898611158,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,231.79147222222252,0.0,0.0,231.79147222222252,0.9588
2025-02-03,6,62,244.93605833333334,0.0,0.0,244.93605833333334,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,326.74406111111136,159.03166388888917,0.0,167.7123972222222,0.799
2025-02-03,6,65,311.6029833333331,311.6029833333344,1.3073986337985843e-12,0.0,0.5025
2025-02-03,6,66,1130.6234861111116,1035.5815583333333,0.0,95.04192777777826,0.4662
2025-02-03,6,67,1134.7921055555555,1029.2214749999998,0.0,105.57063055555568,0.5007
2025-02-03,6,68,1135.92445,1022.7950749999999,0.0,113.1293750000001,0.4827
2025-02-03,6,69,1135.832577777778,1033.6513166666664,0.0,102.18126111111155,0.4785
2025-02-03,6,70,1098.8461972222221,984.2118999999999,0.0,114.63429722222224,0.4662
2025-02-03,6,71,1012.0058166666665,875.0739500000002,0.0,136.93186666666634,0.4432
2025-02-03,6,72,1067.1511722222222,857.4935055555553,0.0,209.65766666666684,0.4411
2025-02-03,6,73,1096.0256222222224,928.8337861111107,0.0,167.19183611111168,0.4551
2025-02-03,6,74,1063.0842416666665,991.8249416666665,0.0,71.25929999999994,0.4463
2025-02-03,6,75,1036.771763888889,970.7799972222223,0.0,65.99176666666665,0.4113
2025-02-03,6,76,209.94451111111096,209.94451111111096,0.0,0.0,0.5682
2025-02-03,6,77,116.21458333333351,116.21458333333351,0.0,0.0,0.8279
2025-02-03,6,78,84.78974722222199,84.78974722222199,0.0,0.0,0.8636
2025-02-03,6,79,221.25324166666678,145.75748055555528,0.0,75.4957611111115,0.8416
2025-02-03,6,80,214.0056666666669,164.68185000000005,0.0,49.32381666666686,0.8618
2025-02-03,6,81,186.18001361110856,186.18001361110856,0.0,0.0,0.8623
2025-02-03,6,82,168.6596861111111,168.6596861111111,0.0,0.0,0.9026
2025-02-03,6,83,261.1255,0.0,0.0,261.1255,0.9754
2025-02-03,6,84,277.8661138888889,0.0,0.0,277.8661138888889,1.0002
2025-02-03,6,85,311.093761111111,0.0,0.0,311.093761111111,0.9978
2025-02-03,6,86,339.5709083333337,0.0,0.0,339.5709083333337,1.0271
2025-02-03,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,6,88,313.1031527777776,313.1031527777779,2.8421709430404007e-13,0.0,0.9376
2025-02-03,6,89,1235.9583166666666,1235.9583166666666,0.0,0.0,0.6694
2025-02-03,6,90,1295.9676027777778,1295.9676027777778,0.0,0.0,0.66
2025-02-03,6,91,1273.4893833333333,1273.4893833333333,0.0,0.0,0.7217
2025-02-03,6,92,1335.4665083333334,1335.4665083333334,0.0,0.0,0.7308
2025-02-03,6,93,1356.6787,1356.6787,0.0,0.0,0.7534
2025-02-03,6,94,684.4227055555555,684.4227055555555,0.0,0.0,0.7823
2025-02-03,6,95,677.6946500000001,666.5119000000002,0.0,11.182749999999942,0.8055
2025-02-03,6,96,738.0368055555531,738.0368055555531,0.0,0.0,0.8271
2025-02-03,6,97,819.4258583333334,819.4258583333334,0.0,0.0,0.8519
2025-02-03,6,98,860.8454333333333,860.8454333333333,0.0,0.0,0.8791
2025-02-03,6,99,885.039163888884,880.431916666667,0.0,4.607247222216984,0.9024
2025-02-03,6,100,896.4845277777778,896.4845277777778,0.0,0.0,0.9163
2025-02-03,6,101,951.5354333333335,951.5354333333335,0.0,0.0,0.9264
2025-02-03,6,102,974.110274999994,974.110274999994,0.0,0.0,0.9462
2025-02-03,6,103,989.652575,989.652575,0.0,0.0,0.9742
2025-02-03,6,104,1003.6349666666666,1003.6349666666666,0.0,0.0,0.9862
2025-02-03,6,105,1045.6837027777779,1045.6837027777779,0.0,0.0,0.976
2025-02-03,6,106,910.8973750000008,910.8973750000008,0.0,0.0,1.0742
2025-02-03,6,107,698.1733333333334,698.1733333333334,0.0,0.0,1.2313
2025-02-03,6,108,689.5758833333333,689.5758833333333,0.0,0.0,1.2561
2025-02-03,6,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,6,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,6,111,662.7250833333333,662.7250833333333,0.0,0.0,1.2522
2025-02-03,6,112,681.2410916666665,681.2410916666665,0.0,0.0,1.2881
2025-02-03,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,6,121,109.92692500000494,109.92692500000494,0.0,0.0,1.34
2025-02-03,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,6,124,685.8255749999998,685.8255749999998,0.0,0.0,1.2226
2025-02-03,6,125,712.48,712.48,0.0,0.0,0.9332
2025-02-03,6,126,721.8169333333332,721.8169333333332,0.0,0.0,0.9068
2025-02-03,6,127,730.5638583333333,730.5638583333333,0.0,0.0,0.9371
2025-02-03,6,128,742.4625000000001,742.4625000000001,0.0,0.0,0.9371
2025-02-03,6,129,754.189225,754.189225,0.0,0.0,0.9871
2025-02-03,6,130,690.2737333333332,690.2737333333332,0.0,0.0,0.7764
2025-02-03,6,131,583.1533333333333,583.1533333333333,0.0,0.0,0.4209
2025-02-03,6,132,561.54955,590.9504333333333,29.400883333333354,0.0,0.3859
2025-02-03,6,133,577.0190250000002,577.0190250000002,0.0,0.0,0.4368
2025-02-03,6,134,597.1741666666669,597.1741666666669,0.0,0.0,0.4198
2025-02-03,6,135,571.8913083333333,587.1915416666667,15.30023333333338,0.0,0.4186
2025-02-03,6,136,570.3441499999999,582.5433166666667,12.19916666666677,0.0,0.4241
2025-02-03,6,137,545.8558333333334,594.8725000000001,49.01666666666665,0.0,0.4237
2025-02-03,6,138,560.6472666666666,582.7709500000001,22.123683333333474,0.0,0.4248
2025-02-03,6,139,581.2482583333333,598.9690166666667,17.72075833333338,0.0,0.424
2025-02-03,6,140,593.5458333333333,621.9525000000001,28.40666666666675,0.0,0.422
2025-02-03,6,141,610.1937833333333,615.4880658888903,5.294282555557061,0.0,0.424
2025-02-03,6,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,6,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-03,12,72,857.4935055555553,856.9585638888884,0.0,0.5349416666668958,0.4411
2025-02-03,12,73,928.8337861111107,878.8156527777778,0.0,50.01813333333291,0.4551
2025-02-03,12,74,991.8249416666665,855.5702833333332,0.0,136.25465833333328,0.4463
2025-02-03,12,75,970.7799972222223,827.3977305555557,0.0,143.38226666666662,0.4113
2025-02-03,12,76,209.94451111111096,209.94451111111096,0.0,0.0,0.5682
2025-02-03,12,77,116.21458333333351,116.21458333333351,0.0,0.0,0.8279
2025-02-03,12,78,84.78974722222199,84.78974722222199,0.0,0.0,0.8636
2025-02-03,12,79,145.75748055555528,127.37724722222231,0.0,18.380233333332967,0.8416
2025-02-03,12,80,164.68185000000005,164.68185000000005,0.0,0.0,0.8618
2025-02-03,12,81,186.18001361110856,186.18001361110856,0.0,0.0,0.8623
2025-02-03,12,82,168.6596861111111,0.0,0.0,168.6596861111111,0.9026
2025-02-03,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,12,88,313.1031527777779,0.0,0.0,313.1031527777779,0.9376
2025-02-03,12,89,1235.9583166666666,1235.9583166666666,0.0,0.0,0.6694
2025-02-03,12,90,1295.9676027777778,1294.7827972222221,0.0,1.184805555555613,0.66
2025-02-03,12,91,1273.4893833333333,1273.4893833333333,0.0,0.0,0.7217
2025-02-03,12,92,1335.4665083333334,1274.5289125514373,0.0,60.93759578189611,0.7308
2025-02-03,12,93,1356.6787,640.8462805555555,0.0,715.8324194444444,0.7534
2025-02-03,12,94,684.4227055555555,684.4227055555555,0.0,0.0,0.7823
2025-02-03,12,95,666.5119000000002,666.5119000000002,0.0,0.0,0.8055
2025-02-03,12,96,738.0368055555531,738.0368055555531,0.0,0.0,0.8271
2025-02-03,12,97,819.4258583333334,819.4258583333334,0.0,0.0,0.8519
2025-02-03,12,98,860.8454333333333,860.8454333333333,0.0,0.0,0.8791
2025-02-03,12,99,880.431916666667,880.431916666667,0.0,0.0,0.9024
2025-02-03,12,100,896.4845277777778,896.4845277777778,0.0,0.0,0.9163
2025-02-03,12,101,951.5354333333335,951.5354333333335,0.0,0.0,0.9264
2025-02-03,12,102,974.110274999994,974.110274999994,0.0,0.0,0.9462
2025-02-03,12,103,989.652575,989.652575,0.0,0.0,0.9742
2025-02-03,12,104,1003.6349666666666,1003.6349666666666,0.0,0.0,0.9862
2025-02-03,12,105,1045.6837027777779,1045.6837027777779,0.0,0.0,0.976
2025-02-03,12,106,910.8973750000008,910.8973750000008,0.0,0.0,1.0742
2025-02-03,12,107,698.1733333333334,698.1733333333334,0.0,0.0,1.2313
2025-02-03,12,108,689.5758833333333,689.5758833333333,0.0,0.0,1.2561
2025-02-03,12,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,12,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,12,111,662.7250833333333,662.7250833333333,0.0,0.0,1.2522
2025-02-03,12,112,681.2410916666665,681.2410916666665,0.0,0.0,1.2881
2025-02-03,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,12,121,109.92692500000494,109.92692500000494,0.0,0.0,1.34
2025-02-03,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,12,124,685.8255749999998,685.8255749999998,0.0,0.0,1.2226
2025-02-03,12,125,712.48,712.48,0.0,0.0,0.9332
2025-02-03,12,126,721.8169333333332,721.8169333333332,0.0,0.0,0.9068
2025-02-03,12,127,730.5638583333333,730.5638583333333,0.0,0.0,0.9371
2025-02-03,12,128,742.4625000000001,742.4625000000001,0.0,0.0,0.9371
2025-02-03,12,129,754.189225,754.189225,0.0,0.0,0.9871
2025-02-03,12,130,690.2737333333332,690.2737333333332,0.0,0.0,0.7764
2025-02-03,12,131,583.1533333333333,583.1533333333333,0.0,0.0,0.4209
2025-02-03,12,132,590.9504333333333,590.9504333333333,0.0,0.0,0.3859
2025-02-03,12,133,577.0190250000002,577.0190250000002,0.0,0.0,0.4368
2025-02-03,12,134,597.1741666666669,597.1741666666669,0.0,0.0,0.4198
2025-02-03,12,135,587.1915416666667,587.1915416666667,0.0,0.0,0.4186
2025-02-03,12,136,582.5433166666667,582.5433166666667,0.0,0.0,0.4241
2025-02-03,12,137,594.8725000000001,594.8725000000001,0.0,0.0,0.4237
2025-02-03,12,138,582.7709500000001,582.7709500000001,0.0,0.0,0.4248
2025-02-03,12,139,598.9690166666667,598.9690166666667,0.0,0.0,0.424
2025-02-03,12,140,621.9525000000001,621.9525000000001,0.0,0.0,0.422
2025-02-03,12,141,615.4880658888903,615.4880658888903,0.0,0.0,0.424
2025-02-03,12,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,12,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-03,18,108,689.5758833333333,689.5758833333333,0.0,0.0,1.2561
2025-02-03,18,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,18,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,18,111,662.7250833333333,662.7250833333333,0.0,0.0,1.2522
2025-02-03,18,112,681.2410916666665,681.2410916666665,0.0,0.0,1.2881
2025-02-03,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,18,121,109.92692500000494,101.19955430555763,0.0,8.727370694447316,1.34
2025-02-03,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,18,124,685.8255749999998,685.8255749999998,0.0,0.0,1.2226
2025-02-03,18,125,712.48,712.48,0.0,0.0,0.9332
2025-02-03,18,126,721.8169333333332,721.8169333333332,0.0,0.0,0.9068
2025-02-03,18,127,730.5638583333333,730.5638583333333,0.0,0.0,0.9371
2025-02-03,18,128,742.4625000000001,742.4625000000001,0.0,0.0,0.9371
2025-02-03,18,129,754.189225,754.189225,0.0,0.0,0.9871
2025-02-03,18,130,690.2737333333332,690.2737333333332,0.0,0.0,0.7764
2025-02-03,18,131,583.1533333333333,587.8549999999999,4.701666666666597,0.0,0.4209
2025-02-03,18,132,590.9504333333333,590.9504333333333,0.0,0.0,0.3859
2025-02-03,18,133,577.0190250000002,577.0190250000002,0.0,0.0,0.4368
2025-02-03,18,134,597.1741666666669,597.1741666666669,0.0,0.0,0.4198
2025-02-03,18,135,587.1915416666667,587.1915416666667,0.0,0.0,0.4186
2025-02-03,18,136,582.5433166666667,582.5433166666667,0.0,0.0,0.4241
2025-02-03,18,137,594.8725000000001,594.8725000000001,0.0,0.0,0.4237
2025-02-03,18,138,582.7709500000001,582.7709500000001,0.0,0.0,0.4248
2025-02-03,18,139,598.9690166666667,598.9690166666667,0.0,0.0,0.424
2025-02-03,18,140,621.9525000000001,621.9525000000001,0.0,0.0,0.422
2025-02-03,18,141,615.4880658888903,615.4880658888903,0.0,0.0,0.424
2025-02-03,18,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,18,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-04,6,36,617.4365773522416,374.7223648888886,0.0,242.71421246335296,0.9368
2025-02-04,6,37,855.1697611111113,853.5469777777779,0.0,1.6227833333333592,0.8758
2025-02-04,6,38,846.8443416666667,837.7268166666665,0.0,9.117525000000114,0.8759
2025-02-04,6,39,916.6005138888889,887.6768305555556,0.0,28.923683333333315,0.8601
2025-02-04,6,40,905.2573444444444,881.4807194444444,0.0,23.776624999999967,0.8442
2025-02-04,6,41,823.58365,823.58365,0.0,0.0,0.8334
2025-02-04,6,42,763.1952944444446,763.1952944444446,0.0,0.0,0.8092
2025-02-04,6,43,749.5583138888888,749.5583138888888,0.0,0.0,0.7972
2025-02-04,6,44,720.188275,725.5368666666667,5.348591666666721,0.0,0.7644
2025-02-04,6,45,1445.3522388888887,1445.3522388888887,0.0,0.0,0.6899
2025-02-04,6,46,683.4771888888888,683.4771888888888,0.0,0.0,0.86
2025-02-04,6,47,52.68763333333345,64.84101666666663,12.153383333333181,0.0,1.1617
2025-02-04,6,48,20.405150000000162,13.43068888888888,0.0,6.974461111111282,1.1683
2025-02-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-04,6,56,404.1752583333262,143.28937605557212,0.0,260.8858822777541,0.97
2025-02-04,6,57,384.0497361111152,384.0497361111152,0.0,0.0,0.9422
2025-02-04,6,58,328.1449972222119,328.1449972222119,0.0,0.0,0.9569
2025-02-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-04,6,60,80.66452161111916,0.0,0.0,80.66452161111916,0.9919
2025-02-04,6,61,208.64241388889135,208.64241388889135,0.0,0.0,0.9588
2025-02-04,6,62,149.8305006111067,149.8305006111067,0.0,0.0,0.9549
2025-02-04,6,63,137.58043611111998,0.0,0.0,137.58043611111998,0.9839
2025-02-04,6,64,182.30478888888888,182.30478888888888,0.0,0.0,0.799
2025-02-04,6,65,292.8030000000001,292.8030000000001,0.0,0.0,0.5025
2025-02-04,6,66,1063.8308222222227,1063.8308222222227,0.0,0.0,0.4662
2025-02-04,6,67,1047.375761203001,1047.3757612030008,0.0,2.2737367544323206e-13,0.5007
2025-02-04,6,68,1083.2951666666668,1083.2951666666668,0.0,0.0,0.4827
2025-02-04,6,69,1109.4688555555558,1109.4688555555558,0.0,0.0,0.4785
2025-02-04,6,70,1033.706886111111,1013.0505138888888,0.0,20.65637222222233,0.4662
2025-02-04,6,71,928.5123166666665,868.0506666666668,0.0,60.461649999999736,0.4432
2025-02-04,6,72,1028.0621805555556,869.8071222222221,0.0,158.25505833333352,0.4411
2025-02-04,6,73,1082.1373388888892,941.2805027777775,0.0,140.85683611111165,0.4551
2025-02-04,6,74,1052.712833333333,982.7209249999996,0.0,69.99190833333341,0.4463
2025-02-04,6,75,1045.7304888888889,955.9385055555556,0.0,89.79198333333329,0.4113
2025-02-04,6,76,223.9177277777776,223.9177277777776,0.0,0.0,0.5682
2025-02-04,6,77,138.95510000000024,138.95510000000024,0.0,0.0,0.8279
2025-02-04,6,78,126.95449722222202,126.95449722222202,0.0,0.0,0.8636
2025-02-04,6,79,177.51588206444222,129.91624722222207,0.0,47.599634842220155,0.8416
2025-02-04,6,80,136.68674166666665,136.68674166666665,0.0,0.0,0.8618
2025-02-04,6,81,232.96907222222228,212.68841111111067,0.0,20.280661111111613,0.8623
2025-02-04,6,82,266.95598333333305,266.95598333333305,0.0,0.0,0.9026
2025-02-04,6,83,288.1261333333332,0.0,0.0,288.1261333333332,0.9754
2025-02-04,6,84,260.81089444444285,0.0,0.0,260.81089444444285,1.0002
2025-02-04,6,85,399.54256949111567,0.0,0.0,399.54256949111567,0.9978
2025-02-04,6,86,358.39027500000236,0.0,0.0,358.39027500000236,1.0271
2025-02-04,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,6,88,577.5544694444444,423.0646416666665,0.0,154.48982777777792,0.9376
2025-02-04,6,89,1451.4508666666663,1322.985333333333,0.0,128.46553333333327,0.6694
2025-02-04,6,90,1486.5989583333335,1392.9287138888888,0.0,93.67024444444473,0.66
2025-02-04,6,91,1502.9413499999998,1428.3078444444443,0.0,74.63350555555553,0.7217
2025-02-04,6,92,1530.075233333333,1443.4306000000001,0.0,86.64463333333288,0.7308
2025-02-04,6,93,1580.0706972222224,1517.3621805555556,0.0,62.70851666666681,0.7534
2025-02-04,6,94,808.3977499999999,808.3977499999996,0.0,2.2737367544323206e-13,0.7823
2025-02-04,6,95,743.8204333333333,692.0535333333335,0.0,51.76689999999985,0.8055
2025-02-04,6,96,797.1724749999998,760.6590833333335,0.0,36.513391666666394,0.8271
2025-02-04,6,97,858.9271027777777,855.8693916666666,0.0,3.0577111111110753,0.8519
2025-02-04,6,98,908.0811916666668,877.1691500000002,0.0,30.912041666666596,0.8791
2025-02-04,6,99,928.5639416666666,875.6811250000001,0.0,52.882816666666486,0.9024
2025-02-04,6,100,956.1527166666666,925.4728916666666,0.0,30.67982500000005,0.9163
2025-02-04,6,101,969.7592166666665,969.7592166666666,1.1368683772161603e-13,0.0,0.9264
2025-02-04,6,102,963.5951805555553,963.5951805555553,0.0,0.0,0.9462
2025-02-04,6,103,1001.2391333333334,988.6208871399162,0.0,12.618246193417122,0.9742
2025-02-04,6,104,1031.8027333333332,1031.8027333333332,0.0,0.0,0.9862
2025-02-04,6,105,1080.4119555555556,1080.4119555555556,0.0,0.0,0.976
2025-02-04,6,106,926.7986416666668,926.7986416666668,0.0,0.0,1.0742
2025-02-04,6,107,692.7891666666668,692.7891666666668,0.0,0.0,1.2313
2025-02-04,6,108,704.0664166666668,704.0664166666668,0.0,0.0,1.2561
2025-02-04,6,109,706.9850666666666,706.9850666666666,0.0,0.0,1.2447
2025-02-04,6,110,684.2583333333332,684.2583333333332,0.0,0.0,1.2545
2025-02-04,6,111,708.3227416666668,708.3227416666668,0.0,0.0,1.2522
2025-02-04,6,112,671.4968333333334,671.4968333333334,0.0,0.0,1.2881
2025-02-04,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,6,117,0.0,0.0,0.0,0.0,1.349
