date,total_cost_yuan_new,total_cost_yuan_baseline,saving_yuan
2025-02-01,27815.774261120536,23871.96037123408,-3943.8138898864563
2025-02-02,58113.41004256656,56496.64445133518,-1616.7655912313785
2025-02-03,57358.78690864853,58680.63384041197,1321.8469317634372
2025-02-04,57352.74012124492,59135.62644598235,1782.886324737432
2025-02-05,57110.74565868075,57835.78104848926,725.0353898085086
2025-02-06,57654.23733331268,57542.244332245005,-111.99300106767623
2025-02-07,22838.45113779901,22249.299123541707,-589.1520142573027
2025-02-08,22385.342130860343,32187.279619705165,9801.937488844822
2025-02-09,55729.376030625244,63535.54930124219,7806.173270616942
2025-02-10,55961.84590546925,54964.61087868722,-997.2350267820293
2025-02-11,55344.606969638706,57685.03028638949,2340.4233167507846
2025-02-12,54682.75617379522,55919.03038894987,1236.2742151546481
2025-02-13,50981.92665260798,52362.79310593251,1380.866453324532
2025-02-14,18543.299303982603,26218.139662268142,7674.840358285539
2025-02-15,19600.59750557822,22210.34112009834,2609.743614520121
2025-02-16,53263.88941266506,57117.40394607719,3853.514533412126
2025-02-17,50106.55243195812,51857.13703780031,1750.5846058421885
2025-02-18,49261.24064704438,54275.3457909779,5014.105143933521
2025-02-19,49283.73370322265,56002.57419080985,6718.8404875872
2025-02-20,47683.883108745744,50661.41397438002,2977.530865634275
2025-02-21,18120.945831455017,21390.335395594648,3269.3895641396302
2025-02-22,18909.271286251307,26395.61296644227,7486.3416801909625
2025-02-23,48043.70440897636,50249.98930250166,2206.2848935252987
2025-02-24,48132.192561456046,49167.397520152765,1035.2049586967187
2025-02-25,47821.11474171192,47570.41274563475,-250.70199607717223
2025-02-26,47537.84763610753,57640.555314613855,10102.707678506325
2025-02-27,48751.291399780595,53875.55826202436,5124.266862243763
2025-02-28,17427.34647903102,24628.135976542373,7200.789497511352
2025-03-01,18620.504405284984,18870.028877798784,249.5244725138
2025-03-02,59664.88986782228,67292.0735173558,7627.183649533523
2025-03-03,50387.266582090335,54654.62673767373,4267.360155583396
2025-03-04,50393.6355343298,50221.97717229667,-171.65836203312938
2025-03-05,49561.65815682824,50322.24334906386,760.585192235616
2025-03-06,46702.78183504487,48251.36078010134,1548.5789450564698
2025-03-07,16584.480228245946,19832.984698125656,3248.50446987971
2025-03-08,20277.76014389333,17868.76283460039,-2408.9973092929395
2025-03-09,43763.39900306713,44177.67023100343,414.27122793630406
2025-03-10,48535.03524481793,65015.30634447571,16480.27109965778
2025-03-11,44527.33218346164,47178.073019237374,2650.7408357757304
2025-03-12,44389.82660994958,44383.67712237204,-6.149487577538821
2025-03-13,45871.69079079345,69533.44336964507,23661.75257885162
2025-03-14,16387.320247381474,21800.81625980729,5413.496012425814
2025-03-15,18236.392452433116,20635.49012908661,2399.097676653495
2025-03-16,44652.35786152706,49490.43700868391,4838.079147156852
2025-03-17,43579.57101931924,41787.93023161975,-1791.6407876994926
2025-03-18,42441.55337202955,57175.8790910429,14734.325719013352
2025-03-19,42081.24395098583,41978.72486660444,-102.51908438139071
