date,start,end,intervals,emergency_kwh,cost_yuan
2025-02-01,05:40,05:50,1,531.1811666666666,1515.9910496666666
2025-02-01,07:30,07:40,1,216.66579999999985,747.3886770999994
2025-02-01,15:10,15:30,2,51.33771833333333,187.1231788975
2025-02-03,00:20,00:30,1,1.7838333333334049,3.8075922500001527
2025-02-03,10:40,10:50,1,7.160136904761885,28.604746934523728
2025-02-04,00:20,00:30,1,9.64687500000025,20.591254687500534
2025-02-04,10:20,10:30,1,187.62541666666687,895.8175518750008
2025-02-05,00:00,00:10,1,1.6382750000000215,3.4796961000000457
2025-02-05,10:20,10:30,1,210.44309404761816,1004.7605525303528
2025-02-06,08:00,08:10,1,12.609090476191227,73.65600201667105
2025-02-07,05:40,05:50,1,510.8942666666667,1458.0922370666667
2025-02-08,00:20,00:30,1,1.08462499999996,2.3151320624999148
2025-02-08,05:40,05:50,1,513.8281666666667,1466.4655876666668
2025-02-09,10:20,10:30,1,38.50612619047644,183.84749949642975
2025-02-09,10:40,10:50,1,82.82137500000022,330.87139312500085
2025-02-13,00:30,00:50,2,52.92746763888874,113.04262170256914
2025-02-13,01:00,02:40,10,208.50855000000013,450.06727858333363
2025-02-13,03:00,03:50,5,116.5258546111096,254.19755492894112
2025-02-13,04:20,04:30,1,7.175242625000259,15.656379407750563
2025-02-13,05:00,05:10,1,7.578106158531842,16.417966992459235
2025-02-13,05:40,05:50,1,41.40890412698411,118.18101237841266
2025-02-13,20:30,21:00,3,118.95706904762062,741.386502545646
2025-02-14,07:40,07:50,1,17.39198952003926,74.78555493616882
2025-02-14,08:10,08:30,2,68.80943333333349,374.7061895500008
2025-02-14,20:40,20:50,1,147.51811898214106,901.7782613378282
2025-02-15,20:40,21:50,7,316.65907722618715,1621.3357278357657
2025-02-16,00:30,00:50,2,16.89699472222219,36.088063905694376
2025-02-16,01:30,01:50,2,22.35144722222219,48.32840480902772
2025-02-16,02:20,02:50,3,31.49818333333326,68.4003146666665
2025-02-16,03:30,03:50,2,41.76200555555556,90.94887435972223
2025-02-16,04:20,04:30,1,42.011036375002504,91.66808137025546
2025-02-16,05:50,06:10,2,32.322768055556594,147.31173096181035
2025-02-16,06:20,07:00,4,166.2583399801589,717.5279683842665
2025-02-16,09:20,10:50,9,1538.7389672222223,7352.633559948613
2025-02-16,16:10,16:50,4,141.2681555555556,634.3634212798613
2025-02-16,20:30,20:40,1,144.8178858622,1010.2495717747072
2025-02-17,00:30,01:00,3,67.28294708333362,143.9319203672923
2025-02-17,01:30,02:20,5,129.8214638888893,280.21285227222313
2025-02-17,03:00,03:30,3,78.26684166666655,170.91781142083306
2025-02-17,06:00,06:10,1,0.6110138888896017,2.8619890555588947
2025-02-17,06:40,07:10,3,52.19942273809556,217.30614547611248
2025-02-17,15:40,15:50,1,11.862975000000006,46.402026712500025
2025-02-17,20:30,20:40,1,152.47073107648646,1063.6358199895694
2025-02-18,00:50,01:30,4,106.87815000000035,229.3174692958341
2025-02-18,01:50,02:00,1,12.250991666666778,26.40701253750024
2025-02-18,03:50,04:10,2,32.791418859724196,72.0713961033807
2025-02-18,05:20,05:30,1,19.118906799999742,41.11520907339945
2025-02-18,05:40,06:00,2,38.93040694444517,169.10478475278086
2025-02-18,20:30,20:40,1,50.36813217063775,351.36809002236896
2025-02-19,00:50,03:10,14,390.1515666666661,843.550115133332
2025-02-19,03:20,03:40,2,19.600649999999973,42.684652412499936
2025-02-19,05:50,06:00,1,27.000000000000682,122.83650000000311
2025-02-19,06:20,06:30,1,43.42800833333308,190.19296249583223
2025-02-19,07:00,07:20,2,49.515769444444345,199.4486455888885
2025-02-19,09:10,10:40,9,1188.2090202956333,5740.989681228303
2025-02-19,15:10,15:40,3,190.6237291666664,691.5600071090269
2025-02-19,15:50,16:10,2,45.043654166666556,184.65166295624954
2025-02-19,20:30,21:30,6,137.84890562499913,825.9885914309318
2025-02-19,21:40,21:50,1,4.594668988888838,17.836505014866468
2025-02-20,00:50,01:10,2,39.7662944444445,85.38634775833344
2025-02-20,06:00,06:20,2,48.666222222222245,225.606474902778
2025-02-20,07:10,07:30,2,49.951575000000275,193.61936096666776
2025-02-20,09:20,10:50,9,1209.5584755753955,5798.543634466193
2025-02-20,20:30,21:20,5,57.32863588799785,272.6854312372779
2025-02-22,20:40,20:50,1,96.40054282738038,589.2965183037762
2025-02-23,00:20,00:30,1,4.06994441272434,8.687296348960103
2025-02-23,01:10,01:30,2,34.654486111111055,74.39210592986099
2025-02-23,01:50,02:30,4,33.68403055555564,72.65265639791684
2025-02-23,03:00,03:20,2,66.82791801735934,146.08272346021488
2025-02-23,05:10,05:30,2,59.68878958611551,130.78549731138338
2025-02-23,06:00,06:20,2,16.432516666667198,76.13281438611368
2025-02-23,07:20,07:30,1,13.768965277777852,52.62498529166695
2025-02-23,09:30,10:40,7,959.9280462142843,4656.0360224039105
2025-02-23,15:10,15:30,2,62.7040194444445,228.84297414513907
2025-02-23,20:30,20:50,2,37.804594083334905,263.04812088228886
2025-02-23,21:00,21:30,3,44.37359638888913,205.5294720483692
2025-02-23,21:40,21:50,1,0.04957973611128619,0.19246853558401297
2025-02-24,00:30,00:40,1,31.452029166666648,67.18153429999997
2025-02-24,01:10,01:30,2,65.08733611111086,139.60970552986058
2025-02-24,06:00,06:20,2,58.09052916666701,264.1069448666683
2025-02-24,06:40,06:50,1,5.84506250000004,24.67200881250017
2025-02-24,20:30,21:00,3,237.20134229236214,1527.1721753967959
2025-02-25,00:30,00:50,2,5.363576041666761,11.455932209896035
2025-02-25,01:00,01:20,2,52.432519444444324,112.94115234374974
2025-02-25,02:00,02:30,3,75.49704166666686,162.9208164166671
2025-02-25,02:40,03:40,6,134.20072777777784,292.3290699569446
2025-02-25,05:40,06:00,2,54.757155555556096,185.71205945139153
2025-02-25,06:10,06:30,2,38.61849027777737,169.1259164263871
2025-02-25,06:50,07:20,3,98.83066527777783,404.5781254875002
2025-02-25,21:00,21:50,5,56.27550961309184,261.100603073432
2025-02-26,00:30,00:40,1,4.439129166666703,9.481979900000079
2025-02-26,01:30,01:40,1,34.84166111111108,75.11862135555549
2025-02-26,02:10,02:40,3,24.35353749999979,52.731277160416205
2025-02-26,03:10,03:20,1,21.878445288191937,47.815342177343474
2025-02-26,04:20,04:40,2,57.25911920833325,124.9452971757776
2025-02-26,05:40,05:50,1,17.09942500000011,48.80175895000032
2025-02-26,09:00,10:00,6,479.26844278968565,2345.9865642684704
2025-02-26,14:40,15:00,2,94.52826805555728,369.29133458195236
2025-02-26,15:10,16:30,8,262.05996527777756,1052.331871709027
2025-02-26,16:50,17:00,1,23.467665277777883,108.70222556666714
2025-02-26,20:10,20:30,2,196.6006129838313,1324.7208736583364
2025-02-27,01:10,02:00,5,52.712979166666514,113.41303598124968
2025-02-27,02:20,02:30,1,13.006297222222315,28.399249984722424
2025-02-27,03:20,03:40,2,68.13055138541503,148.35710939035062
2025-02-27,06:10,06:20,1,1.4424583333332066,6.316525041666113
2025-02-27,06:40,06:50,1,3.5413258730151256,14.947936509996845
2025-02-27,07:30,07:50,2,458.3812458611121,1950.781099252782
2025-02-27,08:40,10:20,10,2080.0000833333334,10366.753513275
2025-02-27,15:20,15:30,1,0.8940013888886824,3.2666810749992456
2025-02-27,20:30,20:50,2,141.97136481349185,978.7394336125303
2025-02-27,21:30,21:40,1,8.648923180555562,42.686760357631975
2025-02-28,21:30,21:50,2,114.37023918601038,535.5209501282487
2025-03-01,20:40,21:20,4,173.38095919801867,904.1553733719328
