date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-02,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,12,124,725.67955,725.67955,0.0,0.0,1.2226
2025-02-02,12,125,726.1250000000001,726.1250000000001,0.0,0.0,0.9332
2025-02-02,12,126,715.9116833333326,715.9116833333326,0.0,0.0,0.9068
2025-02-02,12,127,724.763225,724.763225,0.0,0.0,0.9371
2025-02-02,12,128,746.4925,746.4925,0.0,0.0,0.9371
2025-02-02,12,129,715.6474833333331,715.6474833333331,0.0,0.0,0.9871
2025-02-02,12,130,666.5227083333331,666.5227083333331,0.0,0.0,0.7764
2025-02-02,12,131,602.3941666666666,602.3941666666666,0.0,0.0,0.4209
2025-02-02,12,132,771.5167445473253,771.5167445473253,0.0,0.0,0.3859
2025-02-02,12,133,569.9196333333334,569.9196333333334,0.0,0.0,0.4368
2025-02-02,12,134,574.7008333333333,574.7008333333333,0.0,0.0,0.4198
2025-02-02,12,135,594.3215499999999,594.3215499999999,0.0,0.0,0.4186
2025-02-02,12,136,582.6358583333333,582.6358583333333,0.0,0.0,0.4241
2025-02-02,12,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,12,138,614.5427916666665,614.5427916666665,0.0,0.0,0.4248
2025-02-02,12,139,602.4124416666666,602.4124416666666,0.0,0.0,0.424
2025-02-02,12,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,12,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,12,142,591.6740333333332,591.6740333333332,0.0,0.0,0.4271
2025-02-02,12,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-02,18,108,707.0305166666668,707.0305166666668,0.0,0.0,1.2561
2025-02-02,18,109,730.5250666666666,730.5250666666666,0.0,0.0,1.2447
2025-02-02,18,110,699.0,699.0,0.0,0.0,1.2545
2025-02-02,18,111,713.4613000000002,713.4613000000002,0.0,0.0,1.2522
2025-02-02,18,112,542.5714166666663,542.5714166666663,0.0,0.0,1.2881
2025-02-02,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,18,124,725.67955,725.67955,0.0,0.0,1.2226
2025-02-02,18,125,726.1250000000001,726.1250000000001,0.0,0.0,0.9332
2025-02-02,18,126,715.9116833333326,715.9116833333326,0.0,0.0,0.9068
2025-02-02,18,127,724.763225,724.763225,0.0,0.0,0.9371
2025-02-02,18,128,746.4925,746.4925,0.0,0.0,0.9371
2025-02-02,18,129,715.6474833333331,715.6474833333331,0.0,0.0,0.9871
2025-02-02,18,130,666.5227083333331,666.5227083333331,0.0,0.0,0.7764
2025-02-02,18,131,602.3941666666666,602.3941666666666,0.0,0.0,0.4209
2025-02-02,18,132,771.5167445473253,771.5167445473253,0.0,0.0,0.3859
2025-02-02,18,133,569.9196333333334,569.9196333333334,0.0,0.0,0.4368
2025-02-02,18,134,574.7008333333333,574.7008333333333,0.0,0.0,0.4198
2025-02-02,18,135,594.3215499999999,594.3215499999999,0.0,0.0,0.4186
2025-02-02,18,136,582.6358583333333,582.6358583333333,0.0,0.0,0.4241
2025-02-02,18,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,18,138,614.5427916666665,614.5427916666665,0.0,0.0,0.4248
2025-02-02,18,139,602.4124416666666,602.4124416666666,0.0,0.0,0.424
2025-02-02,18,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,18,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,18,142,591.6740333333332,591.6740333333332,0.0,0.0,0.4271
2025-02-02,18,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-03,6,36,164.48316772222154,102.63995555555641,0.0,61.843212166665126,0.9368
2025-02-03,6,37,865.9723611111111,863.89675,0.0,2.0756111111111295,0.8758
2025-02-03,6,38,886.0158500000001,846.7549333333333,0.0,39.260916666666844,0.8759
2025-02-03,6,39,891.6341972222223,861.8048583333333,0.0,29.82933888888897,0.8601
2025-02-03,6,40,872.0951111111111,847.1864166666667,0.0,24.90869444444445,0.8442
2025-02-03,6,41,809.9700333333333,809.5619499999999,0.0,0.40808333333336577,0.8334
2025-02-03,6,42,838.4322888888888,818.403825,0.0,20.028463888888837,0.8092
2025-02-03,6,43,793.9098777777779,777.2240583333335,0.0,16.685819444444405,0.7972
2025-02-03,6,44,698.5461916666666,676.2573750000001,0.0,22.288816666666435,0.7644
2025-02-03,6,45,1393.150022222222,1393.150022222222,0.0,0.0,0.6899
2025-02-03,6,46,644.0489861111112,644.0489861111112,0.0,0.0,0.86
2025-02-03,6,47,19.219683333333705,0.0,0.0,19.219683333333705,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-03,6,57,475.86779166666634,0.0,0.0,475.86779166666634,0.9422
2025-02-03,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-03,6,62,275.6309100555602,0.0,0.0,275.6309100555602,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,326.74406111111136,159.03166388888917,0.0,167.7123972222222,0.799
2025-02-03,6,65,496.34159342592807,496.34159342592807,0.0,0.0,0.5025
2025-02-03,6,66,1130.6234861111116,1035.5815583333333,0.0,95.04192777777826,0.4662
2025-02-03,6,67,1134.7921055555555,1029.2214749999998,0.0,105.57063055555568,0.5007
2025-02-03,6,68,1135.92445,1022.7950749999999,0.0,113.1293750000001,0.4827
2025-02-03,6,69,1135.832577777778,1033.6513166666664,0.0,102.18126111111155,0.4785
2025-02-03,6,70,1098.8461972222221,984.2118999999999,0.0,114.63429722222224,0.4662
2025-02-03,6,71,1012.0058166666665,875.0739500000002,0.0,136.93186666666634,0.4432
2025-02-03,6,72,1067.1511722222222,857.4935055555553,0.0,209.65766666666684,0.4411
2025-02-03,6,73,1096.0256222222224,928.8337861111107,0.0,167.19183611111168,0.4551
2025-02-03,6,74,1063.0842416666665,991.8249416666665,0.0,71.25929999999994,0.4463
2025-02-03,6,75,1036.771763888889,970.7799972222224,0.0,65.99176666666654,0.4113
2025-02-03,6,76,282.2669749999998,282.2669749999998,0.0,0.0,0.5682
2025-02-03,6,77,309.4906166666665,213.59218333333342,0.0,95.89843333333306,0.8279
2025-02-03,6,78,295.73204722222204,171.63866944444453,0.0,124.0933777777775,0.8636
2025-02-03,6,79,272.3397472222224,145.75748055555528,0.0,126.58226666666712,0.8416
2025-02-03,6,80,256.6431499999999,164.68185000000005,0.0,91.96129999999982,0.8618
2025-02-03,6,81,310.4947444444447,194.0268194444444,0.0,116.46792500000026,0.8623
2025-02-03,6,82,269.2770444444441,247.49420555555548,0.0,21.78283888888859,0.9026
2025-02-03,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,6,88,427.47636820154275,0.0,0.0,427.47636820154275,0.9376
2025-02-03,6,89,1244.39665,1244.39665,0.0,0.0,0.6694
2025-02-03,6,90,1295.9676027777778,1295.9676027777778,0.0,0.0,0.66
2025-02-03,6,91,1329.272063888889,1329.272063888889,0.0,0.0,0.7217
2025-02-03,6,92,1376.2556916666665,1376.2556916666665,0.0,0.0,0.7308
2025-02-03,6,93,1433.4852083333335,1282.0761698799765,0.0,151.40903845335697,0.7534
2025-02-03,6,94,769.0844611111113,671.3939722222227,0.0,97.69048888888858,0.7823
2025-02-03,6,95,822.2546000000001,659.1794666666669,0.0,163.07513333333316,0.8055
2025-02-03,6,96,756.077325,756.077325,0.0,0.0,0.8271
2025-02-03,6,97,836.0925222222222,836.0925222222222,0.0,0.0,0.8519
2025-02-03,6,98,860.8454333333333,860.8454333333333,0.0,0.0,0.8791
2025-02-03,6,99,890.5796901234577,880.431916666667,0.0,10.147773456790674,0.9024
2025-02-03,6,100,913.2905601944449,913.2905601944449,0.0,0.0,0.9163
2025-02-03,6,101,969.4319000000002,972.0776328239342,2.645732823934054,0.0,0.9264
2025-02-03,6,102,961.6874924999986,961.6874924999986,0.0,0.0,0.9462
2025-02-03,6,103,990.3763527777778,990.3763527777778,0.0,0.0,0.9742
2025-02-03,6,104,1003.6349666666666,1003.6349666666666,0.0,0.0,0.9862
2025-02-03,6,105,1069.2441638888888,1069.2441638888888,0.0,0.0,0.976
2025-02-03,6,106,923.7799055555555,923.7799055555555,0.0,0.0,1.0742
2025-02-03,6,107,698.1733333333334,698.1733333333334,0.0,0.0,1.2313
2025-02-03,6,108,694.1983113168718,694.1983113168718,0.0,0.0,1.2561
2025-02-03,6,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,6,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,6,111,691.937225,691.937225,0.0,0.0,1.2522
2025-02-03,6,112,521.0199830768692,521.0199830768692,0.0,0.0,1.2881
2025-02-03,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,6,124,713.6894749999998,713.6894749999998,0.0,0.0,1.2226
2025-02-03,6,125,716.2941666666667,729.2632613284802,12.969094661813529,0.0,0.9332
2025-02-03,6,126,725.2882999999999,757.7763333333332,32.488033333333306,0.0,0.9068
2025-02-03,6,127,730.5638583333333,749.9727916666666,19.408933333333266,0.0,0.9371
2025-02-03,6,128,738.0458333333333,754.6416666666669,16.59583333333353,0.0,0.9371
2025-02-03,6,129,748.7901806062602,748.7901806062602,0.0,0.0,0.9871
2025-02-03,6,130,694.3268916666666,694.3268916666666,0.0,0.0,0.7764
2025-02-03,6,131,604.2336084166665,604.2336084166665,0.0,0.0,0.4209
2025-02-03,6,132,747.2610611306588,747.2610611306588,0.0,0.0,0.3859
2025-02-03,6,133,552.3842333333334,555.4317335000003,3.0475001666668504,0.0,0.4368
2025-02-03,6,134,580.5591666666668,580.5591666666668,0.0,0.0,0.4198
2025-02-03,6,135,575.4866083333334,584.3434416666665,8.856833333333157,0.0,0.4186
2025-02-03,6,136,570.3441499999999,581.2646666666667,10.9205166666668,0.0,0.4241
2025-02-03,6,137,561.8658333333333,568.1441666666667,6.278333333333421,0.0,0.4237
2025-02-03,6,138,563.26335,570.3220499999999,7.058699999999931,0.0,0.4248
2025-02-03,6,139,581.2482583333333,598.9690166666667,17.72075833333338,0.0,0.424
2025-02-03,6,140,606.7508333333334,606.7508333333334,0.0,0.0,0.422
2025-02-03,6,141,625.0014166666666,625.0014166666666,0.0,0.0,0.424
2025-02-03,6,142,598.8448333333333,598.8448333333333,0.0,0.0,0.4271
2025-02-03,6,143,567.7941666666667,569.3508333333333,1.5566666666666151,0.0,0.4276
2025-02-03,12,72,857.4935055555553,856.9585638888884,0.0,0.5349416666668958,0.4411
2025-02-03,12,73,928.8337861111107,878.8156527777778,0.0,50.01813333333291,0.4551
2025-02-03,12,74,991.8249416666665,855.5702833333332,0.0,136.25465833333328,0.4463
2025-02-03,12,75,970.7799972222224,827.3977305555557,0.0,143.38226666666674,0.4113
2025-02-03,12,76,282.2669749999998,282.2669749999998,0.0,0.0,0.5682
2025-02-03,12,77,213.59218333333342,148.55639999999983,0.0,65.0357833333336,0.8279
2025-02-03,12,78,171.63866944444453,120.05155277777772,0.0,51.587116666666816,0.8636
2025-02-03,12,79,145.75748055555528,127.37724722222231,0.0,18.380233333332967,0.8416
2025-02-03,12,80,164.68185000000005,164.68185000000005,0.0,0.0,0.8618
2025-02-03,12,81,194.0268194444444,194.0268194444444,0.0,0.0,0.8623
2025-02-03,12,82,247.49420555555548,0.0,0.0,247.49420555555548,0.9026
2025-02-03,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-03,12,89,1244.39665,1244.39665,0.0,0.0,0.6694
2025-02-03,12,90,1295.9676027777778,1294.7827972222221,0.0,1.184805555555613,0.66
2025-02-03,12,91,1329.272063888889,1318.523652777778,0.0,10.748411111111182,0.7217
2025-02-03,12,92,1376.2556916666665,1157.2881841803846,0.0,218.96750748628187,0.7308
2025-02-03,12,93,1282.0761698799765,640.8462805555555,0.0,641.229889324421,0.7534
2025-02-03,12,94,671.3939722222227,671.3939722222227,0.0,0.0,0.7823
2025-02-03,12,95,659.1794666666669,659.1794666666669,0.0,0.0,0.8055
2025-02-03,12,96,756.077325,756.077325,0.0,0.0,0.8271
2025-02-03,12,97,836.0925222222222,836.0925222222222,0.0,0.0,0.8519
2025-02-03,12,98,860.8454333333333,860.8454333333333,0.0,0.0,0.8791
2025-02-03,12,99,880.431916666667,880.431916666667,0.0,0.0,0.9024
2025-02-03,12,100,913.2905601944449,913.2905601944449,0.0,0.0,0.9163
2025-02-03,12,101,972.0776328239342,972.0776328239342,0.0,0.0,0.9264
2025-02-03,12,102,961.6874924999986,961.6874924999986,0.0,0.0,0.9462
2025-02-03,12,103,990.3763527777778,990.3763527777778,0.0,0.0,0.9742
2025-02-03,12,104,1003.6349666666666,1003.6349666666666,0.0,0.0,0.9862
2025-02-03,12,105,1069.2441638888888,1069.2441638888888,0.0,0.0,0.976
2025-02-03,12,106,923.7799055555555,923.7799055555555,0.0,0.0,1.0742
2025-02-03,12,107,698.1733333333334,698.1733333333334,0.0,0.0,1.2313
2025-02-03,12,108,694.1983113168718,694.1983113168718,0.0,0.0,1.2561
2025-02-03,12,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,12,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,12,111,691.937225,691.937225,0.0,0.0,1.2522
2025-02-03,12,112,521.0199830768692,521.0199830768692,0.0,0.0,1.2881
2025-02-03,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,12,124,713.6894749999998,713.6894749999998,0.0,0.0,1.2226
2025-02-03,12,125,729.2632613284802,729.2632613284802,0.0,0.0,0.9332
2025-02-03,12,126,757.7763333333332,757.7763333333332,0.0,0.0,0.9068
2025-02-03,12,127,749.9727916666666,749.9727916666666,0.0,0.0,0.9371
2025-02-03,12,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,12,129,748.7901806062602,748.7901806062602,0.0,0.0,0.9871
2025-02-03,12,130,694.3268916666666,694.3268916666666,0.0,0.0,0.7764
2025-02-03,12,131,604.2336084166665,604.2336084166665,0.0,0.0,0.4209
2025-02-03,12,132,747.2610611306588,747.2610611306588,0.0,0.0,0.3859
2025-02-03,12,133,555.4317335000003,555.4317335000003,0.0,0.0,0.4368
2025-02-03,12,134,580.5591666666668,580.5591666666668,0.0,0.0,0.4198
2025-02-03,12,135,584.3434416666665,584.3434416666665,0.0,0.0,0.4186
2025-02-03,12,136,581.2646666666667,581.2646666666667,0.0,0.0,0.4241
2025-02-03,12,137,568.1441666666667,568.1441666666667,0.0,0.0,0.4237
2025-02-03,12,138,570.3220499999999,570.3220499999999,0.0,0.0,0.4248
2025-02-03,12,139,598.9690166666667,598.9690166666667,0.0,0.0,0.424
2025-02-03,12,140,606.7508333333334,606.7508333333334,0.0,0.0,0.422
2025-02-03,12,141,625.0014166666666,625.0014166666666,0.0,0.0,0.424
2025-02-03,12,142,598.8448333333333,598.8448333333333,0.0,0.0,0.4271
2025-02-03,12,143,569.3508333333333,569.3508333333333,0.0,0.0,0.4276
2025-02-03,18,108,694.1983113168718,694.1983113168718,0.0,0.0,1.2561
2025-02-03,18,109,711.602675,711.602675,0.0,0.0,1.2447
2025-02-03,18,110,679.7958333333333,679.7958333333333,0.0,0.0,1.2545
2025-02-03,18,111,691.937225,691.937225,0.0,0.0,1.2522
2025-02-03,18,112,521.0199830768692,521.0199830768692,0.0,0.0,1.2881
2025-02-03,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,18,124,713.6894749999998,713.6894749999998,0.0,0.0,1.2226
2025-02-03,18,125,729.2632613284802,729.2632613284802,0.0,0.0,0.9332
2025-02-03,18,126,757.7763333333332,757.7763333333332,0.0,0.0,0.9068
2025-02-03,18,127,749.9727916666666,749.9727916666666,0.0,0.0,0.9371
2025-02-03,18,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,18,129,748.7901806062602,748.7901806062602,0.0,0.0,0.9871
2025-02-03,18,130,694.3268916666666,694.3268916666666,0.0,0.0,0.7764
2025-02-03,18,131,604.2336084166665,604.2336084166665,0.0,0.0,0.4209
2025-02-03,18,132,747.2610611306588,747.2610611306588,0.0,0.0,0.3859
2025-02-03,18,133,555.4317335000003,555.4317335000003,0.0,0.0,0.4368
2025-02-03,18,134,580.5591666666668,580.5591666666668,0.0,0.0,0.4198
2025-02-03,18,135,584.3434416666665,584.3434416666665,0.0,0.0,0.4186
2025-02-03,18,136,581.2646666666667,581.2646666666667,0.0,0.0,0.4241
2025-02-03,18,137,568.1441666666667,568.1441666666667,0.0,0.0,0.4237
2025-02-03,18,138,570.3220499999999,570.3220499999999,0.0,0.0,0.4248
2025-02-03,18,139,598.9690166666667,598.9690166666667,0.0,0.0,0.424
2025-02-03,18,140,606.7508333333334,606.7508333333334,0.0,0.0,0.422
2025-02-03,18,141,625.0014166666666,625.0014166666666,0.0,0.0,0.424
2025-02-03,18,142,598.8448333333333,598.8448333333333,0.0,0.0,0.4271
2025-02-03,18,143,569.3508333333333,569.3508333333333,0.0,0.0,0.4276
2025-02-04,6,36,126.55572622222121,126.55572622222121,0.0,0.0,0.9368
2025-02-04,6,37,855.1697611111113,853.5469777777779,0.0,1.6227833333333592,0.8758
2025-02-04,6,38,876.3084916666667,837.7268166666665,0.0,38.58167500000013,0.8759
2025-02-04,6,39,916.6005138888889,887.6768305555556,0.0,28.923683333333315,0.8601
2025-02-04,6,40,905.2573444444444,881.4807194444444,0.0,23.776624999999967,0.8442
2025-02-04,6,41,870.9833,824.53405,0.0,46.449250000000006,0.8334
2025-02-04,6,42,822.6797888888889,811.9916250000001,0.0,10.688163888888766,0.8092
2025-02-04,6,43,792.1647277777779,792.1647277777779,0.0,0.0,0.7972
2025-02-04,6,44,726.8247333333333,726.8247333333333,0.0,0.0,0.7644
2025-02-04,6,45,1445.3522388888887,1445.3522388888887,0.0,0.0,0.6899
2025-02-04,6,46,692.1910694444446,692.1910694444446,0.0,0.0,0.86
2025-02-04,6,47,52.68763333333345,64.84101666666663,12.153383333333181,0.0,1.1617
2025-02-04,6,48,20.405150000000162,13.43068888888888,0.0,6.974461111111282,1.1683
2025-02-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-04,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-04,6,57,511.2572138888887,484.1043194444446,0.0,27.152894444444087,0.9422
2025-02-04,6,58,309.97998766667115,309.97998766667115,0.0,0.0,0.9569
2025-02-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-04,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-04,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-04,6,62,320.6556249999999,261.19919566666505,0.0,59.456429333334825,0.9549
2025-02-04,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-04,6,64,303.2669194444446,303.2669194444446,0.0,0.0,0.799
2025-02-04,6,65,508.01690932671727,508.01690932671727,0.0,0.0,0.5025
2025-02-04,6,66,1063.8308222222227,1063.8308222222227,0.0,0.0,0.4662
2025-02-04,6,67,1059.293402777778,1059.293402777778,0.0,0.0,0.5007
2025-02-04,6,68,1083.2951666666668,1083.2951666666668,0.0,0.0,0.4827
2025-02-04,6,69,1109.4688555555558,1109.4688555555558,0.0,0.0,0.4785
2025-02-04,6,70,1033.706886111111,1013.0505138888888,0.0,20.65637222222233,0.4662
2025-02-04,6,71,928.5123166666665,868.0506666666666,0.0,60.46164999999985,0.4432
2025-02-04,6,72,1028.0621805555556,869.8071222222221,0.0,158.25505833333352,0.4411
2025-02-04,6,73,1082.1373388888892,941.2805027777774,0.0,140.85683611111176,0.4551
2025-02-04,6,74,1052.712833333333,982.7209249999997,0.0,69.9919083333333,0.4463
2025-02-04,6,75,1045.7304888888889,955.9385055555556,0.0,89.79198333333329,0.4113
2025-02-04,6,76,296.2401916666664,296.2401916666664,0.0,0.0,0.5682
2025-02-04,6,77,351.9911239166673,171.2007666666667,0.0,180.79035725000057,0.8279
2025-02-04,6,78,313.4212416666667,138.99527777777791,0.0,174.42596388888876,0.8636
2025-02-04,6,79,283.22825277777804,129.91624722222207,0.0,153.31200555555597,0.8416
2025-02-04,6,80,274.3322416666665,179.2440499999999,0.0,95.0881916666666,0.8618
2025-02-04,6,81,308.68038055555553,212.68841111111067,0.0,95.99196944444486,0.8623
2025-02-04,6,82,375.0148361111112,289.25194722222227,0.0,85.76288888888894,0.9026
2025-02-04,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,6,88,594.9020861111109,423.0646416666665,0.0,171.83744444444437,0.9376
2025-02-04,6,89,1451.4508666666663,1322.985333333333,0.0,128.46553333333327,0.6694
2025-02-04,6,90,1486.5989583333335,1392.9287138888888,0.0,93.67024444444473,0.66
2025-02-04,6,91,1502.9413499999998,1428.3078444444443,0.0,74.63350555555553,0.7217
2025-02-04,6,92,1530.075233333333,1443.4306000000001,0.0,86.64463333333288,0.7308
2025-02-04,6,93,1580.0706972222224,1517.3621805555556,0.0,62.70851666666681,0.7534
2025-02-04,6,94,994.4393185528141,843.4995008153041,0.0,150.93981773751,0.7823
2025-02-04,6,95,932.6511333333333,670.7325333333335,0.0,261.91859999999974,0.8055
2025-02-04,6,96,902.9627166666664,760.6590833333335,0.0,142.30363333333298,0.8271
2025-02-04,6,97,889.6884083333334,855.8693916666666,0.0,33.81901666666681,0.8519
2025-02-04,6,98,917.2104333333333,877.1691500000002,0.0,40.041283333333126,0.8791
2025-02-04,6,99,946.5582805555555,875.6811250000001,0.0,70.87715555555542,0.9024
2025-02-04,6,100,967.7138749999999,925.4728916666666,0.0,42.24098333333336,0.9163
2025-02-04,6,101,984.8195902606302,984.8195902606302,0.0,0.0,0.9264
2025-02-04,6,102,982.1205166666666,955.5932734099994,0.0,26.527243256667248,0.9462
2025-02-04,6,103,1001.2391333333334,985.7342666666667,0.0,15.504866666666658,0.9742
2025-02-04,6,104,1045.320889,1045.320889,0.0,0.0,0.9862
2025-02-04,6,105,1088.98075,1088.98075,0.0,0.0,0.976
2025-02-04,6,106,935.0408694444444,935.0408694444444,0.0,0.0,1.0742
2025-02-04,6,107,692.7891666666668,692.7891666666668,0.0,0.0,1.2313
2025-02-04,6,108,704.0664166666668,704.0664166666668,0.0,0.0,1.2561
2025-02-04,6,109,706.9850666666666,706.9850666666666,0.0,0.0,1.2447
2025-02-04,6,110,684.2583333333332,684.2583333333332,0.0,0.0,1.2545
2025-02-04,6,111,708.3227416666668,708.3227416666668,0.0,0.0,1.2522
2025-02-04,6,112,515.722694472228,515.722694472228,0.0,0.0,1.2881
2025-02-04,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,6,123,0.0,0.0,0.0,0.0,1.3952
