date,interval,timestamp,purchase_kwh,adjusted_purchase_kwh,load_kwh,pv_kwh,price_yuan_per_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_start_kwh,soc_end_kwh
2025-02-01,0,2025-02-01 00:00:00,1275.6792416666667,1275.6792416666667,422.0303666666667,0.0,0.4248,833.3333333333333,0.0,0.0,20.31554166666683,1200.0,1950.0
2025-02-01,1,2025-02-01 00:10:00,1271.0088999999998,1271.0088999999998,415.4073166666667,0.0,0.4245,833.3333333333333,0.0,0.0,22.268249999999853,1950.0,2700.0
2025-02-01,2,2025-02-01 00:20:00,1291.385,1291.385,410.7166666666667,0.0,0.4269,833.3333333333333,0.0,0.0,47.335000000000036,2700.0,3450.0
2025-02-01,3,2025-02-01 00:30:00,1287.878675,1287.878675,430.29479999999995,0.0,0.4272,833.3333333333333,0.0,0.0,24.250541666666777,3450.0,4200.0
2025-02-01,4,2025-02-01 00:40:00,1257.2215166666665,1257.2215166666665,424.4105833333333,0.0,0.4271,832.8109333333334,0.0,2.2737367544323206e-13,0.0,4200.0,4949.52984
2025-02-01,5,2025-02-01 00:50:00,1264.2416666666663,1264.2416666666663,406.0516666666667,0.0,0.4285,833.3333333333333,0.0,0.0,24.856666666666342,4949.52984,5699.52984
2025-02-01,6,2025-02-01 01:00:00,1069.5693666666673,1069.5693666666673,436.7501833333333,0.0,0.4311,632.8191833333343,0.0,3.410605131648481e-13,0.0,5699.52984,6269.067105000001
2025-02-01,7,2025-02-01 01:10:00,1301.7855416666666,1301.7855416666666,451.7976833333333,0.0,0.4302,833.3333333333333,0.0,0.0,16.65452500000015,6269.067105000001,7019.067105000001
2025-02-01,8,2025-02-01 01:20:00,1250.9741666666666,1250.9741666666666,446.08,0.0,0.4279,804.8941666666663,0.0,0.0,4.547473508864641e-13,7019.067105000001,7743.471855000001
2025-02-01,9,2025-02-01 01:30:00,484.7230750000001,484.7230750000001,471.7663333333333,0.0,0.4312,12.956741666666858,0.0,5.684341886080802e-14,0.0,7743.471855000001,7755.132922500001
2025-02-01,10,2025-02-01 01:40:00,511.48474166666654,511.48474166666654,448.02596666666665,0.0,0.4333,63.45877500000016,0.0,2.7000623958883807e-13,0.0,7755.132922500001,7812.245820000001
2025-02-01,11,2025-02-01 01:50:00,1354.6808333333333,1354.6808333333333,397.40333333333336,0.0,0.4311,833.3333333333323,0.0,0.0,123.94416666666757,7812.245820000001,8562.24582
2025-02-01,12,2025-02-01 02:00:00,1319.265375,1319.265375,434.0906333333333,0.0,0.4293,833.3333333333333,0.0,0.0,51.84140833333345,8562.24582,9312.24582
2025-02-01,13,2025-02-01 02:10:00,523.3204083333335,523.3204083333335,490.5609166666666,0.0,0.4324,32.75949166666679,0.0,0.0,7.105427357601002e-14,9312.24582,9341.7293625
2025-02-01,14,2025-02-01 02:20:00,505.015,505.015,503.22,0.0,0.4367,1.7949999999998707,0.0,0.0,8.837375276016246e-14,9341.7293625,9343.3448625
2025-02-01,15,2025-02-01 02:30:00,484.3008,484.3008,474.0728166666667,0.0,0.4348,10.227983333334123,0.0,8.526512829121202e-13,0.0,9343.3448625,9352.5500475
2025-02-01,16,2025-02-01 02:40:00,503.6974333333333,503.6974333333333,461.38439999999997,0.0,0.4335,42.3130333333332,0.0,0.0,1.4921397450962104e-13,9352.5500475,9390.6317775
2025-02-01,17,2025-02-01 02:50:00,529.8208333333333,529.8208333333333,476.94166666666666,0.0,0.4357,52.8791666666661,0.0,0.0,5.613287612504791e-13,9390.6317775,9438.2230275
2025-02-01,18,2025-02-01 03:00:00,492.36593333333315,492.36593333333315,483.39955000000003,0.0,0.4374,8.966383333334104,0.0,9.912071163853398e-13,0.0,9438.2230275,9446.2927725
