issue_date,target_time,virtual_next_day,forecast_load_kwh,forecast_pv_kwh,safety_margin_kwh,planned_purchase_kwh,planned_charge_kwh,planned_discharge_kwh,planned_unused_kwh,planned_soc_start_kwh,planned_soc_end_kwh
2025-02-01,2025-02-01 00:00:00,False,449.518425,0.0,2.0666133333333665,1284.9183716666669,833.3333333333336,0.0,0.0,1200.0,1950.0000000000002
2025-02-01,2025-02-01 00:10:00,False,453.3549916666667,0.0,4.630799999999981,1291.319125,833.3333333333333,0.0,0.0,1950.0000000000002,2700.0
2025-02-01,2025-02-01 00:20:00,False,459.645,0.0,12.963999999999967,1305.9423333333332,833.3333333333333,0.0,0.0,2700.0,3450.0
2025-02-01,2025-02-01 00:30:00,False,453.1444916666667,0.0,25.47682666666668,1311.9546516666667,833.3333333333333,0.0,0.0,3450.0,4200.0
2025-02-01,2025-02-01 00:40:00,False,462.8694333333334,0.0,31.0368133333333,1327.23958,833.3333333333333,0.0,0.0,4200.0,4950.0
2025-02-01,2025-02-01 00:50:00,False,463.35833333333335,0.0,31.159666666666674,1327.8513333333333,833.3333333333333,0.0,0.0,4950.0,5700.0
2025-02-01,2025-02-01 01:00:00,False,487.7711833333333,0.0,17.460823333333344,1171.8986733333331,666.6666666666666,0.0,0.0,5700.0,6300.0
2025-02-01,2025-02-01 01:10:00,False,489.62744166666664,0.0,10.184860000000018,1333.1456349999999,833.3333333333333,0.0,0.0,6300.0,7050.0
2025-02-01,2025-02-01 01:20:00,False,463.7366666666667,0.0,27.70466666666664,1324.7746666666667,833.3333333333333,0.0,0.0,7050.0,7800.0
2025-02-01,2025-02-01 01:30:00,False,487.1806416666667,0.0,12.524306666666668,499.7049483333334,0.0,0.0,0.0,7800.0,7800.0
2025-02-01,2025-02-01 01:40:00,False,500.54769166666665,0.0,15.356303333333331,515.903995,0.0,0.0,0.0,7800.0,7800.0
2025-02-01,2025-02-01 01:50:00,False,502.0375,0.0,30.251833333333323,1365.6226666666666,833.3333333333333,0.0,0.0,7800.0,8550.0
2025-02-01,2025-02-01 02:00:00,False,497.5202916666667,0.0,8.127090000000022,1338.980715,833.3333333333333,0.0,0.0,8550.0,9300.0
2025-02-01,2025-02-01 02:10:00,False,504.83970833333336,0.0,12.347149999999955,517.1868583333334,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 02:20:00,False,506.79583333333335,0.0,17.835333333333285,524.6311666666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 02:30:00,False,507.88863333333336,0.0,2.4397500000000045,510.32838333333336,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 02:40:00,False,510.09543333333335,0.0,16.945260000000058,527.0406933333334,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 02:50:00,False,517.3358333333333,0.0,23.328666666666702,540.6645,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 03:00:00,False,519.8507166666666,0.0,16.11588500000004,535.9666016666666,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 03:10:00,False,524.2876166666667,0.0,9.529609999999938,533.8172266666667,0.0,0.0,0.0,9300.0,9300.0
2025-02-01,2025-02-01 03:20:00,False,524.6241666666667,0.0,15.419666666666686,540.0438333333334,0.0,0.0,0.0,9300.0,9300.0
