date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-02,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,12,124,720.7922908211247,720.7922908211247,0.0,0.0,1.2226
2025-02-02,12,125,759.6122420652166,759.6122420652166,0.0,0.0,0.9332
2025-02-02,12,126,760.9223999999999,760.9223999999999,0.0,0.0,0.9068
2025-02-02,12,127,751.1580431069958,751.1580431069958,0.0,0.0,0.9371
2025-02-02,12,128,750.9975000000001,750.9975000000001,0.0,0.0,0.9371
2025-02-02,12,129,760.1139333333333,760.1139333333333,0.0,0.0,0.9871
2025-02-02,12,130,695.2088648619357,695.2088648619357,0.0,0.0,0.7764
2025-02-02,12,131,602.3941666666666,602.3941666666666,0.0,0.0,0.4209
2025-02-02,12,132,656.4921768518515,656.4921768518515,0.0,0.0,0.3859
2025-02-02,12,133,573.9799916666667,573.9799916666667,0.0,0.0,0.4368
2025-02-02,12,134,600.7416666666667,600.7416666666667,0.0,0.0,0.4198
2025-02-02,12,135,603.10195,603.10195,0.0,0.0,0.4186
2025-02-02,12,136,604.8803416666667,604.8803416666667,0.0,0.0,0.4241
2025-02-02,12,137,617.3025,617.3025,0.0,0.0,0.4237
2025-02-02,12,138,608.2523583333334,608.2523583333334,0.0,0.0,0.4248
2025-02-02,12,139,602.4124416666666,602.4124416666666,0.0,0.0,0.424
2025-02-02,12,140,604.0400000000001,604.0400000000001,0.0,0.0,0.422
2025-02-02,12,141,617.4717250000001,617.4717250000001,0.0,0.0,0.424
2025-02-02,12,142,621.8187583333333,621.8187583333333,0.0,0.0,0.4271
2025-02-02,12,143,619.1533333333334,619.1533333333334,0.0,0.0,0.4276
2025-02-02,18,108,720.4999289355076,720.4999289355076,0.0,0.0,1.2561
2025-02-02,18,109,745.4189833333334,745.4189833333334,0.0,0.0,1.2447
2025-02-02,18,110,723.85,723.85,0.0,0.0,1.2545
2025-02-02,18,111,739.7325886976431,739.7325886976431,0.0,0.0,1.2522
2025-02-02,18,112,448.17382975720244,448.17382975720244,0.0,0.0,1.2881
2025-02-02,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,18,124,720.7922908211247,720.7922908211247,0.0,0.0,1.2226
2025-02-02,18,125,759.6122420652166,759.6122420652166,0.0,0.0,0.9332
2025-02-02,18,126,760.9223999999999,760.9223999999999,0.0,0.0,0.9068
2025-02-02,18,127,751.1580431069958,751.1580431069958,0.0,0.0,0.9371
2025-02-02,18,128,750.9975000000001,750.9975000000001,0.0,0.0,0.9371
2025-02-02,18,129,760.1139333333333,760.1139333333333,0.0,0.0,0.9871
2025-02-02,18,130,695.2088648619357,695.7810583333332,0.5721934713975543,0.0,0.7764
2025-02-02,18,131,602.3941666666666,598.8133439693494,0.0,3.580822697317217,0.4209
2025-02-02,18,132,656.4921768518515,656.4921768518516,1.1368683772161603e-13,0.0,0.3859
2025-02-02,18,133,573.9799916666667,573.9799916666667,0.0,0.0,0.4368
2025-02-02,18,134,600.7416666666667,600.7416666666667,0.0,0.0,0.4198
2025-02-02,18,135,603.10195,602.93718166177,0.0,0.1647683382300329,0.4186
2025-02-02,18,136,604.8803416666667,604.8803416666667,0.0,0.0,0.4241
2025-02-02,18,137,617.3025,617.3025,0.0,0.0,0.4237
2025-02-02,18,138,608.2523583333334,608.2523583333334,0.0,0.0,0.4248
2025-02-02,18,139,602.4124416666666,599.4297515969147,0.0,2.982690069751925,0.424
2025-02-02,18,140,604.0400000000001,604.0400000000001,0.0,0.0,0.422
2025-02-02,18,141,617.4717250000001,617.4717250000001,0.0,0.0,0.424
2025-02-02,18,142,621.8187583333333,621.8187583333333,0.0,0.0,0.4271
2025-02-02,18,143,619.1533333333334,619.1533333333334,0.0,0.0,0.4276
2025-02-03,6,36,203.86173055555946,151.39146903572873,0.0,52.47026151983073,0.9368
2025-02-03,6,37,900.0745055555553,897.9655509290053,0.0,2.1089546265500303,0.8758
2025-02-03,6,38,915.400875,914.1199517307746,0.0,1.2809232692254682,0.8759
2025-02-03,6,39,909.8122750000001,909.8122750000001,0.0,0.0,0.8601
2025-02-03,6,40,893.3714027777778,891.2902477652555,0.0,2.081155012522345,0.8442
2025-02-03,6,41,849.9737666666665,846.4713521416085,0.0,3.502414525058043,0.8334
2025-02-03,6,42,838.0913138888889,821.3403554418433,0.0,16.750958447045605,0.8092
2025-02-03,6,43,792.1567138888889,772.642408667662,0.0,19.51430522122689,0.7972
2025-02-03,6,44,715.0575000000001,700.2450195440299,0.0,14.812480455970217,0.7644
2025-02-03,6,45,1470.0482722222223,1430.6468836526076,0.0,39.40138856961471,0.6899
2025-02-03,6,46,685.1577388888888,642.3112906544311,0.0,42.84644823445774,0.86
2025-02-03,6,47,29.791633333333834,0.0,0.0,29.791633333333834,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-03,6,57,300.7075833333333,0.0,0.0,300.7075833333333,0.9422
2025-02-03,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-03,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,307.40840000000014,188.07436693463762,0.0,119.33403306536252,0.799
2025-02-03,6,65,1203.9539166666668,1042.2553980997493,0.0,161.69851856691753,0.5025
2025-02-03,6,66,1259.5343111111113,1058.8501904198604,0.0,200.68412069125088,0.4662
2025-02-03,6,67,1231.904997222222,1038.955105712238,0.0,192.9498915099839,0.5007
2025-02-03,6,68,1174.920675,1023.8637365660112,0.0,151.05693843398888,0.4827
2025-02-03,6,69,1149.6888777777779,1033.6513166666664,0.0,116.03756111111147,0.4785
2025-02-03,6,70,1112.9801972222224,982.4937274685516,0.0,130.4864697536708,0.4662
2025-02-03,6,71,1095.190716666667,927.5114343422321,0.0,167.6792823244349,0.4432
2025-02-03,6,72,1071.5886861111112,1071.5886861111112,0.0,0.0,0.4411
2025-02-03,6,73,1096.0256222222222,1096.0256222222222,0.0,0.0,0.4551
2025-02-03,6,74,1042.8151166666667,1042.8151166666667,0.0,0.0,0.4463
2025-02-03,6,75,1044.6718444444443,1044.6718444444443,0.0,0.0,0.4113
2025-02-03,6,76,1083.013438888889,1083.013438888889,0.0,0.0,0.5682
2025-02-03,6,77,245.02445000000023,245.02445000000023,0.0,0.0,0.8279
2025-02-03,6,78,260.6434027777775,256.47955219507253,0.0,4.163850582704981,0.8636
2025-02-03,6,79,280.9957277777776,280.9957277777776,0.0,0.0,0.8416
2025-02-03,6,80,296.43598333333364,296.43598333333364,0.0,0.0,0.8618
2025-02-03,6,81,365.41714166666645,317.3754716719594,0.0,48.041669994707036,0.8623
2025-02-03,6,82,430.1214472222222,309.5673850820589,0.0,120.5540621401633,0.9026
2025-02-03,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-03,6,89,1380.8255666666664,1380.8255666666664,0.0,0.0,0.6694
2025-02-03,6,90,1409.0926527777779,1409.0926527777779,0.0,0.0,0.66
2025-02-03,6,91,1441.6263250000002,1441.6263250000002,0.0,0.0,0.7217
2025-02-03,6,92,1481.7496666666666,1481.7496666666666,0.0,0.0,0.7308
2025-02-03,6,93,1530.321966152261,1530.321966152261,0.0,0.0,0.7534
2025-02-03,6,94,720.056175,696.0935231738974,0.0,23.962651826102615,0.7823
2025-02-03,6,95,688.2893166666669,688.2893166666669,0.0,0.0,0.8055
2025-02-03,6,96,796.0372805555559,790.956490282988,0.0,5.0807902725678105,0.8271
2025-02-03,6,97,852.238252777778,852.238252777778,0.0,0.0,0.8519
2025-02-03,6,98,890.2313750000001,886.8177552666017,0.0,3.4136197333983773,0.8791
2025-02-03,6,99,890.2483,890.2483,0.0,0.0,0.9024
2025-02-03,6,100,934.9785166666669,934.9785166666669,0.0,0.0,0.9163
2025-02-03,6,101,991.0961833333336,991.0961833333336,0.0,0.0,0.9264
2025-02-03,6,102,1008.4754722222222,1008.4754722222222,0.0,0.0,0.9462
2025-02-03,6,103,1003.3205833333334,1003.3205833333334,0.0,0.0,0.9742
2025-02-03,6,104,1035.430125,1035.430125,0.0,0.0,0.9862
2025-02-03,6,105,1078.0740250000001,1078.0740250000001,0.0,0.0,0.976
2025-02-03,6,106,935.2326083333334,935.2326083333334,0.0,0.0,1.0742
2025-02-03,6,107,746.4430634283328,746.4430634283328,0.0,0.0,1.2313
2025-02-03,6,108,716.9725916666665,716.9725916666665,0.0,0.0,1.2561
2025-02-03,6,109,729.1618583333335,729.1618583333335,0.0,0.0,1.2447
2025-02-03,6,110,704.6458333333334,704.6458333333334,0.0,0.0,1.2545
2025-02-03,6,111,720.4504666666664,720.4504666666664,0.0,0.0,1.2522
2025-02-03,6,112,436.9931915000022,436.9931915000022,0.0,0.0,1.2881
2025-02-03,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,6,124,714.2170833333333,714.2170833333333,0.0,0.0,1.2226
2025-02-03,6,125,750.9916666666666,750.9916666666666,0.0,0.0,0.9332
2025-02-03,6,126,770.2990166666666,770.2990166666666,0.0,0.0,0.9068
2025-02-03,6,127,759.0317416666666,759.0317416666666,0.0,0.0,0.9371
2025-02-03,6,128,759.2124838333335,759.2124838333335,0.0,0.0,0.9371
2025-02-03,6,129,779.4533083333334,779.4533083333334,0.0,0.0,0.9871
2025-02-03,6,130,716.7734166666667,716.7734166666667,0.0,0.0,0.7764
2025-02-03,6,131,608.7363282921816,608.7363282921816,0.0,0.0,0.4209
2025-02-03,6,132,679.4791355967078,679.4791355967078,0.0,0.0,0.3859
2025-02-03,6,133,581.0793833333335,581.0793833333335,0.0,0.0,0.4368
2025-02-03,6,134,604.0300000000001,604.0300000000001,0.0,0.0,0.4198
2025-02-03,6,135,587.1915416666667,587.1915416666667,0.0,0.0,0.4186
2025-02-03,6,136,586.2043984999997,586.2043984999997,0.0,0.0,0.4241
2025-02-03,6,137,602.7625,602.7625,0.0,0.0,0.4237
2025-02-03,6,138,582.7709500000001,582.7709500000001,0.0,0.0,0.4248
2025-02-03,6,139,601.7593166666667,601.7593166666667,0.0,0.0,0.424
2025-02-03,6,140,634.9866666666668,634.9866666666668,0.0,0.0,0.422
2025-02-03,6,141,632.1721583333333,632.1721583333333,0.0,0.0,0.424
2025-02-03,6,142,624.4200583333334,624.4200583333334,0.0,0.0,0.4271
2025-02-03,6,143,597.2125,597.2125,0.0,0.0,0.4276
2025-02-03,12,72,1071.5886861111112,892.5557963165332,0.0,179.03288979457795,0.4411
2025-02-03,12,73,1096.0256222222222,923.1695403223247,0.0,172.8560818998975,0.4551
2025-02-03,12,74,1042.8151166666667,904.2786835165527,0.0,138.5364331501139,0.4463
2025-02-03,12,75,1044.6718444444443,880.6033782167051,0.0,164.06846622773924,0.4113
2025-02-03,12,76,1083.013438888889,669.671109704351,0.0,413.3423291845379,0.5682
2025-02-03,12,77,245.02445000000023,146.77709000472453,0.0,98.2473599952757,0.8279
2025-02-03,12,78,256.47955219507253,143.97609651041444,0.0,112.50345568465809,0.8636
2025-02-03,12,79,280.9957277777776,152.78856103387454,0.0,128.20716674390303,0.8416
2025-02-03,12,80,296.43598333333364,162.7214357885024,0.0,133.71454754483125,0.8618
2025-02-03,12,81,317.3754716719594,221.19346108453487,0.0,96.18201058742454,0.8623
2025-02-03,12,82,309.5673850820589,157.7221370928668,0.0,151.84524798919207,0.9026
2025-02-03,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-03,12,89,1380.8255666666664,1296.3613796830487,0.0,84.46418698361776,0.6694
2025-02-03,12,90,1409.0926527777779,1345.886352051923,0.0,63.20630072585482,0.66
2025-02-03,12,91,1441.6263250000002,518.6886425227742,0.0,922.937682477226,0.7217
2025-02-03,12,92,1481.7496666666666,1431.0262416666667,0.0,50.72342499999991,0.7308
2025-02-03,12,93,1530.321966152261,652.675832609475,0.0,877.646133542786,0.7534
2025-02-03,12,94,696.0935231738974,675.1338254919938,0.0,20.959697681903663,0.7823
2025-02-03,12,95,688.2893166666669,688.2893166666669,0.0,0.0,0.8055
2025-02-03,12,96,790.956490282988,778.688330316457,0.0,12.268159966531016,0.8271
2025-02-03,12,97,852.238252777778,852.238252777778,0.0,0.0,0.8519
2025-02-03,12,98,886.8177552666017,886.8177552666017,0.0,0.0,0.8791
2025-02-03,12,99,890.2483,890.2483,0.0,0.0,0.9024
2025-02-03,12,100,934.9785166666669,934.9785166666669,0.0,0.0,0.9163
2025-02-03,12,101,991.0961833333336,991.0961833333336,0.0,0.0,0.9264
2025-02-03,12,102,1008.4754722222222,1000.1713567398159,0.0,8.304115482406246,0.9462
2025-02-03,12,103,1003.3205833333334,1002.1194699633858,0.0,1.2011133699476204,0.9742
2025-02-03,12,104,1035.430125,1035.430125,0.0,0.0,0.9862
2025-02-03,12,105,1078.0740250000001,1078.0740250000001,0.0,0.0,0.976
2025-02-03,12,106,935.2326083333334,935.2326083333334,0.0,0.0,1.0742
2025-02-03,12,107,746.4430634283328,746.4430634283328,0.0,0.0,1.2313
2025-02-03,12,108,716.9725916666665,716.9725916666665,0.0,0.0,1.2561
2025-02-03,12,109,729.1618583333335,729.1618583333335,0.0,0.0,1.2447
2025-02-03,12,110,704.6458333333334,704.6458333333334,0.0,0.0,1.2545
2025-02-03,12,111,720.4504666666664,720.4504666666664,0.0,0.0,1.2522
2025-02-03,12,112,436.9931915000022,436.9931915000022,0.0,0.0,1.2881
2025-02-03,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,12,124,714.2170833333333,714.2170833333333,0.0,0.0,1.2226
2025-02-03,12,125,750.9916666666666,750.9916666666666,0.0,0.0,0.9332
2025-02-03,12,126,770.2990166666666,770.2990166666666,0.0,0.0,0.9068
2025-02-03,12,127,759.0317416666666,759.0317416666666,0.0,0.0,0.9371
2025-02-03,12,128,759.2124838333335,759.2124838333335,0.0,0.0,0.9371
2025-02-03,12,129,779.4533083333334,779.4533083333334,0.0,0.0,0.9871
2025-02-03,12,130,716.7734166666667,716.7734166666667,0.0,0.0,0.7764
2025-02-03,12,131,608.7363282921816,608.7363282921816,0.0,0.0,0.4209
2025-02-03,12,132,679.4791355967078,679.4791355967078,0.0,0.0,0.3859
2025-02-03,12,133,581.0793833333335,581.0793833333335,0.0,0.0,0.4368
2025-02-03,12,134,604.0300000000001,604.0300000000001,0.0,0.0,0.4198
2025-02-03,12,135,587.1915416666667,587.1915416666667,0.0,0.0,0.4186
2025-02-03,12,136,586.2043984999997,586.2043984999997,0.0,0.0,0.4241
2025-02-03,12,137,602.7625,602.7625,0.0,0.0,0.4237
2025-02-03,12,138,582.7709500000001,582.7709500000001,0.0,0.0,0.4248
2025-02-03,12,139,601.7593166666667,601.7593166666667,0.0,0.0,0.424
2025-02-03,12,140,634.9866666666668,634.9866666666668,0.0,0.0,0.422
2025-02-03,12,141,632.1721583333333,632.1721583333333,0.0,0.0,0.424
2025-02-03,12,142,624.4200583333334,624.4200583333334,0.0,0.0,0.4271
2025-02-03,12,143,597.2125,597.2125,0.0,0.0,0.4276
2025-02-03,18,108,716.9725916666665,716.9725916666665,0.0,0.0,1.2561
2025-02-03,18,109,729.1618583333335,729.1618583333335,0.0,0.0,1.2447
2025-02-03,18,110,704.6458333333334,704.6458333333334,0.0,0.0,1.2545
2025-02-03,18,111,720.4504666666664,720.4504666666664,0.0,0.0,1.2522
2025-02-03,18,112,436.9931915000022,436.9931915000022,0.0,0.0,1.2881
2025-02-03,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,18,124,714.2170833333333,714.2170833333333,0.0,0.0,1.2226
2025-02-03,18,125,750.9916666666666,750.9916666666666,0.0,0.0,0.9332
2025-02-03,18,126,770.2990166666666,770.2990166666666,0.0,0.0,0.9068
2025-02-03,18,127,759.0317416666666,759.0317416666666,0.0,0.0,0.9371
2025-02-03,18,128,759.2124838333335,759.2124838333335,0.0,0.0,0.9371
2025-02-03,18,129,779.4533083333334,779.4533083333334,0.0,0.0,0.9871
2025-02-03,18,130,716.7734166666667,718.9115750000002,2.1381583333335357,0.0,0.7764
2025-02-03,18,131,608.7363282921816,597.5763626181594,0.0,11.15996567402226,0.4209
2025-02-03,18,132,679.4791355967078,679.4791355967078,0.0,0.0,0.3859
2025-02-03,18,133,581.0793833333335,581.0793833333335,0.0,0.0,0.4368
2025-02-03,18,134,604.0300000000001,603.5085582972365,0.0,0.5214417027635818,0.4198
2025-02-03,18,135,587.1915416666667,587.1915416666667,0.0,0.0,0.4186
2025-02-03,18,136,586.2043984999997,586.2043984999997,0.0,0.0,0.4241
2025-02-03,18,137,602.7625,602.7625,0.0,0.0,0.4237
2025-02-03,18,138,582.7709500000001,582.7709500000001,0.0,0.0,0.4248
2025-02-03,18,139,601.7593166666667,601.7593166666667,0.0,0.0,0.424
2025-02-03,18,140,634.9866666666668,634.9866666666668,0.0,0.0,0.422
2025-02-03,18,141,632.1721583333333,632.1721583333333,0.0,0.0,0.424
2025-02-03,18,142,624.4200583333334,624.4200583333334,0.0,0.0,0.4271
2025-02-03,18,143,597.2125,597.2125,0.0,0.0,0.4276
2025-02-04,6,36,273.7119700907491,240.38071659728848,0.0,33.33125349346062,0.9368
2025-02-04,6,37,889.2719055555555,880.0497514809146,0.0,9.222154074640912,0.8758
2025-02-04,6,38,905.6935166666667,896.8009580347615,0.0,8.892558631905217,0.8759
2025-02-04,6,39,934.7785916666667,934.7785916666667,0.0,0.0,0.8601
2025-02-04,6,40,926.533636111111,918.0002735323942,0.0,8.533362578716833,0.8442
2025-02-04,6,41,863.5873833333333,849.171736026216,0.0,14.415647307117297,0.8334
2025-02-04,6,42,822.3388138888889,802.4968759854198,0.0,19.841937903469102,0.8092
2025-02-04,6,43,790.4115638888891,779.6638231216161,0.0,10.747740767272944,0.7972
2025-02-04,6,44,743.3360416666668,719.0884687565116,0.0,24.247572910155213,0.7644
2025-02-04,6,45,1522.2504888888889,1515.6126384482418,0.0,6.637850440647071,0.6899
2025-02-04,6,46,733.2998222222222,730.8931128188456,0.0,2.4067094033766807,0.86
2025-02-04,6,47,64.59176666666701,64.59176666666701,0.0,0.0,1.1617
2025-02-04,6,48,17.669000000000096,17.669000000000096,0.0,0.0,1.1683
2025-02-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-04,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-04,6,57,452.3702277777779,452.3702277777779,0.0,0.0,0.9422
2025-02-04,6,58,53.354213888889674,53.354213888889674,0.0,0.0,0.9569
2025-02-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-04,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-04,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-04,6,62,253.13485000000014,253.13485000000014,0.0,0.0,0.9549
2025-02-04,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-04,6,64,283.9312583333334,283.9312583333334,0.0,0.0,0.799
2025-02-04,6,65,1171.0571833333333,1171.0571833333333,0.0,0.0,0.5025
2025-02-04,6,66,1192.7416472222224,1146.789181628007,0.0,45.952465594215255,0.4662
2025-02-04,6,67,1156.4062944444445,1102.1431938177132,0.0,54.26310062673133,0.5007
2025-02-04,6,68,1122.2913916666666,1098.1898616146782,0.0,24.101530051988448,0.4827
2025-02-04,6,69,1123.3251555555557,1118.7732277777777,0.0,4.551927777778019,0.4785
2025-02-04,6,70,1047.8408861111116,1006.6359386354001,0.0,41.20494747571149,0.4662
2025-02-04,6,71,1011.6972166666668,909.4723384623065,0.0,102.22487820436027,0.4432
2025-02-04,6,72,1032.4996944444447,1032.4996944444447,0.0,0.0,0.4411
2025-02-04,6,73,1082.1373388888892,1082.1373388888892,0.0,0.0,0.4551
2025-02-04,6,74,1032.4437083333332,1032.4437083333332,0.0,0.0,0.4463
2025-02-04,6,75,1053.6305694444443,1053.6305694444443,0.0,0.0,0.4113
2025-02-04,6,76,1096.9866555555554,1096.9866555555554,0.0,0.0,0.5682
2025-02-04,6,77,276.56846666666695,247.63665555166483,0.0,28.93181111500212,0.8279
2025-02-04,6,78,278.3325972222224,278.3325972222224,0.0,0.0,0.8636
2025-02-04,6,79,291.33487499999967,272.33455878981545,0.0,19.000316210184224,0.8416
2025-02-04,6,80,312.86945833333334,312.86945833333334,0.0,0.0,0.8618
2025-02-04,6,81,343.76198888888894,328.99995672902776,0.0,14.762032159861178,0.8623
2025-02-04,6,82,375.0148361111112,344.7553310798361,0.0,30.259505031275125,0.9026
2025-02-04,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,6,88,354.4202270000001,87.55064120696733,0.0,266.8695857930328,0.9376
2025-02-04,6,89,1587.879783333333,1587.879783333333,0.0,0.0,0.6694
2025-02-04,6,90,1599.7240083333336,1599.7240083333336,0.0,0.0,0.66
2025-02-04,6,91,1615.2956111111112,1615.2956111111112,0.0,0.0,0.7217
2025-02-04,6,92,1635.5692083333333,1635.5692083333333,0.0,0.0,0.7308
2025-02-04,6,93,1680.0279361111116,1452.8878434601993,0.0,227.14009265091227,0.7534
2025-02-04,6,94,825.5657305555553,707.9517913912373,0.0,117.61393916431803,0.7823
2025-02-04,6,95,798.6858500000001,705.8279882559867,0.0,92.85786174401335,0.8055
2025-02-04,6,96,840.905022222222,752.5931904109602,0.0,88.31183181126175,0.8271
2025-02-04,6,97,905.834138888889,852.8084400797175,0.0,53.02569880917156,0.8519
2025-02-04,6,98,946.5963750000001,894.7274893463659,0.0,51.86888565363415,0.8791
2025-02-04,6,99,949.3718138888886,923.0879174351353,0.0,26.2838964537533,0.9024
2025-02-04,6,100,965.7019361111112,965.7019361111112,0.0,0.0,0.9163
2025-02-04,6,101,991.4229833333334,991.4229833333334,0.0,0.0,0.9264
2025-02-04,6,102,1012.6668222222221,1012.6668222222221,0.0,0.0,0.9462
2025-02-04,6,103,1011.5951888888889,1011.5951888888889,0.0,0.0,0.9742
2025-02-04,6,104,1050.9197749999998,1050.9197749999998,0.0,0.0,0.9862
2025-02-04,6,105,1089.2418166666669,1089.2418166666669,0.0,0.0,0.976
2025-02-04,6,106,940.0430583333334,940.0430583333334,0.0,0.0,1.0742
2025-02-04,6,107,739.166,739.166,0.0,0.0,1.2313
2025-02-04,6,108,708.84235,708.84235,0.0,0.0,1.2561
2025-02-04,6,109,724.5442500000001,724.5442500000001,0.0,0.0,1.2447
2025-02-04,6,110,709.1083333333332,709.1083333333332,0.0,0.0,1.2545
2025-02-04,6,111,693.7854916666666,693.7854916666666,0.0,0.0,1.2522
2025-02-04,6,112,514.0139416666675,514.0139416666675,0.0,0.0,1.2881
2025-02-04,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,6,119,0.0,0.0,0.0,0.0,1.3482
